;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-05 01:00:00;294.65;294.65;294.65;292.65;294.65;290.648061234;289.2386655;294.65;287.65;293.65;292.65;288.997865229;289.626146667;288.15;288.04373744;293.65;293.15;289.176473367;294.65;292.65;288.936284272;289.018590923;293.65;289.595042637;288.15;289.120029875;293.15;288.60859703;293.15;293.15;292.65;289.029540617;294.65;291.65;287.65;292.65;289.576291042;289.092343834;293.65;289.075093402;290.393460119;293.65;291.65;288.204267954;288.340696051;293.15;289.09690377;288.572497774;289.128625147;293.15
2014-01-05 01:15:00;294.65;294.65;294.65;292.65;294.65;290.513781176;289.107156026;294.65;287.65;293.65;292.65;288.897396625;289.52244184;288.15;287.918973814;293.65;293.15;289.042208603;294.65;292.65;288.797900934;288.903330324;293.65;289.437787349;288.15;288.992660851;293.15;288.473855798;290.003000503;293.15;292.65;288.948340117;294.65;291.65;287.65;292.65;289.451257241;288.960326187;293.65;289.016085733;290.248352794;293.65;291.65;288.15;288.229059766;293.15;288.97701032;288.444586491;288.991656871;293.15
2014-01-05 01:30:00;294.65;294.65;294.65;292.65;294.65;290.387438214;288.983472894;294.65;287.65;293.65;292.65;288.801302381;289.386865448;288.15;287.807898608;293.65;293.15;288.915927075;294.65;292.65;288.668059865;288.758843201;294.15;289.329159162;288.15;288.907788809;293.15;288.348308705;289.66657888;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.836137454;293.65;288.821803806;290.118171591;293.65;289.24655069;288.15;291.65;293.15;288.864160317;288.323824552;288.925084007;293.15
2014-01-05 01:45:00;294.65;294.65;294.65;292.65;294.65;290.296398348;288.866978173;294.65;287.65;293.65;292.65;288.709777165;289.273729787;288.15;287.704302716;293.65;293.15;288.796939219;294.65;292.65;288.614686789;288.638775221;294.15;289.1672435;288.15;288.765362244;293.15;288.230949283;289.478412008;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.738981017;293.65;288.795954991;289.996259084;293.65;288.952616469;288.15;291.65;293.15;288.757856837;288.209795258;288.775950788;293.15
2014-01-05 02:00:00;294.65;294.65;294.65;292.65;294.65;290.187678779;288.757686272;294.65;287.65;293.65;292.65;288.623434517;289.167472734;288.15;287.65;293.65;293.15;288.685233781;294.65;292.65;288.439064981;288.527046474;294.15;289.044813383;288.15;288.659306872;293.15;288.121522954;289.346020158;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.611383497;293.65;288.611080684;289.910195154;293.65;288.803774179;288.15;288.510809849;293.15;288.658221747;288.15;288.633894984;293.15
2014-01-05 02:15:00;294.65;291.438241629;294.65;292.65;294.65;294.65;288.655600589;294.65;287.65;293.65;292.65;288.54271442;289.067673312;288.15;287.65;293.65;293.15;288.58079794;294.65;292.65;288.329082199;288.422844149;294.15;288.933376968;288.15;288.561938041;293.15;288.019836091;289.179105929;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.507773304;293.65;288.483871036;289.798702683;293.65;288.679115134;288.15;288.243811133;293.15;288.565340125;288.15;288.525397393;293.15
2014-01-05 02:30:00;294.65;291.099796713;294.65;292.65;294.65;290.462036186;288.559190703;294.65;287.65;293.65;292.65;288.466407488;288.972984503;288.15;287.65;293.65;293.15;288.482090371;294.65;292.65;288.227872913;288.324529411;293.65;288.829499169;288.15;288.470398928;293.15;287.924213725;289.049600203;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.410632713;293.65;288.445987319;289.679324296;293.65;288.548215745;288.15;288.15;293.15;288.477744242;288.15;288.424032629;293.15
2014-01-05 02:45:00;294.65;290.913069646;291.341773469;292.65;294.65;290.152018973;288.464061011;294.65;287.65;293.65;292.65;288.39282211;288.881641357;288.15;287.65;293.65;293.15;288.387174058;294.65;292.65;288.130882586;288.225712084;293.65;288.758739772;288.15;288.382635662;293.15;287.828210097;288.930916079;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.317296436;293.65;288.295219543;289.575346568;293.65;288.439567067;288.15;288.15;293.15;288.39355335;288.15;288.360999033;293.15
2014-01-05 03:00:00;294.65;290.752156801;291.012667228;292.65;294.65;290.021087798;288.372979197;294.65;287.65;293.65;293.15;288.354604702;288.791874904;288.15;287.65;293.65;293.15;288.294150078;294.65;292.65;288.03598758;288.15;293.65;288.637845617;291.65;288.296714953;293.15;287.738188991;288.81860523;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.225822661;293.65;288.199264104;289.480200334;293.65;288.36270933;288.15;288.15;293.15;288.310912211;288.15;288.234975175;290.112841358
2014-01-05 03:15:00;294.65;290.606514879;290.820798196;292.65;294.65;289.906591606;288.283495092;294.65;287.65;293.65;293.15;288.2522148;288.703410497;288.15;287.65;293.65;293.15;288.202648418;294.65;292.65;287.942754826;288.15;293.65;288.542877705;288.15;288.232144651;293.15;287.65;288.745496496;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.183766436;293.65;288.107447607;289.387096423;293.65;288.273016583;288.15;288.15;293.15;288.229485233;288.15;288.167582179;289.791529548
2014-01-05 03:30:00;294.65;290.493269446;290.635756344;292.65;294.65;289.800046852;293.15;294.65;287.65;293.65;293.15;288.180440717;288.617016931;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.851855056;288.15;293.65;288.451817028;288.15;288.132122457;288.859346156;287.65;288.612173561;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.018101008;289.296367097;293.65;288.166980862;288.15;288.15;293.15;288.15;288.15;288.050864303;289.613821711
2014-01-05 03:45:00;291.652472616;290.356769648;290.485145092;292.65;294.65;289.699426369;288.655918914;294.65;287.65;293.65;293.15;288.15;288.532566205;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.763095879;288.15;293.65;288.363308344;288.15;288.050879071;288.455884279;293.15;288.511856434;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.98512374;289.227671658;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.960028812;289.460965753
2014-01-05 04:00:00;291.365270659;290.239898782;290.348019497;292.65;294.65;289.596905735;288.340758251;291.070519881;287.65;293.65;289.733151678;288.15;288.449917102;288.15;287.65;293.65;289.874335288;288.15;294.65;292.65;287.676292677;288.15;293.65;288.277003684;288.15;287.972236741;288.257060603;288.054667744;288.416301657;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;293.15;289.123318688;293.65;288.15;288.15;288.15;290.484778894;288.15;288.15;287.872261378;289.322699043
2014-01-05 04:15:00;291.173915419;290.129579214;290.220724208;292.65;294.65;289.504027414;288.218286798;290.722858637;287.65;293.65;289.381070962;288.15;288.368947864;288.15;287.65;293.65;289.528786851;288.15;294.65;292.65;287.65;288.15;293.65;288.255067927;288.15;287.895302676;288.094146522;287.684218171;288.358117785;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.32800687;289.037564577;293.65;288.15;288.15;288.15;290.199282858;288.15;288.15;287.786349077;289.195197551
2014-01-05 04:30:00;291.026962576;290.02418022;290.101123997;292.65;294.65;289.414583784;288.15;290.506797549;287.65;293.65;289.18945594;288.15;288.289553437;288.15;287.65;293.65;289.337665428;288.15;294.65;292.65;287.65;288.15;293.65;288.145035712;288.15;287.847931886;287.98708583;287.65;288.237541026;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.030072553;288.954283196;293.65;288.15;288.15;288.15;290.038486591;293.15;288.15;287.730122079;289.075983918
2014-01-05 04:45:00;290.860386341;289.92283923;289.987681836;292.65;294.65;289.327821718;288.15;290.337465862;287.65;293.65;289.025645378;288.15;288.211642107;288.15;287.65;293.65;289.201986758;288.15;294.65;292.65;287.65;288.15;293.65;288.036902214;288.15;287.748996922;287.830944749;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;293.15;293.15;288.15;293.65;287.893959219;288.900655792;293.65;288.15;288.15;288.15;289.938210424;293.15;288.15;287.656812776;288.997680187
2014-01-05 05:00:00;290.757824793;289.824923643;289.91362386;292.65;294.65;289.243352644;288.15;290.187041388;287.65;293.65;288.878574723;288.15;288.15;288.15;287.65;293.65;289.084242515;288.15;294.65;292.65;287.65;288.15;293.65;288.004037794;288.15;287.675079399;287.743925344;287.65;288.15;293.15;292.65;293.15;294.65;289.440998616;287.65;290.017804403;293.15;288.15;293.65;287.768037782;288.795522611;293.65;288.15;288.15;288.15;289.774709452;288.585917542;288.15;287.65;288.859720818
2014-01-05 05:15:00;290.612948484;289.764951187;289.813789914;292.65;294.65;289.161527371;288.15;290.050824263;287.65;293.65;288.744660334;288.15;288.15;288.15;287.65;293.65;288.935138743;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;289.236439324;293.15;289.645216942;293.15;288.15;293.65;287.688888385;288.695714411;293.65;288.15;288.15;288.15;289.682362766;288.249075387;288.15;287.65;288.790161377
2014-01-05 05:30:00;290.499778102;289.643576879;289.682545843;292.65;294.65;289.0758831;288.15;289.92597555;287.65;293.65;288.621379276;288.15;288.15;288.15;287.65;293.65;288.778726178;288.15;294.65;292.65;287.65;288.15;293.65;288.440509912;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;289.071507178;293.15;289.474905991;293.15;288.15;293.65;287.607883931;288.65;293.65;288.15;288.15;288.15;289.574551335;288.15;288.15;287.65;288.661696528
2014-01-05 05:45:00;290.413717587;289.554014403;289.585265589;292.65;294.65;288.998195353;288.15;289.809746262;287.65;293.65;288.506183099;288.15;288.15;288.15;287.65;293.65;288.661772227;288.15;294.65;292.65;287.65;288.15;293.65;288.092486052;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.954366717;288.15;289.332142842;293.15;288.15;293.65;287.4957987;288.65;293.65;288.15;288.15;288.15;289.443588978;288.15;288.15;287.65;288.566012674
2014-01-05 06:00:00;290.328995509;289.467847714;289.492091759;290.327372741;292.08632283;288.922216997;288.15;289.699923073;287.65;293.65;288.397000488;287.690439378;288.15;287.65;287.65;293.65;288.572361039;288.15;291.995608481;290.282455813;287.65;288.15;293.65;288.011352951;288.15;287.65;287.65;287.65;288.15;290.69075742;289.950213287;290.063541875;292.037140786;288.849633317;287.65;289.20404619;290.259379779;288.15;293.65;287.431661338;288.65;293.65;288.15;288.15;288.15;289.341951703;288.15;288.15;287.65;288.474419683
2014-01-05 06:15:00;290.199735473;289.383470883;289.401206512;290.0764703;291.807284179;288.847433354;288.15;289.595139573;287.65;293.65;288.29256787;287.65;288.15;287.65;287.65;293.65;288.450284077;288.15;291.70713536;290.025088913;287.65;288.15;293.65;287.884656475;288.15;287.65;287.65;287.65;288.15;290.451666036;289.640151326;289.746420821;291.755133207;288.787468985;287.65;289.086627226;289.956238842;288.15;293.65;287.333876514;288.65;293.65;288.15;288.15;288.15;289.273189766;288.15;288.15;287.65;288.385159378
2014-01-05 06:30:00;290.151504037;289.300886469;289.312505653;289.933905679;291.648462332;288.753590894;288.15;289.494721594;287.65;293.65;288.192286468;287.65;288.15;287.65;287.65;293.65;288.349226208;288.15;291.54319205;289.878751268;287.65;288.15;293.65;287.788231848;288.15;287.65;287.65;287.65;288.15;290.309384382;289.474833356;289.575094049;291.595771124;288.666832517;287.65;288.977620645;289.789292217;288.15;293.65;287.311572086;288.65;293.65;288.15;288.15;288.15;289.174745251;288.15;288.15;287.65;288.298128857
2014-01-05 06:45:00;290.016977076;289.219962163;289.225784969;289.80895745;291.51087856;288.679150472;288.15;289.397982523;288.108662725;293.65;288.095525457;287.65;288.15;287.65;287.65;293.65;288.253023393;288.15;291.401272833;289.752019221;287.65;288.15;293.65;287.704627024;288.15;287.65;287.65;287.65;288.15;290.146251031;289.333003578;289.42948333;291.492424733;288.580333602;287.65;288.87523493;289.666279869;288.15;293.65;287.206170123;288.65;293.65;288.15;288.15;288.15;289.065453342;288.15;288.15;287.65;288.247481739
2014-01-05 07:00:00;289.925553726;289.140589533;289.140884296;289.694003118;291.386197109;288.65;288.15;289.304391253;293.15;293.65;288.001795311;287.65;288.15;287.65;287.65;293.65;288.179397135;288.15;291.272739322;289.637193724;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;290.025686343;289.205008611;289.333771752;291.337276636;288.499325692;287.65;288.778151563;289.520225941;288.15;293.65;287.140512856;288.65;293.65;288.15;288.15;288.15;289.305186996;288.15;288.15;287.65;288.133744761
2014-01-05 07:15:00;289.838202932;289.062566797;289.057563142;289.586297811;291.27109265;288.65;288.15;289.213425505;293.15;293.65;287.910604964;287.65;288.15;287.65;287.65;293.65;288.090619441;288.15;291.188509719;289.531196098;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.915804091;289.087243268;289.18459357;291.220918975;288.421658141;287.65;288.685279733;289.401763416;288.15;293.65;287.042523264;288.65;293.65;288.15;288.15;288.15;289.331445434;288.15;288.15;287.65;288.085019621
2014-01-05 07:30:00;289.753404725;288.986328333;288.976226032;289.484728627;291.163895481;288.65;288.15;289.125276395;293.15;293.65;287.822169107;287.65;288.15;287.65;287.65;293.65;288.003729857;288.15;291.047525688;289.432524635;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.841690214;288.977879983;289.073767098;291.11400132;288.347182687;287.65;288.596396522;289.292915365;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;289.201945137;288.15;288.15;287.65;287.974763113
2014-01-05 07:45:00;289.672716412;288.913674957;288.918544325;289.390053865;291.064893325;288.65;288.15;289.041559418;287.65;293.65;287.738121171;287.65;288.15;287.65;287.65;293.65;287.921176204;288.15;290.978363447;289.341589042;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.75060625;288.877099972;288.97358697;291.01549071;288.277321678;287.65;288.512814122;289.193002258;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.810668928;293.15;288.15;287.65;287.897444953
2014-01-05 08:00:00;289.598791988;288.847366828;288.849659472;289.304301462;290.975742486;288.65;288.15;288.964892739;287.65;293.65;287.661093063;287.65;288.15;287.65;287.65;293.65;287.845659071;288.15;290.855692604;289.260135562;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.6398934;288.786484272;288.884160558;290.926923333;288.214563767;287.65;288.436927546;289.103463137;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.721775777;293.15;288.15;287.65;287.828070598
2014-01-05 08:15:00;289.537210223;288.812943591;288.772119765;289.232587453;290.901276317;288.65;288.15;288.900812251;287.65;293.65;287.630993885;287.65;288.15;287.65;287.65;293.65;287.782737143;288.15;290.777010332;289.19306453;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;288.710811488;288.810033312;290.853095992;288.164355886;287.65;288.374107952;289.048895852;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.660276423;293.15;288.15;287.65;287.770959369
2014-01-05 08:30:00;289.48994336;288.7549301;288.726343309;289.176539069;290.842911985;288.65;288.15;288.851251223;287.65;293.65;287.550457685;287.65;288.15;287.65;287.65;293.65;293.15;288.15;290.715976814;289.141843446;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;288.651458072;288.752461902;290.823440662;288.15;287.65;288.326166623;288.973133339;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.634370653;288.530741979;288.15;287.65;287.762375425
2014-01-05 08:45:00;289.488533949;288.724953026;288.692787646;289.167438828;290.797415872;288.65;288.15;288.813356865;287.65;293.65;287.510622932;287.65;293.15;287.65;287.65;293.65;293.15;288.15;290.668031877;289.103276845;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;290.056287802;288.605159575;288.708102935;290.753699999;288.15;287.65;288.290160178;288.927289141;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.582529335;288.209115224;288.15;287.65;287.700193237
2014-01-05 09:00:00;289.448951731;288.702422683;288.666051068;289.101164343;290.759862368;288.65;288.15;288.802379785;287.65;293.65;287.479215376;287.65;293.15;287.65;287.65;293.65;288.544773573;288.15;290.628133753;289.072468303;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.876371046;288.566966672;288.671952593;290.715614429;288.15;287.65;288.261377595;288.890390297;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.554287715;288.15;288.15;287.65;287.673792865
2014-01-05 09:15:00;289.404271499;288.68319868;288.65;289.068131911;290.726604247;294.65;288.15;288.757388658;287.65;293.65;287.451512913;287.65;293.15;287.65;287.65;293.65;288.247109549;288.15;290.59260453;289.045793148;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.77240396;288.533213615;288.66020081;290.682987982;288.15;287.65;288.236330896;288.892370748;288.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.530180015;288.15;288.15;287.65;287.652136073
2014-01-05 09:30:00;294.65;288.668295167;288.65;289.041639254;290.698519917;294.65;288.15;288.733830623;287.65;293.65;287.428456868;287.65;293.15;287.65;287.65;293.65;288.158894606;288.15;290.562310229;289.024147411;287.65;288.15;293.65;287.65;288.15;293.15;287.65;287.65;288.15;289.71754288;288.504764134;288.616189995;294.65;288.15;293.15;288.216017106;288.834718812;288.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-05 09:45:00;294.65;288.657277938;288.65;289.019866088;290.675039859;294.65;288.15;288.715253737;287.65;293.65;287.409578203;287.65;292.65;287.65;287.65;293.65;288.117251489;288.15;290.536675948;289.006975519;287.65;288.15;293.65;287.65;288.15;293.15;287.65;287.65;288.15;289.675651203;288.481036903;288.59373119;294.65;288.15;288.15;288.199955427;293.15;288.15;293.65;289.041127664;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-05 10:00:00;294.65;288.65;288.65;289.002483914;290.655907097;294.65;288.15;288.700743269;287.65;293.65;287.394705283;287.65;292.65;287.65;287.65;293.65;288.080680109;288.15;290.515442146;288.994031679;287.65;288.15;293.65;287.65;291.65;293.15;287.65;287.65;288.15;289.643049955;288.461765294;288.576543652;294.65;288.15;288.15;288.187955555;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;289.238931887;288.15;288.15;287.65;287.65
2014-01-05 10:15:00;294.65;288.65;288.65;288.989753304;290.675747988;294.65;288.15;288.690573796;287.65;293.65;287.384170318;287.65;292.65;287.65;287.65;293.65;288.019694927;288.15;290.498871075;288.985588758;287.65;288.15;293.65;287.65;291.65;293.15;287.65;287.65;288.15;289.618584097;288.447205066;288.564126579;291.419699869;288.15;288.15;288.20836428;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;289.011676828;288.15;288.15;287.65;287.65
2014-01-05 10:30:00;290.62929096;288.65;288.65;288.98248694;290.636063125;294.65;293.15;288.685593128;287.65;293.65;287.378835288;287.65;292.65;287.65;287.65;293.65;287.993819582;288.15;290.487769628;288.982462361;287.65;288.15;293.65;287.65;291.65;293.15;287.65;287.65;288.15;289.602119379;288.438157548;288.557217587;291.203630822;288.15;288.15;288.181014005;293.15;293.15;294.15;289.227905461;288.65;294.15;288.15;288.15;288.15;288.99456777;288.15;288.15;287.65;287.65
2014-01-05 10:45:00;294.65;288.654021972;288.65;288.978992788;290.629140342;294.65;293.15;288.684140545;287.65;294.15;287.377045462;287.65;292.65;287.65;287.65;294.15;288.030953229;288.15;290.480439744;289.01732447;287.65;288.15;293.65;293.15;291.65;293.15;293.15;287.65;288.15;289.591293433;288.452814177;288.554097162;291.172912888;288.15;288.15;288.215271551;293.15;288.489767888;294.15;288.982984988;288.65;294.15;288.15;293.15;288.15;288.973499081;288.15;288.15;287.65;287.65
2014-01-05 11:00:00;294.65;288.694797413;288.65;288.977279404;290.625349015;294.65;293.15;288.684251549;287.65;294.15;287.376839155;287.65;292.65;287.65;287.65;294.15;288.004574151;288.15;290.47488551;293.15;293.15;288.15;294.15;293.15;291.65;288.921207096;293.15;287.65;288.15;289.611665262;288.431681397;288.55275855;291.091222945;288.15;288.15;288.187312356;293.15;288.24925222;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.930931242;288.15;288.15;287.65;287.660747001
2014-01-05 11:15:00;294.65;288.66976758;288.65;288.975021092;290.621073336;294.65;293.15;288.683623657;287.65;294.15;287.375915294;287.65;292.65;287.65;287.65;294.15;287.960643572;293.15;290.46877861;293.15;293.15;288.15;294.15;293.15;291.65;288.615975634;293.15;287.65;288.15;289.579545056;288.42683994;288.550867219;291.046934973;288.15;288.15;288.187760516;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.935908727;288.15;288.15;287.65;287.65
2014-01-05 11:30:00;294.65;288.672781831;288.65;288.97209509;290.616093866;294.65;293.15;288.682154229;287.65;294.15;287.374172029;287.65;292.65;287.65;293.15;294.15;287.948849997;293.15;290.461995285;293.15;293.15;293.15;294.15;293.15;291.65;288.511379238;293.15;287.65;288.15;289.599258673;288.456526254;288.548295496;291.009743698;288.15;288.15;288.188792605;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.934010949;288.15;288.15;287.65;293.15
2014-01-05 11:45:00;294.65;288.676814013;288.65;288.969087218;290.610978406;294.65;293.15;288.680446662;293.15;294.15;287.372213259;287.65;292.65;287.65;293.15;294.15;287.939724247;293.15;290.455121609;293.15;293.15;293.15;294.15;293.15;291.65;288.438381799;293.15;287.65;293.15;289.56764515;288.421270575;288.545626773;290.983722008;288.15;288.15;288.18970254;293.15;288.15;293.65;293.15;288.65;294.15;288.15;293.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-05 12:00:00;294.65;288.681917597;294.65;288.967316499;290.607043145;294.65;293.15;288.679835458;293.15;294.15;287.371373853;287.65;292.65;287.65;293.15;294.15;287.932865126;293.15;290.449477768;293.15;288.457501332;293.15;294.15;293.15;291.65;288.384498015;293.15;287.65;293.15;289.561505746;288.416319792;288.544179246;290.962952973;288.189783729;288.15;288.191719667;293.15;288.15;293.65;293.15;288.65;294.15;288.15;293.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-05 12:15:00;294.65;288.685734888;294.65;288.964501056;290.602008864;294.65;293.15;288.678052469;293.15;294.15;287.369385958;287.65;292.65;287.65;293.15;294.15;287.925659608;293.15;290.44278365;293.15;288.13178199;293.15;294.15;293.15;291.65;288.342353967;288.924364611;293.15;293.15;289.590194969;288.411744908;288.541671248;290.943911847;288.166979754;288.15;288.192552783;290.44352125;288.15;294.15;293.15;294.65;294.15;288.15;292.65;288.15;293.15;288.15;288.15;293.15;293.15
2014-01-05 12:30:00;294.65;288.686040017;294.65;293.15;290.593654628;294.65;293.15;288.672884382;293.15;294.15;287.364036504;287.65;292.65;287.65;293.15;294.15;287.915704932;293.15;290.432815823;293.15;288.022269788;293.15;294.15;293.15;291.65;288.306327337;288.61039549;293.15;293.15;293.15;288.404029244;288.535878082;290.958029216;288.170004685;288.15;288.18998173;290.218555145;288.15;294.15;293.15;288.995940518;294.15;288.15;292.65;288.15;289.804257273;293.15;288.15;293.15;293.15
2014-01-05 12:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.663580902;293.15;294.15;287.354575402;287.65;292.65;287.65;293.15;294.15;287.902288228;293.15;290.418815329;293.15;293.15;293.15;294.15;293.15;291.65;288.327486062;288.493603727;293.15;293.15;293.15;288.392315375;288.560402324;290.904738744;288.20464266;288.15;288.183255002;290.119601612;288.15;294.15;293.15;288.658752907;294.15;291.65;292.65;288.15;289.532447168;293.15;288.15;293.15;293.15
2014-01-05 13:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;288.213531081;293.15;290.43499522;293.15;293.15;293.15;294.15;293.15;291.65;288.24711626;293.15;293.15;293.15;293.15;288.376433756;288.51578605;290.877512594;288.170114082;288.15;288.172231252;290.058555367;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;289.460464072;293.15;293.15;293.15;293.15
2014-01-05 13:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;288.229264781;293.15;290.382971115;293.15;293.15;293.15;294.15;293.15;291.65;288.213248143;293.15;293.15;293.15;293.15;288.357302085;288.496936354;290.849371024;288.161211793;288.15;288.157841255;289.969672503;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;289.425595735;289.002213179;293.15;293.15;293.15
2014-01-05 13:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;288.226937442;293.15;290.390821051;293.15;293.15;293.15;294.15;293.15;291.65;288.181027446;293.15;293.15;293.15;293.15;288.334650554;288.475947378;294.65;288.15;288.15;288.15;289.903543214;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;293.15;288.696171662;293.15;293.15;293.15
2014-01-05 13:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.918732165;293.15;294.65;293.15;288.984945618;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.308063293;288.451112899;294.65;288.15;288.15;288.15;289.841352044;288.15;294.15;293.15;288.65;293.65;291.65;292.65;291.65;293.15;288.594082833;293.15;293.15;293.15
2014-01-05 14:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.844400077;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.440435389;294.65;288.15;288.15;288.15;289.778833161;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.802824258;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.38635037;294.65;288.15;288.15;288.15;289.714620627;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.780187622;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;288.15;289.647606768;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.713351737;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;288.15;289.576403481;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;289.57705208;294.15;292.65;288.616881928;292.65;287.65;293.15;294.15;287.654304425;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;290.673311533;293.15;293.15;294.65;288.15;288.15;293.15;289.534357295;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
