;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-05 04:15:00;292.017143719;291.498743603;291.387243733;292.65;294.65;291.14957428;289.940423506;291.331222893;287.65;293.65;290.244231057;288.496069821;290.306604739;288.15;287.848353633;293.65;290.426928874;289.728242215;294.65;292.65;289.659391611;289.210452865;293.65;290.164704248;288.15;289.315000771;288.126797582;289.124339359;289.623129034;293.15;292.65;293.15;294.65;291.65;287.684471202;292.65;293.15;289.45289066;293.65;290.355349594;290.889220293;293.65;288.823602992;288.15;288.29458682;291.280222927;289.404595719;288.589651547;290.005181241;290.459683415
2014-01-05 04:30:00;291.970243498;291.450193772;291.335529148;292.65;294.65;291.103588379;289.894867393;291.22730409;287.65;293.65;290.166828397;288.456268851;290.270353105;288.15;287.805667058;293.65;290.351574724;289.685240345;294.65;292.65;289.585931947;289.167503599;293.65;290.095382886;288.15;289.302779005;288.119585258;289.04080872;289.546760165;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;289.409861216;293.65;290.062619918;290.844814046;293.65;288.783439305;288.15;288.228445964;291.225585604;293.15;288.557561349;289.992096775;290.412808896
2014-01-05 04:45:00;291.890520332;291.402105835;291.284308854;292.65;294.65;291.057968477;289.852373698;291.168600244;287.65;293.65;290.114597393;288.417060178;290.234165122;288.15;287.762426949;293.65;290.329064339;289.642505773;294.65;292.65;289.540766299;289.124868641;293.65;290.022968175;288.15;289.236059308;288.046270837;288.994631536;289.498825701;293.15;292.65;293.15;294.65;291.65;287.65;293.15;293.15;289.367546717;293.65;289.980262058;290.830121984;293.65;288.743611624;288.15;288.214747661;291.228434489;293.15;288.525507002;289.960319581;290.402208394
2014-01-05 05:00:00;291.865656266;291.354448119;291.26940441;292.65;294.65;291.012643296;289.810433715;291.115137701;287.65;293.65;290.065449199;288.378159861;290.198038361;288.15;287.726076859;293.65;290.311324061;289.600027489;294.65;292.65;289.498774708;289.082532842;293.65;290.028530503;288.15;289.192469124;288.030830536;288.952627682;289.454196384;293.15;292.65;293.15;294.65;289.576887887;287.65;290.50637075;293.15;289.361394664;293.65;289.913997017;290.760956818;293.65;288.704103161;288.15;288.15;291.155316223;289.84468167;288.493486885;289.920337479;290.324872062
2014-01-05 05:15:00;291.789727261;291.343645228;291.224251533;292.65;294.65;290.968193044;289.769374693;291.063328767;287.65;293.65;290.017662672;288.340126908;290.162568842;288.15;287.684416874;293.65;290.247655922;289.558393397;294.65;292.65;289.45792832;289.041081754;293.65;293.15;288.15;289.187957931;287.964660442;288.941172718;289.410837257;293.15;292.65;293.15;294.65;289.355395377;293.15;290.123546673;293.15;289.360655758;293.65;289.891249639;290.694261996;293.65;288.665498134;288.15;288.15;291.144766421;289.46420557;288.462097803;289.844441773;290.312399347
2014-01-05 05:30:00;291.738339134;291.267022394;291.141346831;292.65;294.65;290.918075934;289.72948951;291.013043826;287.65;293.65;289.971306665;288.303278659;290.128084999;288.15;287.65;293.65;290.164945474;289.517924254;294.65;292.65;289.418273634;289.000834114;293.65;290.364042606;288.15;289.117723366;287.923087789;288.876208064;289.368789391;293.15;292.65;293.15;294.65;289.256969564;293.15;290.040848493;293.15;289.254843582;293.65;289.862318288;290.649706634;293.65;288.628114061;288.15;288.15;291.113099532;289.389118351;288.431668947;289.800884567;290.237007421
2014-01-05 05:45:00;291.711038474;291.219280037;291.090279967;292.65;294.65;290.87467503;289.684554274;290.963755923;287.65;293.65;289.925878328;288.267148792;290.094128459;288.15;287.65;293.65;290.116083433;289.478154421;294.65;292.65;289.379315588;288.961322409;293.65;290.004502117;288.15;289.076248752;287.884870425;288.870715004;289.327552644;293.15;292.65;293.15;294.65;289.207179498;288.310746785;289.990242394;293.15;289.237972338;293.65;289.795773458;290.608057521;293.65;288.591482288;288.15;288.15;291.050430655;289.346434662;288.401742665;289.761252531;290.190780754
2014-01-05 06:00:00;291.681316121;291.174743092;291.042757395;291.230220013;292.859754766;290.832064799;289.64478722;290.914885921;287.65;293.65;289.880804044;288.231177545;290.080899845;287.65;287.65;293.65;290.091784275;289.438524519;292.756420489;291.03671251;289.340491317;288.942738617;293.65;289.968320152;288.15;289.037841276;287.847274585;288.800656176;289.286559355;291.528025228;290.731784044;290.971973934;292.941516332;289.162748127;287.776333244;289.943312503;291.154472986;289.172631687;293.65;289.774698677;290.566796009;293.65;288.575793725;288.15;288.15;291.013043543;289.343087549;288.371767147;289.722072919;290.14777081
2014-01-05 06:15:00;291.600890768;291.130630974;290.995722658;291.050653854;292.629401463;290.789527212;289.605529979;290.866261801;287.65;293.65;289.835915111;288.19520709;290.028623846;287.65;287.65;293.65;290.02918038;289.398877089;292.514356873;290.829190306;289.301642782;288.885299246;293.65;289.894908723;288.15;288.999723427;287.80990426;288.75890976;289.274889982;291.348982217;290.469944775;290.704477997;292.721598094;289.154904003;287.689740175;289.896985905;290.905954117;289.130797825;293.65;289.717290648;290.525557603;293.65;288.521263872;288.15;288.15;291.007376839;289.272978259;288.341592104;289.682883306;290.105168328
2014-01-05 06:30:00;291.600588613;291.086890402;290.949091521;291.000407838;292.561683527;290.725961867;289.566539583;290.818097296;287.65;293.65;289.791428148;288.159464055;289.992634044;287.65;287.65;293.65;289.983264491;289.359439123;292.444500884;290.768234633;289.262996777;288.844330134;293.65;289.846021105;288.15;288.961847034;287.772950066;288.72036774;289.208750863;291.298409619;290.401129276;290.636123625;292.656863686;289.080411422;287.65;289.851171492;290.839563697;289.112389432;293.65;289.735066903;290.484546088;293.65;288.554910229;288.15;288.15;290.968037828;289.231196535;288.311451511;289.643878755;290.062917253
2014-01-05 06:45:00;291.510150561;291.043502988;290.902840671;290.963769665;292.51124131;290.681213268;289.520922367;290.770396697;287.65;293.65;289.747350127;288.123964857;289.958416386;287.65;287.65;293.65;289.939985372;289.320227353;292.392956154;290.72284787;289.224569919;288.805309885;293.65;289.806624936;288.15;288.924198832;287.736414188;288.68240392;289.165796036;291.219222422;290.352826373;290.588873182;292.644444893;289.034400078;287.65;289.80583972;290.813257626;289.055601899;293.65;289.665987444;290.443774764;293.65;288.456235421;288.15;288.15;290.912989173;289.192615079;288.281370552;289.634316175;290.056845587
2014-01-05 07:00:00;291.45952968;291.000455044;290.856954479;290.928639283;292.462938598;290.667886515;289.481517692;290.723143472;293.15;293.65;289.703667029;288.088704435;289.92445674;287.65;287.65;293.65;289.917598264;289.281236958;292.343696843;290.679389046;289.186357306;288.76671764;293.65;289.768440983;288.15;288.886770037;287.700280295;288.644734338;289.125533292;291.172391146;290.307067786;290.58003574;292.566910151;288.991737232;287.65;289.760968849;290.750460105;289.015299598;293.65;289.63340842;290.423990844;293.65;288.414064429;288.15;288.15;291.219355524;289.15460614;288.251357002;289.599418035;289.983952538
2014-01-05 07:15:00;291.413293577;290.957627579;290.811312473;290.893625499;292.415079466;290.629359797;289.442846154;290.676213269;293.15;293.65;289.660256869;288.053569302;289.890488377;287.65;287.65;293.65;289.877351979;289.24235463;292.33077924;290.636319056;289.148245562;288.728281667;293.65;289.766336251;288.15;288.849446316;287.664424587;288.585946177;289.114954058;291.129124671;290.26185819;290.504572329;292.517809979;288.949682971;287.65;289.716432535;290.704385527;288.976807243;293.65;289.567172288;290.394698983;293.65;288.413751986;288.15;288.15;291.307548844;289.11677918;288.221309788;289.568543501;289.975139358
2014-01-05 07:30:00;291.368224016;290.91548544;290.766378178;290.85906039;292.367961103;290.559545487;289.404817595;290.630065545;293.15;293.65;289.61758133;288.054875502;289.856969205;287.65;287.65;293.65;289.835961299;289.204050237;292.251501721;290.593952623;289.18239712;288.690455958;293.65;289.697700064;288.15;288.812696936;287.65;288.546338803;289.050284918;291.11613949;290.217460087;290.457914975;292.472341396;288.908425507;287.65;289.672688718;290.660773446;288.939076498;293.65;293.15;290.327452716;293.65;288.347528334;288.15;288.15;291.216778862;289.07957215;288.191710238;289.496333838;289.902775107
2014-01-05 07:45:00;291.325898574;290.875994441;290.744869307;290.826901088;292.323528515;290.517551979;289.369343374;290.586660978;288.031983041;293.65;289.57760319;287.991605908;289.82587252;287.65;287.65;293.65;289.797083089;289.168294282;292.238826478;290.554237739;289.084807355;288.65520994;293.65;289.659664789;288.15;288.778492104;287.65;288.511249693;289.011110646;291.080312344;290.175811923;290.416894399;292.429834664;288.869898178;287.65;289.631696716;290.620050661;288.903918365;293.65;293.15;290.287326878;293.65;288.332738553;288.15;288.15;290.844157963;293.15;288.164539538;289.457315865;289.861382965
2014-01-05 08:00:00;291.288652015;290.841532916;290.710291809;290.799532107;292.28415474;290.483141251;289.338799596;290.548373044;287.65;293.65;289.542697905;287.961315395;289.799585291;287.65;287.65;293.65;289.763269864;289.13746951;292.167028676;290.519548851;289.048205896;288.645679923;293.65;289.658744816;288.15;288.769968641;287.65;288.48133091;288.979324647;291.017611004;290.139283413;290.381265034;292.392389822;288.83647253;287.65;289.595828748;290.584430069;288.894451319;293.65;293.15;290.254705432;293.65;288.307724817;288.15;288.15;290.781985672;293.15;288.15;289.426406282;289.827958912
2014-01-05 08:15:00;291.261051773;290.837428289;290.66269497;290.781536005;292.254410623;290.458532866;289.317763719;290.519771464;287.65;293.65;289.55328337;287.943467559;289.782690197;287.65;287.65;293.65;289.739111456;289.11615439;292.133234623;290.49445799;289.026953741;288.606820514;293.65;289.612884383;288.15;288.732082274;287.65;288.460980905;288.957367436;293.15;290.112442614;290.35532205;292.364549412;288.812718962;287.65;289.569653364;290.579217478;288.855627167;293.65;293.15;290.231873141;293.65;288.269916647;288.15;288.15;290.761121598;293.15;288.166088395;289.405320329;289.804431856
2014-01-05 08:30:00;291.244006713;290.804967707;290.643553092;290.773832734;292.23520463;290.444394366;289.307150857;290.501763439;287.65;293.65;289.507281003;287.936365086;289.776106733;287.65;287.65;293.65;293.15;289.105264583;292.112968625;290.479874725;289.016733216;288.594647081;293.65;289.593504572;288.15;288.720849559;287.65;288.451096165;288.945927946;293.15;290.096195399;290.339943165;292.376462511;288.799545393;287.65;289.554076675;290.545693911;288.893457368;293.65;293.15;290.240257621;293.65;288.260516666;288.15;288.15;290.774690329;289.67344544;288.15;289.459762899;289.827282618
2014-01-05 08:45:00;291.27051706;290.796407502;290.633969666;290.809432726;292.223689865;290.437858425;289.304120419;290.491500815;287.65;293.65;289.497017767;287.972741292;293.15;287.65;287.65;293.65;293.15;289.101960867;292.100736675;290.472953199;289.014156016;288.59177874;293.65;289.590101175;288.15;288.718890959;287.65;288.448833562;288.942139213;291.28719914;290.087692424;290.332276739;292.341266483;288.794103849;287.65;289.546249508;290.536111534;288.846924068;293.65;293.15;290.217367934;293.65;288.260602064;288.15;288.15;290.757231321;289.308155323;288.15;289.39985831;289.790650244
2014-01-05 09:00:00;291.253630109;290.792494535;290.627553774;290.780639803;292.215147223;290.434208635;289.303959236;290.505016376;287.65;293.65;289.492666166;287.944865478;293.15;287.65;287.65;293.65;290.220098063;289.101530398;292.091541025;290.468975289;289.014451711;288.591988575;293.65;289.590457234;288.15;288.755826558;287.65;288.449478042;288.97712926;291.12523508;290.082212256;290.327601878;292.331884475;288.827519444;287.65;289.541450573;290.531213521;288.871784119;293.65;293.15;290.206727615;293.65;288.26378151;288.15;288.15;290.758811764;289.268711648;288.15;289.393705467;289.784988643
2014-01-05 09:15:00;291.226450917;290.789271574;290.621686593;290.78019255;292.207131926;294.65;289.304228102;290.48023977;287.65;293.65;289.489165135;287.945464712;293.15;287.65;287.65;293.65;289.911791227;289.101533242;292.082906012;290.465497145;289.015174242;288.592677483;293.65;289.591349159;288.15;288.726070652;287.65;288.515676781;288.945468691;291.069565602;290.077307902;290.344225581;292.325389054;288.794356559;287.65;289.537232998;290.562885543;288.846403339;293.65;293.15;290.204210219;294.15;288.270011221;288.15;288.15;290.7624212;289.263418404;288.150267229;289.393273312;289.782746607
2014-01-05 09:30:00;294.65;290.788953942;290.618722469;290.785363377;292.202015757;294.65;289.30730403;290.474642014;287.65;293.65;289.488612589;287.951796931;293.15;287.65;287.65;293.65;289.879114911;289.104346109;292.077198882;290.464891423;289.018699277;288.596202485;293.65;289.624313528;288.15;293.15;287.65;288.46279912;288.944705738;291.062830111;290.075349033;290.324894045;294.65;288.792156026;293.15;289.535966551;290.53035221;288.8471338;293.65;293.15;290.205312628;294.15;288.278857295;288.15;288.15;293.15;289.264556929;288.160219162;289.396188439;289.783681844
2014-01-05 09:45:00;294.65;290.790311185;290.617444968;290.792329005;292.198583164;294.65;289.311976381;290.472469766;287.65;293.65;289.489763872;287.960034527;292.65;287.65;287.65;293.65;289.897326789;289.108758307;292.073202555;290.4659434;289.023815879;288.601347071;293.65;289.633356829;288.15;293.15;287.65;288.462444621;288.948518949;291.062586818;290.075118084;290.323491002;294.65;288.79458846;288.222314809;289.53643375;293.15;288.851897143;293.65;290.431657834;290.208105814;294.15;288.287319295;288.15;288.15;293.15;289.267779466;288.172422089;289.429986332;289.786307106
2014-01-05 10:00:00;294.65;290.793817806;290.618329532;290.801298245;292.197308701;294.65;289.318724314;290.472681591;287.65;293.65;289.493090306;287.970380283;292.65;287.65;287.65;293.65;289.911105464;289.115249048;292.071390494;290.469128411;289.066849518;288.608586155;293.65;289.648428135;291.65;293.15;287.65;288.469494476;288.990615257;291.06501484;290.077087686;290.325953298;294.65;288.799509124;288.15;289.539107291;293.15;293.15;293.65;293.15;290.242236124;294.15;288.297670721;288.15;288.15;291.135443326;289.273232763;288.186708583;289.411077594;289.791069903
2014-01-05 10:15:00;294.65;290.799946036;290.628708495;290.812720462;292.234509438;294.65;289.328022918;290.475588463;287.65;293.65;289.499062262;287.983276271;292.65;287.65;287.65;293.65;289.889358445;289.124293503;292.072232494;290.474917959;289.04528784;288.618392224;293.65;289.653415342;291.65;293.15;287.68133137;288.4796696;288.968206248;291.070134694;290.081726769;290.331235824;292.710247526;288.807113211;288.15;289.573699192;293.15;293.15;293.65;293.15;290.224154113;294.15;288.310573037;288.15;288.15;290.936708177;289.317197936;288.203486748;289.417573459;289.798439727
2014-01-05 10:30:00;291.884588504;290.809716639;290.636752069;290.827618969;292.208217059;294.65;293.15;290.482191569;287.65;293.65;289.508698899;287.999738039;292.65;287.65;287.65;293.65;289.895930941;289.136915044;292.076746875;290.484331966;289.055327717;288.631787226;293.65;289.637880465;291.65;293.15;287.65;288.522737054;288.977457599;291.078916838;290.090052806;290.340198158;292.513375651;288.818389713;288.15;289.55721081;293.15;293.15;294.15;290.571708366;290.232523463;294.15;288.327068301;288.15;288.15;290.959693759;289.333547487;288.223772811;289.465859923;289.845283567
2014-01-05 10:45:00;294.65;290.820514201;290.681055617;290.843383453;292.210988153;294.65;293.15;290.489871042;287.65;294.15;289.519383317;288.017147385;292.65;287.65;287.65;294.15;289.962774988;289.150500699;292.082315914;290.530600533;289.069247506;288.66691047;293.65;293.15;291.65;293.15;293.15;288.512013524;288.99064247;291.088738042;290.120200381;290.350205568;292.534339305;288.830717674;288.15;289.600511439;293.15;289.640790598;294.15;290.359891937;290.244247435;294.15;288.3652978;293.15;288.15;290.977826589;289.311848241;288.244952546;289.484048616;289.825998705
2014-01-05 11:00:00;294.65;290.867115365;290.693967246;290.858949453;292.216643;294.65;293.15;290.497554566;287.65;294.15;289.530044463;288.034432059;292.65;287.65;287.65;294.15;289.959754349;289.163983118;292.087867795;293.15;293.15;288.663069648;294.15;293.15;291.65;289.758643581;293.15;288.52406633;289.004074777;291.127768678;290.111472529;290.360184241;292.500123;288.843024972;288.15;289.579057515;293.15;289.351616853;294.15;293.15;290.256123927;294.15;288.36456911;293.15;288.15;290.9659787;289.32109213;288.2659576;289.463035015;289.870535526
2014-01-05 11:15:00;294.65;290.844979681;290.666178221;290.872769073;292.221010905;294.65;293.15;290.503686929;287.65;294.15;289.539128121;288.085883794;292.65;287.65;287.65;294.15;289.932357151;293.15;292.091847603;293.15;293.15;288.673813989;294.15;293.15;291.65;289.412679216;293.15;288.536859852;289.015928003;291.11043743;290.117414006;290.368578939;292.493470833;288.853756765;288.15;289.58433227;293.15;289.252074203;294.15;293.15;290.26637848;294.15;288.378431053;293.15;288.15;290.998637531;289.331998058;288.285235889;289.471309776;289.849245147
2014-01-05 11:30:00;294.65;290.850181918;290.668660423;290.885748416;292.224717985;294.65;293.15;290.509167307;287.65;294.15;289.547534375;288.069417062;292.65;287.65;293.15;294.15;289.936982775;293.15;292.095154786;293.15;293.15;293.15;294.15;293.15;291.65;289.383107455;293.15;288.585008504;289.05631774;291.144528151;290.160233217;290.376289008;292.489041698;288.863812619;288.15;289.59190211;293.15;289.229359294;294.15;293.15;290.27589048;294.15;288.39324952;293.15;288.15;291.023500525;289.342573988;288.303689215;289.482048789;293.15
2014-01-05 11:45:00;294.65;290.857736539;290.673812017;290.898015242;292.227857144;294.65;293.15;290.514116877;293.15;294.15;289.555385254;288.080330299;292.65;287.65;293.15;294.15;289.944507343;293.15;292.097910797;293.15;293.15;293.15;294.15;293.15;291.65;289.386077309;293.15;288.565425764;293.15;291.125662623;290.135548536;290.383435843;292.491081505;288.873314103;288.15;289.599247352;293.15;289.234484055;293.65;293.15;290.305535373;294.15;288.40763399;293.15;288.15;293.15;289.388483542;288.321441128;289.492486702;293.15
2014-01-05 12:00:00;294.65;290.866312562;294.65;290.910859488;292.231709695;294.65;293.15;290.519819326;293.15;294.15;289.563965244;288.094802534;292.65;287.65;293.15;294.15;289.953162991;293.15;292.101399602;293.15;289.875160924;293.15;294.15;293.15;291.65;289.393326404;293.15;288.574548178;293.15;291.130631689;290.139658052;290.391303369;292.49459612;288.919391588;288.15;289.607374477;293.15;289.243338086;293.65;293.15;290.296975763;294.15;288.422712441;293.15;288.15;293.15;289.367989783;288.339777639;289.532851076;293.15
2014-01-05 12:15:00;294.65;290.872254517;294.65;290.920903922;292.232892949;294.65;293.15;290.522891474;293.15;294.15;289.569891926;288.106838076;292.65;287.65;293.15;294.15;289.959244476;293.15;292.102238313;293.15;289.539047088;293.15;294.15;293.15;291.65;289.3983916;288.935814222;293.15;293.15;291.171191705;290.14405258;290.396508665;292.495545264;288.89567472;288.15;289.612870298;291.33119183;289.249885822;294.15;293.15;294.65;294.15;288.506780175;292.65;288.15;293.15;289.372878768;288.355317878;293.15;293.15
2014-01-05 12:30:00;294.65;290.8743776;294.65;293.15;292.230250523;294.65;293.15;290.522176095;293.15;294.15;289.57200879;288.115009541;292.65;287.65;293.15;294.15;289.961558427;293.15;292.099270003;293.15;289.505156984;293.15;294.15;293.15;291.65;289.399789227;288.499009115;293.15;293.15;293.15;290.144956097;290.397894772;292.528547582;288.896180082;288.15;289.614573836;291.138593067;289.252688759;294.15;293.15;290.886028302;294.15;288.47345873;292.65;288.15;291.449524461;293.15;288.366906889;293.15;293.15
2014-01-05 12:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.517632958;293.15;294.15;289.570276286;288.119251181;292.65;287.65;293.15;294.15;289.960230575;293.15;292.092454749;293.15;293.15;293.15;294.15;293.15;291.65;289.454038891;288.451882298;293.15;293.15;293.15;290.142053761;290.431268052;292.490566748;288.931605366;288.15;289.612444071;291.11185737;289.27242745;294.15;293.15;290.463640398;294.15;291.65;292.65;288.15;291.21733274;293.15;288.374506624;293.15;293.15
2014-01-05 13:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.509962368;293.15;294.15;293.15;288.120263531;292.65;287.65;293.15;294.15;290.298493339;293.15;292.118339473;293.15;293.15;293.15;294.15;293.15;291.65;289.399219605;293.15;293.15;293.15;293.15;290.136016323;290.394341558;292.477474795;288.897047106;288.15;289.607180933;291.120527722;289.250172375;294.15;293.15;290.393392337;293.65;291.65;292.65;288.15;291.192460039;293.15;293.15;293.15;293.15
2014-01-05 13:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.500648658;293.15;294.15;293.15;288.11953386;292.65;287.65;293.15;294.15;290.33578516;293.15;292.075421287;293.15;293.15;293.15;294.15;293.15;291.65;289.387083678;293.15;293.15;293.15;293.15;290.128324556;290.383773382;292.465646512;288.88888933;288.15;289.600268472;291.090653927;289.263259207;294.15;293.15;290.399973592;293.65;291.65;292.65;288.15;291.208593707;289.996609802;293.15;293.15;293.15
2014-01-05 13:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.488704083;293.15;294.15;292.65;288.116077567;292.65;287.65;293.15;294.15;290.339247857;293.15;292.093732536;293.15;293.15;293.15;294.15;293.15;291.65;289.376992793;293.15;293.15;293.15;293.15;290.117990077;290.373467368;294.65;288.881006614;288.15;289.590718708;291.074696377;289.236537585;294.15;293.15;290.371041704;293.65;291.65;292.65;288.15;293.15;289.638424739;293.15;293.15;293.15
2014-01-05 13:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.494454427;293.15;294.15;292.65;288.10947036;292.65;287.65;293.15;294.15;290.022632692;293.15;294.65;293.15;290.141335987;293.15;294.15;293.15;291.65;289.36438334;293.15;293.15;293.15;293.15;290.104585305;290.360379935;294.65;288.870352014;288.15;289.578104085;291.057512082;289.252407367;294.15;293.15;290.355882648;293.65;291.65;292.65;291.65;293.15;289.589070427;293.15;293.15;293.15
2014-01-05 14:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.456296482;293.15;294.15;292.65;288.097736314;292.65;287.65;293.15;294.15;289.945379403;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.346839184;293.15;293.15;293.15;293.15;293.15;290.363011616;294.65;288.854672443;288.15;289.56044557;291.035582055;289.210176976;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.430670799;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.918532088;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.325649994;293.15;293.15;293.15;293.15;293.15;290.32304924;294.65;288.83527896;288.15;289.539083116;291.010078866;289.216538119;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.402201079;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.91615097;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.299966851;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.811328808;288.15;289.513176895;290.980139121;289.165989854;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.368571479;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.86994979;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.268984315;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.782020801;288.15;289.481925767;290.94495369;289.13321993;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.329719616;289.379461817;294.15;292.65;288.888433184;292.65;287.65;293.15;294.15;289.832798092;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.262038104;293.15;293.15;293.15;291.551705848;293.15;293.15;294.65;288.747451407;288.15;293.15;290.940459102;289.097614717;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.284128125;288.90090669;294.15;292.65;288.372424796;292.65;287.65;293.15;294.15;289.819635883;293.15;292.43451563;293.15;293.15;293.15;294.15;293.15;291.65;289.193608356;293.15;293.15;293.15;291.341756814;293.15;293.15;294.65;288.706120441;288.15;293.15;290.869022435;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.233817215;293.15;294.15;292.65;288.27709504;292.65;287.65;293.15;294.15;289.767886184;293.15;292.153261094;293.15;293.15;293.15;294.15;293.15;291.65;289.143355676;293.15;293.15;293.15;291.272314652;293.15;293.15;294.65;288.660050294;288.15;293.15;290.85083048;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.18492304;293.15;294.15;292.65;288.227499231;292.65;287.65;293.15;294.15;289.701561728;293.15;292.075219838;293.15;293.15;293.15;294.15;293.15;291.65;289.096930209;293.15;293.15;293.15;291.219492522;293.15;293.15;294.65;288.615377629;288.15;293.15;290.776144147;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.142399791;293.15;294.15;292.65;288.18894055;292.65;287.65;293.15;294.15;289.660218277;293.15;292.024640691;293.15;293.15;293.15;294.15;293.15;291.65;289.057148984;293.15;293.15;293.15;291.17471093;293.15;293.15;294.65;288.577056926;288.15;293.15;290.730179603;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.105891408;293.15;294.15;292.65;288.156931347;292.65;287.65;293.15;294.15;289.62682658;293.15;291.98236447;293.15;293.15;292.65;294.15;293.15;291.65;289.02342989;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.54473237;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.070883001;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.65;294.15;293.15;291.65;289.027078156;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.5497356;288.15;293.15;293.15;293.15;293.65;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:45:00;294.65;294.65;294.65;291.48501142;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.964514771;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.488492706;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:00:00;294.65;294.65;294.65;291.284532802;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.93073016;293.15;293.15;293.15;293.15;293.15;290.793709174;294.65;288.455996717;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:15:00;294.65;294.65;294.65;291.237247981;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.286062401;293.15;293.15;292.65;294.15;293.15;291.65;288.900600006;293.15;293.15;293.15;293.15;293.15;290.515786328;294.65;288.427125468;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
