;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-04 10:15:00;291.175582204;290.945254409;291.141111977;293.15;293.15;291.690735034;291.459744423;293.15;291.592149474;290.907524405;291.231041877;290.827859046;291.725553126;291.068492012;290.720183219;291.394863857;293.15;291.485508256;291.458463735;293.15;290.755435857;290.545580349;291.080126931;290.690675127;293.15;290.969518406;291.022909054;290.755127951;290.90072374;290.604440036
2014-01-04 10:30:00;291.153706844;290.92548489;291.119641162;293.15;293.15;291.653353161;291.435737564;293.15;291.564815308;290.88799528;291.208052867;290.80767846;291.646743202;291.047875665;290.70055229;291.371390236;293.15;291.460759386;291.434403079;292.078644428;290.734903971;290.526533901;291.059160928;290.671878232;292.078644428;290.947617254;291.001286746;290.735952468;290.879924395;290.585012829
2014-01-04 10:45:00;291.132228493;290.906059659;291.098574026;293.15;292.096884482;291.625082932;291.412224068;292.090025361;291.53994801;290.868801486;291.185459043;290.787827807;291.609686059;291.027627545;290.681236966;291.348408848;293.15;291.436492877;291.410927787;291.825398974;290.714701544;290.507796423;291.038583514;290.653397482;291.825398974;290.926076155;290.980036299;290.717097779;290.859476654;290.565898213
2014-01-04 11:00:00;291.111060401;290.886894832;291.077822818;292.137264697;291.847533059;291.599096125;291.389096501;291.838953291;291.515934637;290.849859754;291.163174933;290.7682252;291.581963494;291.007662306;290.662156261;291.325811273;292.102397308;291.412603321;291.387870391;291.750076738;290.694747278;290.489287258;291.01830788;290.635150979;291.750076738;290.904812135;290.959073262;290.698481852;290.839297226;290.5470155
2014-01-04 11:15:00;291.090096303;290.867886803;291.057280376;291.896270051;291.772935518;291.573830053;291.366240522;291.763758868;291.492333505;290.831067046;291.14109544;290.748768868;291.556503601;290.987874986;290.64320924;291.303482767;291.853975018;291.388978017;291.365102489;291.713323935;290.674939941;290.470905779;290.998227719;290.617036955;291.713323935;290.883722408;290.93829349;290.680002793;290.819283041;290.528264031
2014-01-04 11:30:00;291.069215253;290.848917096;291.036824933;291.82304948;291.73613348;291.548845039;291.343530085;291.726572631;291.468945009;290.812305414;291.119100682;290.729342022;291.531678842;290.968145854;290.62427989;291.281297025;291.779241518;291.36549238;291.342493957;291.685045714;290.655163235;290.452536254;290.978222051;290.598938638;291.685045714;290.862689226;290.917577986;290.661543708;290.799316103;290.509528043
2014-01-04 11:45:00;291.04826995;290.829840713;291.016308437;291.785991589;291.707524035;291.523920255;291.320813682;291.697597856;291.445598927;290.793430347;291.097044333;290.709801209;291.507010619;290.948328742;290.605225478;291.259102328;291.741938593;291.341996228;291.319891438;291.65863615;290.635274156;290.434036215;290.958143557;290.580712604;291.65863615;290.84156824;290.896781252;290.642961061;290.779251843;290.490665036
2014-01-04 12:00:00;291.02711949;290.810518887;290.995589294;291.756657132;291.680618861;291.498894379;291.297946614;291.67030719;291.422143866;290.774303531;291.07478637;290.690009083;291.482280152;290.928283801;290.585909325;291.236753792;291.712627279;291.318346077;291.297148939;291.632556565;290.615135763;290.41526923;290.937851318;290.562221545;291.632556565;290.820221255;290.875764042;290.624117437;290.758951876;290.471538545
2014-01-04 12:15:00;291.005575551;290.790765293;290.974478551;291.728760566;291.653855496;291.473570431;291.274737071;291.643132256;291.398384111;290.754739059;291.05213928;290.66978062;291.457276266;290.907823698;290.566147025;291.214059441;291.684807298;291.294351228;291.274073547;291.606310485;290.594563401;290.396051119;290.917157014;290.543280483;291.606310485;290.798462451;290.854339564;290.604827755;290.738230216;290.45196436
2014-01-04 12:30:00;290.983542993;290.770486643;290.952880486;291.700887515;291.626835451;291.447847439;291.251086678;291.615675575;291.37421817;290.734644031;291.029008651;290.649023725;291.431893244;290.886854212;290.54584706;291.190920752;291.657018434;291.269914325;291.250565889;291.579729618;290.57346531;290.376290579;290.895965508;290.523797382;291.579729618;290.776198983;290.832414087;290.584999883;290.716993876;290.431851142
2014-01-04 12:45:00;290.961088756;290.74975161;290.930861512;291.672814373;291.599553294;291.421787402;291.227059381;291.587934039;291.349707213;290.714087481;291.005462087;290.627808163;291.406190507;290.865443146;290.525079727;291.167401542;291.629027554;291.245100244;291.226688994;291.552858825;290.551911556;290.356058103;290.874343755;290.503842069;291.552858825;290.753499905;290.810055851;290.564703557;290.695311793;290.411269353
2014-01-04 13:00:00;290.938323235;290.728672201;290.908531537;291.644582817;291.572097261;291.395496222;291.202762798;291.559998323;291.32495631;290.693181748;290.981610583;290.606246939;291.380271967;290.843701701;290.503958526;291.143609309;291.600874598;291.220017452;291.202549637;291.525797858;290.530015419;290.335467377;290.852402169;290.483527621;291.525797858;290.730477555;290.787376446;290.544051767;290.673296203;290.390332646
2014-01-04 13:15:00;290.915065487;290.707068977;290.885709176;291.615991363;291.544275531;291.3687888;291.178013409;291.531678916;291.2997796;290.671747702;290.957273738;290.584161529;291.353950776;290.821449689;290.482305394;291.119360432;291.572357997;291.194483206;291.177963522;291.498358024;290.507598618;290.314340508;290.829959835;290.462675591;291.498358024;290.706952776;290.764196032;290.522865983;290.650767868;290.368863094
2014-01-04 13:30:00;290.890862772;290.684490601;290.861941283;291.586577499;291.515627349;291.341208529;291.152356083;291.502517207;291.273719783;290.649334293;290.931999301;290.561101429;291.326768735;290.798235073;290.459670252;291.094199689;291.543015489;291.168043081;291.152474804;291.47007984;290.484210873;290.292227581;290.806564045;290.440835559;291.47007984;290.682474465;290.740062881;290.500695705;290.627275621;290.346410749
2014-01-04 13:45:00;290.865376729;290.660600024;290.836889128;291.555995788;291.485807363;291.312413453;291.125450243;291.472169815;291.246434278;290.625604736;290.905449349;290.53673035;291.298382426;290.773720157;290.43571721;291.067786423;291.512501934;291.140357145;291.125742248;291.440618785;290.45951609;290.268792852;290.781876475;290.417671323;291.440618785;290.656705767;290.714639566;290.477204659;290.602482557;290.322639834
2014-01-04 14:00:00;290.83837435;290.635165459;290.810319366;291.52400707;291.454576169;291.282167215;291.097060822;291.440399154;291.217686169;290.600327493;290.877391269;290.510817201;291.268554146;290.74767255;290.410215544;291.039885498;291.480578464;291.111190914;291.09753018;291.409736149;290.433283355;290.243805739;290.755664158;290.392951885;291.409736149;290.629415054;290.687693936;290.452161773;290.576157014;290.297319733
2014-01-04 14:15:00;290.809308523;290.607640941;290.78168458;291.490058605;291.421380733;291.249919583;291.066638797;291.406653862;291.186924725;290.572956823;290.8472783;290.482816644;291.236732427;290.719545725;290.382620261;291.009947835;291.446692609;291.0799959;291.067289024;291.376879528;290.404967489;290.216721377;290.727380029;290.366132006;291.376879528;290.60005648;290.658679669;290.425021739;290.547753123;290.269905549
2014-01-04 14:30:00;290.777762171;290.57761046;290.750567414;291.453728095;291.385798483;291.215250574;291.033765318;291.370512901;291.153729514;290.543076932;290.81469368;290.452313246;291.202496146;290.68892315;290.352516245;290.977554532;291.410422324;291.046353733;291.034599416;291.34162693;290.374153196;290.187124774;290.696607062;290.336796351;291.34162693;290.568214128;290.627180413;290.395369159;290.516854955;290.239982255
2014-01-04 14:45:00;290.743705518;290.545045242;290.71693784;291.414980909;291.347794536;291.1781277;290.998408963;291.3319428;291.118067656;290.51065924;290.77960791;290.419278752;291.165811772;290.655775562;290.319875536;290.942674124;291.371733209;291.010233427;290.999429463;291.303944008;290.340812343;290.154988083;290.663315533;290.30491677;291.303944008;290.533859282;290.593167058;290.363175819;290.483433798;290.207521975
2014-01-04 15:00:00;290.707278445;290.510086105;290.680935509;291.373952406;291.307504023;291.138688312;290.96070808;291.291079987;291.080076151;290.475844746;290.742161117;290.38385445;291.126815695;290.620243326;290.284839701;290.905444928;291.330760837;290.971773726;290.961917084;291.263966395;290.305086326;290.120452978;290.627645379;290.270634658;291.263966395;290.497132795;290.556780095;290.328583054;290.447630511;290.172666346
2014-01-04 15:15:00;290.668754916;290.473007889;290.64283418;291.330912337;291.265196495;291.097204016;290.920935215;291.248195203;291.040026299;290.438908462;290.702627479;290.346315609;291.085778638;290.58260086;290.247684264;290.866139459;291.287775156;290.931247527;290.922334425;291.221964104;290.267250507;290.083795081;290.589870624;290.234225393;291.221964104;290.458309518;290.518294051;290.291866184;290.409719967;290.13569096
2014-01-04 15:30:00;290.62885011;290.434526597;290.603348844;291.286571953;291.221583023;291.054387784;290.879804222;291.204000609;290.998630805;290.400566546;290.661722363;290.307378615;291.043412765;290.543563769;290.209125849;290.825471554;291.243487598;290.889369008;290.88139498;291.178648636;290.228021352;290.045731112;290.550706508;290.196405471;291.178648636;290.41810544;290.478424617;290.25374165;290.37041818;290.097312502
2014-01-04 15:45:00;290.588606345;290.395685319;290.563521653;291.24196991;291.177702104;291.011279878;290.838356195;291.159535706;290.956929701;290.361862235;290.620488251;290.268086904;291.000757595;290.504174779;290.170208116;290.784482288;291.198936986;290.847179545;290.840139506;291.13505889;290.188442366;290.007304817;290.511195413;290.158218443;291.13505889;290.377563618;290.438214585;290.215252951;290.330768245;290.058574689
2014-01-04 16:00:00;290.548943049;290.357404205;290.524271883;291.198022218;291.134469609;290.968797799;290.797509417;291.115717278;290.915840289;290.323715814;290.579844707;290.229360938;290.958729949;290.465353694;290.131851735;290.744089937;291.155039483;290.805597679;290.799485984;291.092111107;290.149434067;289.969436948;290.472256832;290.120584884;291.092111107;290.337604154;290.398583812;290.17732061;290.291690301;290.020398238
2014-01-04 16:15:00;290.510338446;290.320162163;290.486077624;291.155203912;291.092360449;290.927417973;291.15;291.073021078;291.15;291.15;290.540270075;290.191679901;290.917805629;291.15;290.094536082;290.704771658;291.112270266;290.765100799;290.759911295;291.050280544;290.111475689;289.93260696;290.434369057;290.083984097;291.050280544;290.298705884;290.36001092;290.14042388;290.253663234;289.983262573
2014-01-04 16:30:00;290.472389596;291.15;290.448535815;291.113109071;291.050968599;290.886735775;291.15;291.031041848;291.15;291.15;290.501361512;290.154641741;290.877579439;291.15;290.057859284;290.666123521;291.070223545;290.725285178;290.721011255;291.009161498;290.074165216;289.896413051;290.397129217;290.048014144;291.009161498;290.260466424;290.322093329;290.104160778;290.216284713;289.946765861
2014-01-04 16:45:00;291.15;291.15;290.410875041;291.15;291.009519872;290.845978317;291.15;290.989006104;291.15;291.15;291.15;291.15;290.837277971;291.15;291.15;290.627373301;291.028125344;291.15;290.6820134;290.967980081;290.03673219;289.860084971;290.35976607;290.011904656;290.967980081;290.222114969;290.284060057;290.067760887;290.178783991;289.91013782
2014-01-04 17:00:00;291.15;291.15;290.372219048;291.15;291.15;290.804267963;291.15;290.946035649;291.15;291.15;291.15;291.15;290.796023112;291.15;291.15;290.587643989;290.985097014;291.15;290.642040502;291.15;289.998301239;289.822747545;290.321403531;289.974780357;291.15;290.182775819;290.245035249;290.030348887;290.140285429;289.872503244
2014-01-04 17:15:00;291.15;291.15;290.332578935;291.15;291.15;291.15;291.15;290.902139746;291.15;291.15;291.15;291.15;290.753824223;291.15;291.15;290.54694598;290.941147399;291.15;291.15;291.15;289.958884263;289.784412867;290.282052853;289.936653251;291.15;290.142460568;290.20503036;291.15;290.100800689;289.833874195
2014-01-04 17:30:00;291.15;291.15;290.292631973;291.15;291.15;291.15;291.15;290.857993937;291.15;291.15;291.15;291.15;290.711356948;291.15;291.15;291.15;290.896951657;291.15;291.15;291.15;289.919159268;289.745759126;290.242391451;289.898201456;291.15;290.10184693;290.164722982;291.15;290.061007555;289.794928833
2014-01-04 17:45:00;291.15;291.15;290.252523416;291.15;291.15;291.15;291.15;290.813741846;291.15;291.15;291.15;291.15;290.668765024;291.15;291.15;291.15;290.852653053;291.15;291.15;291.15;289.879272179;289.706932429;290.202564715;289.859571014;291.15;290.061080559;290.124258659;291.15;290.021051753;289.755813232
2014-01-04 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.769412555;291.15;291.15;291.15;291.15;290.626077654;291.15;291.15;291.15;290.808280344;291.15;291.15;291.15;289.839254235;289.667964184;291.15;291.15;291.15;290.020192433;290.083668276;291.15;289.98096434;289.716558773
2014-01-04 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.725010629;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.763837788;291.15;291.15;291.15;289.799112012;289.628861137;291.15;291.15;291.15;289.979188887;291.15;291.15;291.15;289.677172171
2014-01-04 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.680535473;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.719324512;291.15;291.15;291.15;291.15;289.589624746;291.15;291.15;291.15;289.938070985;291.15;291.15;291.15;291.15
2014-01-04 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.635985498;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.550255345;291.15;291.15;291.15;289.896838687;291.15;291.15;291.15;291.15
2014-01-04 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-04 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-04 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-04 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-04 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.593982183;293.15;293.15;293.15;293.15;293.15;293.15;291.435559299;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.492018011
2014-01-05 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.216146721;293.15;293.15;293.15;293.15;293.15;293.15;291.024326142;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.092567915
2014-01-05 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.619970873;293.15;293.15;291.094132861;293.15;293.15;293.15;293.15;293.15;291.562046415;290.895839248;293.15;291.484946916;293.15;293.15;293.15;291.5442618;293.15;290.96625175
2014-01-05 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.247693888;293.15;293.15;291.027335497;293.15;293.15;293.15;293.15;293.15;291.177200279;290.828346925;293.15;291.08485086;293.15;293.15;293.15;291.156514918;293.15;290.89886471
2014-01-05 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.603608888;293.15;291.126233077;293.15;293.15;290.972471621;293.15;293.15;293.15;293.15;293.15;291.052963455;290.774016159;293.15;290.958609373;293.15;293.15;293.15;291.032520462;293.15;290.84419782
2014-01-05 06:30:00;293.15;291.602306139;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.228180969;293.15;291.059072525;293.15;293.15;290.920464794;293.15;293.15;293.15;293.15;293.15;290.985116176;290.722792333;293.15;290.891620375;293.15;293.15;293.15;290.965611764;291.579200494;290.792545945
2014-01-05 06:45:00;293.15;291.226547427;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.106620233;293.15;291.003905078;293.15;293.15;290.86934673;293.15;293.15;293.15;293.15;293.15;290.929694676;290.672497539;293.15;290.837684513;293.15;291.608818082;293.15;290.911296812;291.197888066;290.741806388
2014-01-05 07:00:00;293.15;291.104865818;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.040028623;293.15;290.951610168;293.15;291.64144517;290.818679739;293.15;293.15;293.15;293.15;293.15;290.877223636;290.622649787;293.15;290.786843112;293.15;291.233272038;291.615865708;290.859984044;291.074483061;290.691513342
2014-01-05 07:15:00;293.15;291.038089541;293.15;293.15;293.15;293.15;293.15;293.15;293.15;290.985476013;293.15;290.900100586;293.15;291.273579052;290.768247277;293.15;293.15;293.15;293.15;293.15;290.825541113;290.573023749;293.15;290.736828117;293.15;291.11041794;291.241977427;290.809484132;291.006791129;290.641444961
2014-01-05 07:30:00;291.669210193;290.983837346;293.15;293.15;293.15;293.15;293.15;293.15;293.15;290.934204639;291.725862047;290.849411508;293.15;291.153462112;290.718489105;293.15;293.15;293.15;293.15;293.15;290.77466768;290.524057989;291.58258011;290.687635339;293.15;291.042636349;291.120095911;290.759809572;290.951781826;290.592040553
2014-01-05 07:45:00;291.309366508;290.934809454;291.603069906;293.15;293.15;293.15;293.15;293.15;293.15;290.886151458;291.377521759;290.80137571;293.15;291.089230098;290.67132695;293.15;293.15;293.15;293.15;293.15;290.726434335;290.477674625;291.204843939;290.641088682;293.15;290.989222661;291.054995201;290.712787624;290.902017693;290.545222388
2014-01-05 08:00:00;291.197091428;290.891624947;291.23395331;293.15;293.15;293.15;293.15;293.15;293.15;290.843494048;291.267057544;290.758582116;293.15;291.041782408;290.629370626;293.15;293.15;293.15;293.15;293.15;290.683430871;290.436484149;291.089451459;290.5997748;293.15;290.943610223;291.006852804;290.67100544;290.858090051;290.503600984
2014-01-05 08:15:00;291.147355527;290.858891194;291.129120879;293.15;293.15;293.15;293.15;293.15;293.15;290.81117628;291.217026479;290.726066242;293.15;291.007176542;290.597661764;293.15;293.15;293.15;293.15;293.15;290.650694143;290.405528895;291.039774878;290.568728398;293.15;290.908862534;290.971573149;290.639497625;290.824602011;290.472218669
