;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-05 04:30:00;286.360599593;286.210572578;285.799397676;292.65;286.035128072;285.963700706;285.383630748;285.816007297;285.15;293.65;285.521447196;285.15;290.064205639;285.15;285.15;293.65;285.578184134;285.309605753;286.128058317;285.218049322;285.321040142;285.231252448;293.65;285.616068356;285.15;285.323277589;285.15;285.272044117;285.475337896;285.679004531;285.448123962;285.743325215;286.106786264;285.15;285.15;285.280704286;285.705611406;285.32057002;293.65;285.470094115;285.898337798;293.65;285.322074196;285.15;285.15;291.250802398;285.414204288;288.423920399;285.419363229;285.74106409
2014-01-05 04:45:00;286.324707397;286.212245626;285.79813264;292.65;286.003425547;285.956588331;285.374958073;285.810501845;285.15;293.65;285.518776404;285.15;290.012366328;285.15;285.15;293.65;285.625661633;285.298458517;286.12863804;285.215311112;285.296890516;285.219672862;293.65;285.559628985;285.15;285.285013647;285.15;285.256556986;285.455011651;285.671010517;285.445142721;285.718849202;286.082963193;285.15;285.15;285.279605009;285.695954293;285.305405144;293.65;285.455057844;285.938673887;293.65;285.314145496;285.15;285.15;291.191866315;285.428791238;288.375747171;285.43837645;285.793271495
2014-01-05 05:00:00;286.357929222;286.21317556;285.853060094;292.65;285.991060479;285.949280952;285.365789523;285.808548984;285.15;293.65;285.51527743;285.15;289.960636567;285.15;285.15;293.65;285.689295566;285.286793858;286.129111715;285.269491268;285.280036911;285.207627759;293.65;285.611736333;285.15;285.262156712;285.15;285.243715564;285.441977246;285.667173447;285.442067709;285.705779702;286.132036319;285.15;285.15;285.381881689;285.690299128;285.348742694;293.65;285.410744909;285.906078215;293.65;285.305751992;285.15;285.15;291.072774256;285.372842021;288.327717162;285.440404917;285.755641184
2014-01-05 05:15:00;286.326993471;286.270663995;285.874946871;292.65;285.986796058;285.941928727;285.356479625;285.807722851;285.15;293.65;285.511234878;285.15;289.909387212;285.15;285.15;293.65;285.68380654;285.275003313;286.129848656;285.234423647;285.266195369;285.195440314;293.65;285.583706668;285.15;285.302555844;285.15;285.278447114;285.431839518;285.665332061;285.439269577;285.69774999;286.098270393;285.187651106;285.15;285.32183834;285.686645083;285.417189457;293.65;285.419850837;285.85559021;293.65;285.297187225;285.15;285.15;291.040635076;285.344910072;288.280191686;285.378691351;285.794224481
2014-01-05 05:30:00;286.315476012;286.238502274;285.826561792;292.65;285.986290162;285.923878637;285.347364065;285.807259295;285.15;293.65;285.506971244;285.15;289.85894807;285.15;285.15;293.65;285.62555216;285.263436286;286.131178111;285.219410769;285.253833401;285.183434814;293.65;285.625900168;285.15;285.256184004;285.15;285.240774499;285.423027453;285.664796596;285.437078055;285.692368948;286.087116633;285.15;285.15;285.29770964;285.68436204;285.326503491;293.65;285.432104283;285.831049455;293.65;285.288765077;285.15;285.15;290.998857695;285.32924247;288.233495852;285.347094139;285.751121248
2014-01-05 05:45:00;286.344505735;286.225533352;285.805151583;292.65;285.98751151;285.912100088;285.329157573;285.806598156;285.15;293.65;285.502359336;285.15;289.809168477;285.15;285.15;293.65;285.601239638;285.251960706;286.132949297;285.212694862;285.242061931;285.171471344;293.65;285.583934804;285.15;285.230338768;285.15;285.276143103;285.414642344;285.71149665;285.492331517;285.688382142;286.085267091;285.15;285.15;285.287737434;285.682907973;285.329194642;293.65;285.385975286;285.816915256;293.65;285.280342877;285.15;285.15;290.907034282;285.318507112;288.187476288;285.327648393;285.73046123
2014-01-05 06:00:00;286.381174043;286.219819758;285.794107282;291.5289659;285.989338309;285.902514966;285.315888347;285.80523932;285.15;293.65;285.497069147;285.15;289.79267761;285.15;285.15;293.65;285.623012952;285.240229772;286.134797729;285.209239924;285.2302299;285.192195716;293.65;285.620876727;285.15;285.212453027;285.15;285.228084824;285.406034791;285.685359046;285.491122693;285.68497266;286.087061691;285.15;285.15;285.282819422;285.681756132;285.277419157;293.65;285.394304136;285.806635851;293.65;285.304566673;285.15;285.15;290.840366896;285.366378226;288.15;285.312821548;285.718408378
2014-01-05 06:15:00;286.339958218;286.216506773;285.786695571;291.045184612;285.991256737;285.893429786;285.304246779;285.802947289;285.15;293.65;285.490929739;285.15;289.724430142;285.15;285.15;293.65;285.597599926;285.228051823;286.13651485;285.206957023;285.21802358;285.160580979;293.65;285.576756616;285.15;285.197411443;285.15;285.201522585;285.443387989;285.721498196;285.457379283;285.681742142;286.090160159;285.179115264;285.15;285.27925318;285.680628158;285.248621454;293.65;285.359091155;285.797523161;293.65;285.276410874;285.15;285.15;290.830302963;285.324930167;288.15;285.299528025;285.709342822
2014-01-05 06:30:00;286.401934774;286.213805172;285.780373119;290.818373911;285.99315901;285.850509673;285.293057777;285.799801346;285.15;293.65;285.484042706;285.15;289.667580527;285.15;285.15;293.65;285.584867372;285.215506972;286.138113393;285.20510939;285.205474316;285.15;293.65;285.544324779;285.15;285.183313093;285.15;285.183385867;285.407197681;285.747884118;285.442596323;285.678612036;286.093721843;285.15;285.15;285.275724447;285.679501741;285.261878113;293.65;285.43126257;285.788653781;293.65;285.37302819;285.15;285.15;290.784380523;285.302738905;288.15;285.286682036;285.701166433
2014-01-05 06:45:00;286.348168186;286.21101036;285.774133706;290.69518114;285.994638058;285.826681822;285.270950085;285.795857206;285.15;293.65;285.476469289;285.15;289.615438;285.15;285.15;293.65;285.577642092;285.202635446;286.139214364;285.203072766;285.192603047;285.15;293.65;285.526983217;285.15;285.169401997;285.15;285.168418536;285.386392339;285.702737048;285.434998265;285.675102592;286.154050274;285.15;285.15;285.27173038;285.710953037;285.226754142;293.65;285.395946718;285.77966522;293.65;285.294674764;285.15;285.15;290.704554091;285.288056245;288.15;285.320344514;285.750038382
2014-01-05 07:00:00;286.324801577;286.207853383;285.767588732;290.613855586;285.995511526;285.856838884;285.254883322;285.791159667;285.15;293.65;285.468253254;285.15;289.565305004;285.15;285.15;293.65;285.604432915;285.189460913;286.139646491;285.200579214;285.179425996;285.15;293.65;285.515488332;285.15;285.15538244;285.15;285.154514906;285.371532406;285.683883624;285.429823761;285.727984524;286.124315365;285.15;285.15;285.26709317;285.689955274;285.204094324;293.65;285.389067739;285.8034138;293.65;285.256620375;285.15;285.15;291.188139492;285.276158635;288.15;285.327296944;285.709101974
2014-01-05 07:15:00;286.313253119;286.20417383;285.760531268;290.549473981;285.995656312;285.863198406;285.241009342;285.785681873;285.15;293.65;285.459364267;285.15;289.516028647;285.15;285.15;293.65;285.612340884;285.175933993;286.196281931;285.197469573;285.165891086;285.15;293.65;285.563050359;285.15;285.15;285.15;285.15;285.405249846;285.675180534;285.425109618;285.690585093;286.113322552;285.15;285.15;285.261698428;285.679473514;285.186220686;293.65;285.333766643;285.821440533;293.65;285.291519209;285.15;285.15;291.493737368;285.265089163;288.15;285.333758437;285.744138456
2014-01-05 07:30:00;286.306350154;286.200219373;285.753191786;290.492302263;285.995340883;285.813519616;285.228084361;285.779732086;285.15;293.65;285.450106304;285.15;289.467443198;285.15;285.15;293.65;285.612505761;285.162340678;286.162857108;285.19399592;285.266261528;285.15;293.65;285.521920042;285.15;285.15;285.15;285.15;285.366758134;285.716930608;285.420386959;285.672143585;286.109720964;285.15;285.15;285.255821108;285.673060814;285.170345573;293.65;285.418287512;285.777554146;293.65;285.243335684;285.15;285.15;291.479144295;285.25436954;288.15;285.27288314;285.697249526
2014-01-05 07:45:00;286.302417855;286.197299632;285.77986804;290.439617998;285.995888997;285.787800654;285.216812066;285.774650729;285.15;293.65;285.441815348;285.15;289.420678666;285.15;285.15;293.65;285.6106305;285.15;286.206662521;285.19147361;285.188783403;285.15;293.65;285.501789523;285.15;285.15;285.15;285.15;285.345664522;285.734804696;285.41668588;285.662384312;286.110150356;285.15;285.15;285.250790027;285.669335548;285.156551055;293.65;285.381894534;285.755248815;293.65;285.251419403;285.15;285.15;290.914310054;285.245014463;288.15;285.241673091;285.674038983
2014-01-05 08:00:00;286.302246884;286.197403777;285.790705059;290.391773502;285.99930096;285.774447086;285.208932514;285.772445402;285.15;293.65;285.436494646;285.15;289.377639371;285.15;285.15;293.65;285.610477865;285.15;286.171565124;285.191897848;285.153392509;285.15;293.65;285.539297227;285.15;285.152793626;285.15;285.15;285.334250584;285.699111589;285.415891399;285.658634305;286.114724395;285.15;285.15;285.248609789;285.669209982;285.17932061;293.65;285.318843108;285.744339101;293.65;285.252731761;285.15;285.15;290.661914687;285.238891803;288.15;285.225159421;285.663010998
2014-01-05 08:15:00;286.30902934;286.237197383;285.767629063;290.351768496;286.009258289;285.771653009;285.208012414;285.776801116;285.15;293.65;285.494814059;285.15;289.341951165;285.15;285.15;293.65;285.616438355;285.15;286.165548103;285.198946472;285.15;285.15;293.65;285.513796126;285.15;285.15;285.15;285.15;285.33227391;285.749534944;285.421641361;285.662695319;286.126364445;285.15;285.15;285.252965774;285.708922431;285.157283348;293.65;285.353725733;285.743586688;293.65;285.22388166;285.15;285.15;290.541228309;285.239733303;288.15;285.220175559;285.662402725
2014-01-05 08:30:00;286.324601458;286.233870555;285.769043023;290.321346636;286.027796604;285.779235569;285.216031712;285.789755442;285.15;293.65;285.472270759;285.15;289.315611144;285.15;285.15;293.65;285.677323632;285.150408444;286.177167382;285.214652084;285.15;285.15;293.65;285.503380075;285.15;285.15;285.15;285.15;285.340183788;285.785113612;285.435956381;285.675847993;286.193290475;285.15;285.15;285.265897166;285.705496831;285.234953639;293.65;285.355450915;285.786031155;293.65;285.221127015;285.15;285.15;290.512971648;285.250405277;288.15;285.329469727;285.729041466
2014-01-05 08:45:00;286.405061761;286.249697658;285.784710081;290.35655479;286.054107914;285.795485016;285.232151087;285.810501695;285.15;293.65;285.477028472;285.15;293.15;285.15;285.15;293.65;285.672897224;285.162687463;286.200184495;285.238204022;285.159121974;285.15;293.65;285.514129866;285.15;285.15;285.15;285.15;285.356527569;285.762114432;285.458024842;285.696981987;286.195027469;285.15;285.15;285.286599302;285.721146094;285.200380247;293.65;285.339404388;285.785218283;293.65;285.233363467;285.15;285.15;290.461570313;285.270364242;288.15;285.285030722;285.714693196
2014-01-05 09:00:00;286.43386756;286.274990925;285.807863413;290.307822183;286.085227648;285.817065512;285.253384963;285.86906997;285.15;293.65;285.494520075;285.15;293.15;285.15;285.15;293.65;285.689232195;285.181605485;286.229449974;285.26663526;285.176706026;285.15;293.65;285.535225222;285.15;285.21220061;285.15;285.15;285.435064439;285.830198585;285.484882985;285.723012458;286.217460193;285.201510319;285.15;285.312110734;285.746162798;285.246345539;293.65;285.350848873;285.790033064;293.65;285.253471141;285.15;285.15;290.435088532;285.296590491;288.15;285.281306312;285.725004578
2014-01-05 09:15:00;286.432642607;286.304539362;285.834472012;290.28158261;286.118658477;285.834008293;285.277219647;285.878126947;285.15;293.65;285.517570451;285.15;293.15;285.15;285.15;293.65;285.715099605;285.203744615;286.261588341;285.297446169;285.198243493;285.15;293.65;285.560998382;285.15;285.195712511;285.15;285.241650656;285.426648414;285.823273018;285.514035944;285.784388629;286.248607118;285.182594849;285.15;285.33993707;285.832321798;285.233521501;293.65;285.374528231;285.80825875;294.15;285.281363363;285.15;285.15;290.419444091;285.32579745;288.15;285.294541162;285.745727572
2014-01-05 09:30:00;286.453368095;286.337746067;285.86441508;290.266703826;286.154899697;285.85823478;285.304140398;285.901263043;285.15;293.65;285.544794257;285.15;293.15;285.15;285.15;293.65;285.747348442;285.229225932;286.296746639;285.331133882;285.223416597;285.161913434;293.65;285.637157074;285.15;285.205064539;285.15;285.193210928;285.440702648;285.843535389;285.545986015;285.796755199;286.2851444;285.192730003;285.15;285.370580371;285.832492926;285.244332783;293.65;285.495733979;285.833905641;294.15;285.313654356;285.15;285.15;293.15;285.358089177;288.15;285.316658336;285.77262116
2014-01-05 09:45:00;286.587535712;286.373574286;285.896848295;290.257892254;286.193359195;285.88673848;285.33354244;285.931171108;285.15;293.65;285.574839563;285.15;292.65;285.15;285.15;293.65;285.816265987;285.257297826;286.334192091;285.36710424;285.251297228;285.183746125;293.65;285.689535046;285.15;285.272558775;285.15;285.190347871;285.465009917;285.875824231;285.580144186;285.82260439;286.371431199;285.215700056;285.15;285.403451131;285.911608025;285.265909096;293.65;285.480359135;285.863761435;294.15;285.345799783;285.15;285.15;293.15;285.392708466;288.15;285.390096029;285.8031807
2014-01-05 10:00:00;286.564643513;286.41191919;285.931745011;290.25331965;286.234114314;285.919457866;285.365491404;285.965222443;285.15;293.65;285.607476716;285.15;292.65;285.15;285.15;293.65;285.882669756;285.287966585;286.373946466;285.405432641;285.33880976;285.211122418;293.65;285.7443398;285.15;285.273363963;285.15;285.207395086;285.5519466;285.914343655;285.61659082;285.855296413;286.387444707;285.245287436;285.15;285.438629145;285.911431855;285.293374044;293.65;285.532626327;285.94333341;294.15;285.379419237;285.15;285.156587487;291.620472737;285.429667498;288.15;285.393988302;285.836709914
2014-01-05 10:15:00;286.628230214;286.453010538;285.980274124;290.252513;286.334460148;285.956565402;285.400282431;286.002634082;285.15;293.65;285.642887128;285.15;292.65;285.15;285.15;293.65;285.890042636;285.321503237;286.416294468;285.446423329;285.339660332;285.242550325;293.65;285.78117648;285.15;285.295399015;285.22733181;285.234279797;285.553389868;285.957036345;285.655634894;285.892431066;286.422628664;285.279263835;285.15;285.522913841;285.936569066;285.325033215;293.65;285.606180258;285.952951668;294.15;285.41543479;285.15;285.15;291.005976164;285.526237066;288.15;285.41697054;285.873199919
2014-01-05 10:30:00;286.6709076;286.49756559;286.0260282;290.255898026;286.348611045;285.998685078;285.438656038;286.043718871;285.15;293.65;285.681770361;285.156085156;292.65;285.15;285.15;293.65;285.921173681;285.358638379;286.461979215;285.49082535;285.363542333;285.278051374;293.65;285.776907605;285.15;285.329346305;285.180560271;285.314060115;285.578298936;286.003703171;285.698029933;285.933670537;286.468321611;285.317359717;285.15;285.537515299;285.974804033;285.360942459;294.15;285.610242116;285.982086987;294.15;285.454840314;285.15;285.15;290.809420487;285.593612619;288.15;285.507083024;285.970260353
2014-01-05 10:45:00;286.648356676;286.544296952;286.128432938;290.262061698;286.384269886;286.044425875;285.479331289;286.087029662;285.15;294.15;285.722833545;285.180922561;292.65;285.15;285.15;294.15;286.052549271;285.398086884;286.509727235;285.594354789;285.397566104;285.349049139;293.65;285.802190353;285.15;285.369805365;285.185404279;285.324232856;285.61349052;286.052691822;285.77550089;285.977306298;286.576363373;285.357892892;285.202034853;285.627053274;286.019602599;285.457387802;294.15;285.72257104;286.019927125;294.15;285.529451422;285.15;285.15;290.736957775;285.59295917;288.15;285.569591565;285.980027917
2014-01-05 11:00:00;286.669714598;286.649063934;286.198312105;290.26981582;286.428715872;286.092554033;285.521281419;286.131375277;285.15;294.15;285.764946308;285.213589684;292.65;285.15;285.15;294.15;286.103741862;285.438717026;286.558417729;285.609352878;285.435922838;285.369460729;294.15;285.839598496;285.15;285.413920914;285.211262748;285.351892602;285.653039398;286.149220408;285.802092556;286.022042454;286.586202172;285.399576966;285.191596806;285.634409297;286.067683688;285.627329573;294.15;285.72215325;286.061500902;294.15;285.553343683;285.166763272;285.166867282;290.668419454;285.620531134;288.15;285.564230816;286.067319636
2014-01-05 11:15:00;286.740939456;286.663889815;286.19726795;290.277688996;286.475839277;286.141528411;285.563862511;286.175293346;285.15;294.15;285.80666954;285.305690494;292.65;285.15;285.15;294.15;286.096866723;285.479084925;286.6066171;285.643357894;285.475285716;285.400886953;294.15;285.93820856;285.156070897;285.459491826;285.24497232;285.38586165;285.693573556;286.172251526;285.839463142;286.066374926;286.610768404;285.440910639;285.210797766;285.663310853;286.116703258;285.598573506;294.15;285.752740606;286.103819019;294.15;285.588182315;285.196621259;285.195668097;290.679207576;285.6586207;288.15;285.586298047;286.072551586
2014-01-05 11:30:00;286.767401329;286.697705092;286.222874932;290.285617805;286.523718657;286.19120948;285.607281268;286.218733808;285.15;294.15;285.847961394;285.309053836;292.65;285.15;285.151337391;294.15;286.121749865;285.519142834;286.654287288;285.684800699;285.514959245;285.436546245;294.15;285.949529285;285.183148387;285.506014266;285.282861367;285.479158703;285.78076185;286.257113875;285.937848865;286.110237269;286.640597018;285.481827602;285.241771164;285.70058489;286.19921195;285.58066076;294.15;285.828400431;286.146212046;294.15;285.627212282;285.232745665;285.229129125;290.703324239;285.700633294;288.15;285.619214882;286.099975515
2014-01-05 11:45:00;286.911729965;286.738939079;286.258985763;290.293616726;286.571629581;286.24153647;285.651602362;286.26172578;285.196480333;294.15;285.88885321;285.332039585;292.65;285.15;285.205549749;294.15;286.159126017;285.559023525;286.701462635;285.729591757;285.55551681;285.473750123;294.15;286.038718707;285.252172951;285.552590234;285.323401916;285.483693723;285.798866567;286.274826198;285.948041713;286.153652371;286.682834838;285.522349874;285.277364199;285.740972786;286.230208329;285.59896344;293.65;285.950273928;286.22144894;294.15;285.667756351;285.272340118;285.264360873;293.15;285.800953403;288.15;285.656345673;286.128822388
2014-01-05 12:00:00;286.90027271;286.783702674;286.299869271;290.302459389;286.620056789;286.293211578;285.697565482;286.305057604;285.238224708;294.15;285.930133198;285.363571755;292.65;285.163923744;285.216756685;294.15;286.20201288;285.600342954;286.748933956;285.776814053;285.597889567;285.512309393;294.15;286.04802469;285.274176154;285.599566779;285.366662974;285.508587985;285.834243675;286.311261562;285.978717641;286.197406403;286.730519855;285.620251408;285.315464233;285.783134634;286.273459718;285.632337271;293.65;285.940283872;286.245374744;294.15;285.709509559;285.314965009;285.300966543;293.15;285.812773833;288.15;285.742281729;286.166026203
2014-01-05 12:15:00;286.925715502;286.828330883;286.3411195;290.310351694;286.667098001;286.390864898;285.732405633;286.3469495;285.243729298;294.15;285.970020555;285.397083803;292.65;285.189411152;285.242589863;294.15;286.245504804;285.641580287;286.794922817;285.823956979;285.640284177;285.550934821;294.15;286.079751908;285.30843447;285.644988129;285.410488859;285.54019963;285.872034547;286.410630504;286.016060208;286.239719018;286.778753963;285.627214093;285.353114202;285.824434541;286.320391608;285.67017179;294.15;286.013029011;286.279253125;294.15;285.864226589;285.415250697;285.336679682;293.15;285.842863536;288.15;285.801104742;286.205814052
2014-01-05 12:30:00;286.96416531;286.870654984;286.42427801;293.15;286.711295617;286.459960607;285.771766928;286.385993472;285.265833409;294.15;286.007105953;285.4292358;292.65;285.217448498;285.273337917;294.15;286.286937801;285.681362599;286.838022085;285.869276946;285.681132303;285.588333829;294.15;286.118864344;285.345951977;285.687383781;285.453239703;285.572336099;285.956005351;286.420556938;286.053811002;286.279182268;286.881865381;285.650802815;285.388423254;285.863120395;286.36683313;285.707507201;294.15;286.025403626;286.361428646;294.15;285.870238349;285.424940782;285.402881068;291.901012489;285.878044007;288.15;285.800321924;286.30209946
2014-01-05 12:45:00;287.00586756;286.90969766;286.48009958;293.15;286.751960061;286.469114596;285.811176402;286.421520194;285.293489743;294.15;286.040718663;285.458576307;292.65;285.244294399;285.304893206;294.15;286.325411707;285.718970033;286.877563094;285.911930774;285.718977443;285.656800522;294.15;286.15915774;285.382958957;285.816050418;285.493963483;285.602521829;285.965339284;286.494053046;286.089348532;286.372116114;286.892146331;285.735736213;285.420519203;285.898384782;286.410927283;285.775240944;294.15;286.056689708;286.369087294;294.15;285.892904228;285.452126203;285.413973549;291.307144219;285.912902659;292.251979559;285.818616176;286.306949033
2014-01-05 13:00:00;287.047170592;286.97836475;286.490686683;293.15;286.789120776;286.497729506;285.849093846;286.453567537;285.355460726;294.15;286.070895164;285.484824135;292.65;285.268740569;285.335820211;294.15;286.905411846;285.754360393;286.970573278;285.951850781;285.753471152;285.67145277;294.15;286.255385042;285.418202597;285.799653939;285.531664271;285.630972709;285.97775403;286.538527486;286.121925488;286.372022319;286.918408854;285.730839485;285.449350947;285.930210367;286.484836363;285.788002186;294.15;286.140317479;286.357066767;293.65;285.91045905;285.484984631;285.433040825;291.066102347;285.94567047;293.15;285.900416962;286.386017822
2014-01-05 13:15:00;287.087380111;286.992690082;286.514700419;293.15;286.823660444;286.533286451;285.885661523;286.482956175;285.365926521;294.15;286.098454788;285.508667488;292.65;285.291097854;285.366263778;294.15;287.171287955;285.788267216;286.971337356;285.989782811;285.899353527;285.696102146;294.15;286.3073639;285.50893392;285.811087576;285.566665709;285.658499292;286.001550553;286.531108017;286.152047041;286.388696044;286.949795015;285.744024321;285.475697368;285.959395946;286.504164473;285.842467672;294.15;286.299238634;286.401887769;293.65;285.877409005;285.519509188;285.454160248;290.99914778;285.977192165;293.15;285.894872321;286.381796622
2014-01-05 13:30:00;287.125538202;287.016212796;286.553835966;293.15;286.855765842;286.570065265;285.909338877;286.509365148;285.386850993;294.15;286.123172313;285.529728253;292.65;285.310833184;285.452543433;294.15;287.308534889;285.820284057;287.045497979;286.025346444;285.863938446;285.723608022;294.15;286.303779456;285.508034918;285.831724859;285.598579597;285.684701032;286.028744655;286.546550011;286.179265721;286.4102166;286.981278695;285.762611304;285.556204967;285.985612068;286.531535211;285.846674142;294.15;286.241965902;286.402579064;293.65;285.878351508;285.55338609;285.474292277;293.15;285.973281371;293.15;285.908506236;286.398147559
2014-01-05 13:45:00;287.193980003;287.042081595;286.5869455;293.15;286.885224809;286.605487628;285.936724688;286.565410706;285.410739975;294.15;286.145421607;285.547602401;292.65;285.327477979;285.44753427;294.15;286.892780107;285.849952711;287.034541681;286.058113637;285.865024301;285.750792892;294.15;286.287528839;285.523963775;285.853817085;285.628769838;285.709098644;286.055820637;286.569414036;286.203153652;286.431531538;287.057080915;285.781242012;285.543947474;286.00847822;286.559807009;285.907084664;294.15;286.238800381;286.415475031;293.65;285.891563884;285.585389939;285.491961639;293.15;285.986523771;293.15;285.97491262;286.421118447
2014-01-05 14:00:00;287.206337151;287.066235817;286.625746351;293.15;286.910672073;286.637246376;285.962606764;286.564860329;285.433265773;294.15;286.221025021;285.560880139;292.65;285.396583848;285.496005358;294.15;286.690142412;285.875802086;287.041372017;286.086643821;285.878042994;285.775082728;294.15;286.296089479;285.543632591;285.873007133;285.687855948;285.730190638;286.080069577;286.649203717;286.222295283;286.482356808;287.05556247;285.796515031;285.546494307;286.026597779;286.584868043;285.894943242;294.15;286.311214329;286.420746685;293.65;285.907006515;285.613741281;285.505327685;293.15;286.003240345;293.15;285.968062009;286.44381324
2014-01-05 14:15:00;287.225835435;287.087759148;286.654153381;293.15;286.932298017;286.665162538;285.985629581;286.571015628;285.453396846;294.15;286.203594793;285.569763821;292.65;285.371804692;285.481272638;294.15;286.615971317;285.897973638;287.052788803;286.111107908;285.893751327;285.796167118;294.15;286.312380197;285.562519586;285.888320169;285.724548542;285.748085752;286.101127899;286.694106478;286.236894277;286.477309438;287.065991237;285.807833928;285.585438087;286.040181906;286.605845556;285.942703689;294.15;286.332126545;286.429240092;293.65;285.921362419;285.638457858;285.514514969;293.15;285.984817337;293.15;286.031956683;286.521184403
2014-01-05 14:30:00;287.302206354;287.105657988;286.675691965;293.15;286.949574911;286.688568835;286.004645402;286.576671703;285.470085978;294.15;286.201547383;285.630746684;292.65;285.361613;285.483851667;294.15;286.627395025;285.915914046;287.063417774;286.130980472;285.907294501;285.813303424;294.15;286.32892456;285.578205835;285.898795189;285.749687824;285.808689401;286.118232623;286.665050096;286.246541742;286.478685915;287.078440989;285.814384103;285.627767035;286.048741685;286.62182305;285.919604865;294.15;286.319634815;286.435958175;293.65;285.932677009;285.658936939;285.519694395;293.15;285.981972447;293.15;286.009213992;286.505270537
2014-01-05 14:45:00;287.28546967;287.11897932;286.691235938;293.15;286.961756348;286.706671229;286.018660313;286.578418054;285.482351819;294.15;286.202506588;285.596720106;292.65;285.386685404;285.490341518;294.15;286.60367611;285.928861114;287.070550296;286.145525513;285.916821855;285.825646289;294.15;286.388672734;285.589188693;285.903543658;285.767079897;285.791665613;286.18752019;286.715255263;286.251176786;286.478944139;287.088381396;285.815330409;285.587449039;286.051573676;286.631933159;285.909520825;294.15;286.355264958;286.439241226;294.15;285.939615321;285.674396811;285.599852892;293.15;285.982422278;293.15;286.003894752;286.503936398
2014-01-05 15:00:00;287.320530926;287.127287586;286.701092634;293.15;286.968507761;286.719123979;286.027242036;286.574872034;285.546730111;294.15;286.201446791;285.634412471;292.65;285.357217418;285.495292148;294.15;286.591063276;285.936468806;287.073051113;286.154421525;285.921539426;285.832809707;294.15;286.417115572;285.594833805;285.948694139;285.770887244;285.842527401;286.162066161;286.681422921;286.250718752;286.475112464;287.140444645;285.810326663;285.56568795;286.048385297;286.692814015;285.900956762;294.15;286.341580063;286.438343255;294.15;285.941592544;285.684483945;285.550345815;293.15;285.9811634;293.15;286.048859666;286.50509414
2014-01-05 15:15:00;287.322009866;287.122034517;286.704334096;293.15;286.968652333;286.724753265;286.029176218;286.56445683;285.504530301;294.15;286.195293282;285.584884864;292.65;285.333279331;285.495446823;294.15;286.624672048;285.937550935;287.069410888;286.156505244;285.920071514;285.833585333;294.15;286.381982478;285.593847977;285.913542044;285.772135266;285.804056146;286.14963541;286.664743632;286.244072478;286.465543265;287.113296222;285.798212836;285.54673146;286.038038661;286.667682028;285.888261802;294.15;286.392557495;286.478371912;294.15;285.937318656;285.688009492;285.568475946;293.15;285.975115861;293.15;286.018026522;286.502836058
2014-01-05 15:30:00;287.390324209;287.115500663;286.701877994;293.15;286.963016393;286.724393655;286.025275773;286.547857018;285.482538798;294.15;286.184099255;285.553245848;292.65;285.308256662;285.49077503;294.15;286.614691026;285.932925638;287.060312518;286.152616217;285.913151349;285.861770361;294.15;286.409841895;285.587014707;285.887843198;285.815915489;285.782206925;286.139425573;286.651740477;286.265071609;286.450851623;287.096412921;285.779840871;285.525561774;286.067986465;286.706223741;285.870481469;294.15;286.386790079;286.440489204;294.15;285.960556398;285.685790866;285.519311728;293.15;285.964317501;293.15;285.998951781;286.496083783
2014-01-05 15:45:00;287.31389599;287.109234766;286.697824801;293.15;286.955671861;286.722126979;286.01960882;286.52910424;285.46865923;294.15;286.171616763;285.529156753;292.65;285.283245838;285.484985393;294.15;286.567626447;285.926657427;287.049701251;286.146838949;285.961790211;285.836581263;294.15;286.428861931;285.578392438;285.866238933;285.78584408;285.814371011;286.187808957;286.640410207;286.232938758;286.435004092;287.084296726;285.759309409;285.503919117;286.023567426;286.669037118;285.851099568;294.15;286.348998618;286.41758157;293.65;285.930506879;285.681892629;285.489273748;293.15;285.952501819;293.15;285.985355591;286.488141984
2014-01-05 16:00:00;287.31627395;287.106697609;286.696668258;293.15;287.008097644;286.722453308;286.016665228;286.512686412;285.51792874;294.15;286.162198828;285.511224352;292.65;285.261557005;285.482404385;294.15;286.540954216;285.923229395;287.041559161;286.143675192;285.9239102;285.825581448;294.15;286.380523999;285.572469162;285.849436105;285.831915814;285.780177886;286.150843975;286.632785696;286.215231807;286.422429141;287.077584994;285.741132983;285.485373883;285.998457987;286.649305989;285.868194109;294.15;286.437242028;286.404602759;293.65;285.914725906;285.680798229;285.470723788;293.15;286.000991817;293.15;285.977552259;286.483191118
2014-01-05 16:15:00;287.28823014;287.108891244;286.69983176;293.15;286.97518625;286.726811496;286.017875372;286.500044145;285.540532297;294.15;286.15721172;285.498518552;292.65;285.244160858;285.484379144;294.15;286.525328004;285.924064211;287.03708244;286.144565033;285.90989023;285.823465513;294.15;286.363601287;285.570676376;285.83735652;285.799385466;285.76780013;286.138162542;286.67581589;286.206635629;286.414513233;287.076155154;285.72676258;285.471002591;285.984698163;286.672324231;285.885041962;294.15;286.407920593;286.399112688;293.65;285.907903672;285.683930808;285.460188142;293.15;286.021587868;293.15;286.032270372;286.539524021
