;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 22:15:00;288.924905381;288.568573127;288.357623497;292.65;289.018074573;288.747783672;287.913351181;288.369041872;286.888599006;294.15;287.61100751;286.541101981;293.15;286.039257283;286.042169137;293.65;287.638318366;287.790205213;288.952787205;287.669234171;287.590868513;287.285157969;294.15;287.775473542;286.539929984;287.428739558;286.002245481;287.380728987;287.507415251;288.174506297;287.682328552;288.015388031;288.962766397;287.062177319;286.424974368;287.453638564;288.124641968;287.620514478;294.15;288.183832186;288.308071885;294.15;286.986377239;286.587649075;286.596154504;293.15;287.539856811;293.15;287.898971629;287.909248428
2014-01-04 22:30:00;288.975647767;288.569398686;288.359569502;292.65;289.017422416;288.750350427;287.902240884;288.366174257;286.879858549;294.15;287.607818787;286.598347276;293.15;286.002500922;286.0432165;293.65;287.638933191;287.788149666;288.950714198;287.665603168;287.590390865;287.287248279;294.15;287.77420289;286.538849893;287.428671387;285.984264407;287.381626889;287.507411626;288.125746816;287.678527566;288.009540695;288.958560477;287.05692292;286.428874369;287.451148544;288.175599511;287.5765235;294.15;288.100607268;288.310840986;294.15;286.981836135;286.582212936;286.564031013;293.15;287.536873181;293.15;287.896186867;287.906169452
2014-01-04 22:45:00;288.951427256;288.570406477;288.361747726;292.65;289.016901911;288.753127627;287.89189302;288.362570903;286.866453823;294.15;287.604810237;286.551043326;293.15;285.998469823;286.045434419;294.15;287.637254813;287.786294726;288.948788402;287.662133123;287.651578599;287.289552061;294.15;287.824671315;286.538138373;287.428892882;285.966501846;287.378906453;287.601617644;288.166480805;287.674902001;288.003138912;288.95466968;287.051889287;286.427735096;287.448862584;288.11734193;287.579633738;294.15;288.104901532;288.313812058;294.15;286.97750637;286.578045812;286.565412644;293.15;287.534093089;293.15;287.893591686;287.903297196
2014-01-04 23:00:00;288.966761213;288.572185612;288.364742697;292.65;289.068686845;288.756649583;287.891752005;288.358868297;286.905357634;294.15;287.602573622;286.562207276;293.15;285.991952989;286.049337673;294.15;287.666505521;287.78523005;288.947603437;287.659417596;287.598398507;287.322517262;294.15;287.770959196;286.538371418;287.429985482;286.001157774;287.377625816;287.506016249;288.118712953;287.701906436;287.996825768;288.951674841;287.047666319;286.426769576;287.44739213;288.117683486;287.579917205;294.15;288.268837047;288.317569803;294.15;287.003840342;286.575653533;286.565034685;293.15;287.583686418;293.15;287.891775039;287.901219337
2014-01-04 23:15:00;288.925751981;288.574427568;288.368241646;292.65;289.015939279;288.760612685;287.891380683;288.354803452;286.890955501;294.15;287.6008027;286.569585525;293.15;285.985450243;286.054543746;294.15;287.635530688;287.784647603;288.94685497;287.657152191;287.603961246;287.295207512;294.15;287.775179509;286.539228313;287.431633392;285.93139481;287.377101889;287.515250548;288.118585407;287.668610637;287.99032582;288.949260108;287.043946207;286.425366245;287.446425695;288.114024113;287.580979714;294.15;288.096841001;288.321803452;294.15;286.969905783;286.574650453;286.565365599;293.15;287.580391463;293.15;287.984088626;287.951208173
2014-01-04 23:30:00;288.959046658;288.57646249;288.423150695;292.65;289.020415477;288.806425678;287.890893432;288.349909937;286.828513844;294.15;287.598829739;286.577289328;293.15;285.978113551;286.060314629;294.15;287.689285356;287.783877961;288.945877036;287.706250797;287.604821498;287.300983967;294.15;287.764870315;286.540027863;287.433160009;285.91897149;287.37666786;287.516210393;288.114610324;287.668381445;287.983111251;288.998328761;287.040059734;286.422930555;287.496872402;288.110525492;287.663287938;294.15;288.15121578;288.32584092;294.15;286.969067631;286.574295289;286.565517742;293.15;287.529427188;293.15;287.979289982;287.896060644
2014-01-04 23:45:00;288.927963104;288.62991991;288.424561877;292.65;289.020247192;288.808518441;287.890278104;288.345672028;286.81861201;294.15;287.596706316;286.584977862;293.15;285.970043624;286.056765005;294.15;287.687009397;287.782971123;288.944722863;287.650232726;287.615766251;287.304044263;294.15;287.764969757;286.540809136;287.434608672;285.902021458;287.376349052;287.559739481;288.110779968;287.665421753;287.976213212;288.94239032;287.036057086;286.419555189;287.442246981;288.136726777;287.682914452;294.15;288.135416188;288.371808127;294.15;286.965527003;286.574571489;286.565555281;293.15;287.531344108;293.15;287.888121868;287.94982887
2014-01-05 00:00:00;288.930259807;288.578260089;288.37835406;292.65;289.020232638;288.771689088;287.889532681;288.341914245;286.833997653;293.65;287.594428357;286.592500209;291.828992268;285.96126574;286.083907625;293.65;287.637359662;287.781921533;288.943389914;287.651517363;287.616324398;287.307159377;293.65;287.815681968;286.57141849;287.487547576;285.885344614;287.376119194;287.517456163;288.148863773;287.6625074;287.969520016;288.943855125;287.0835128;286.415276947;287.444964562;288.10202799;287.583238029;293.65;288.116593452;288.361860673;293.65;286.962058079;286.575411865;286.565469015;293.15;287.5290157;290.659068637;287.893067155;287.894051944
2014-01-05 00:15:00;289.03901689;288.674606299;288.385023058;292.65;288.971134206;288.750807071;287.892356563;288.338594458;286.818088233;293.65;287.591996202;286.598477067;291.876594442;285.951808957;286.154800669;293.65;287.719835983;287.790599904;288.941879972;287.648184714;287.597778052;287.316730169;293.65;287.892895006;286.491861827;287.435436113;285.924550879;287.423052058;287.571271236;288.196049279;287.659423811;287.963011087;288.9901536;287.025892145;286.444858118;287.443101183;288.135184837;287.591301994;293.65;288.154770066;288.455125611;293.65;287.112012762;286.611482183;286.565255824;293.15;287.639654178;290.789503416;287.890405756;287.960210716
2014-01-05 00:30:00;288.983218152;288.673215674;288.387443332;292.65;288.972416714;288.754334949;287.891109703;288.335664512;286.804328817;293.65;287.589409951;286.603111515;291.818946037;285.971562176;286.158428941;293.65;287.686269035;287.788813637;288.940194475;287.64503667;287.599332036;287.319180098;293.65;287.839724053;286.496479257;287.440568234;285.906036176;287.411299783;287.570228621;288.23389296;287.656188298;287.956552758;288.985645538;287.077195978;286.437678842;287.441455038;288.129597649;287.632598284;293.65;288.139893467;288.44653775;293.65;287.10292935;286.61188241;286.594666937;293.15;287.58174079;290.726159452;287.888077867;287.955256708
2014-01-05 00:45:00;288.989286932;288.708299908;288.390039212;292.65;288.96963368;288.754679376;287.889001755;288.333080708;286.789913183;293.65;287.586669806;286.606458306;291.769635408;285.929925766;286.165685427;293.65;287.690107829;287.776782363;288.938334882;287.641702339;287.598082205;287.320843886;293.65;287.84576321;286.493392623;287.439960946;285.894496548;287.412270371;287.573235955;288.241452435;287.652800232;287.949182881;288.984946285;287.018967875;286.432461642;287.439651795;288.125911684;287.587720798;293.65;288.099916171;288.453805021;293.65;287.209064424;286.665182946;286.56214161;293.15;287.585036035;290.678001083;287.884589534;287.955613123
2014-01-05 01:00:00;289.020203185;288.711716151;288.392463654;292.65;288.967006258;288.754043732;287.885850706;288.330802676;286.775071707;293.65;287.583776047;286.608579391;291.719860242;285.920959265;286.171173158;293.65;287.690893061;287.773879141;288.936302641;287.63821186;287.595869296;287.321308758;293.65;287.846884917;286.489773433;287.438558628;285.884707139;287.411074135;287.617804022;288.232500504;287.649260418;287.941025411;289.035397467;287.018429619;286.426249644;287.437718386;288.121044939;287.588597415;293.65;288.098832002;288.450187917;293.65;287.104090118;286.612089038;286.561855476;293.15;287.582493812;290.628842235;287.880118839;288.006936177
2014-01-05 01:15:00;289.03141817;288.716120582;288.393551104;292.65;288.963018521;288.751122227;287.880530466;288.327604373;286.758610083;293.65;287.579540208;286.608343077;291.698970747;285.907666687;286.164324442;293.65;287.720431408;287.768020064;288.932910379;287.633375461;287.591414611;287.349336713;293.65;287.845988361;286.483930317;287.434846503;285.875690877;287.407726344;287.575399004;288.190391625;287.674242826;287.982494844;288.979601344;287.012097814;286.418115739;287.434462052;288.114090771;287.583631758;293.65;288.206550479;288.44296377;293.65;287.142556041;286.61411586;286.556817585;293.15;287.578155255;290.578746568;287.873509216;287.951963684
2014-01-05 01:30:00;288.988752348;288.718778183;288.393182518;292.65;288.957582085;288.745860525;287.872967951;288.323337495;286.740426532;293.65;287.573848734;286.605688929;291.616170192;285.892752033;286.165143801;293.65;287.687738188;287.759978427;288.979625482;287.627080622;287.584660754;287.314235441;294.15;287.894288126;286.475838131;287.480369498;285.867138657;287.40206951;287.578381375;288.189486065;287.637009395;287.916972751;288.9798375;287.056267223;286.407956349;287.429767494;288.104954196;287.576654115;293.65;288.080295124;288.44282167;293.65;287.161384036;286.609281264;286.549728145;293.15;287.571546409;290.527500407;287.958345825;288.004549146
2014-01-05 01:45:00;289.020253275;288.721395229;288.392855609;292.65;288.952195509;288.781879965;287.864703074;288.319470631;286.722031495;293.65;287.568202349;286.602167264;291.566992545;285.877535949;286.164195242;293.65;287.688363897;287.751228409;288.921415783;287.620828852;287.680309864;287.311586327;294.15;287.836819115;286.51861675;287.420138133;285.860400628;287.395653862;287.577627314;288.185270982;287.633094956;287.908410054;288.975683811;286.995529288;286.39729973;287.425133629;288.095172291;287.59876721;293.65;288.225627182;288.441033933;293.65;287.109185274;286.603924362;286.541913961;293.15;287.564237829;290.476608711;287.894012199;287.939460738
2014-01-05 02:00:00;288.989001662;288.725400977;288.394010408;292.65;288.948301738;288.77504321;287.857214783;288.317417039;286.704876634;293.65;287.564044031;286.59926684;291.517032232;285.863510845;286.215406224;293.65;287.687898;287.743253918;288.973727066;287.616063866;287.566776378;287.307032544;294.15;287.837487688;286.457214706;287.41806158;285.856778106;287.389961077;287.619610957;288.182759134;287.628093373;287.896488489;288.973380775;286.993777052;286.439192615;287.422001763;288.116191841;287.560851324;293.65;288.086417107;288.481961097;293.65;287.113147389;286.599166454;286.534994723;293.15;287.557705707;290.427509635;287.84921393;287.942460198
2014-01-05 02:15:00;288.993737071;288.73180271;288.397648303;292.65;288.946904675;288.731196058;287.851540321;288.318153329;286.719835768;293.65;287.562377879;286.598034038;291.470056089;285.851709785;286.193094084;293.65;287.690121523;287.737091691;288.919108719;287.613790445;287.569947792;287.304386683;294.15;287.835427586;286.484957833;287.413274185;285.857144295;287.386031488;287.577478753;288.224758528;287.625788263;287.888088048;288.973557621;286.990089759;286.378127204;287.421374432;288.07937481;287.557979221;293.65;288.061086938;288.468751122;293.65;287.114444739;286.596085667;286.531071834;293.15;287.552987167;290.381202286;287.845076649;288.435871371
2014-01-05 02:30:00;288.997335327;288.739613732;288.402778305;292.65;288.947015663;288.731383754;287.846722475;288.32066559;286.705165093;293.65;287.61379533;286.59752017;291.424854425;285.892752287;286.168121986;293.65;287.693828198;287.731784445;288.923795563;287.613020735;287.565051991;287.302482328;293.65;287.834470239;286.448357874;287.409608048;285.860389572;287.38291073;287.582810072;288.276263741;287.624975856;287.881716178;288.975252245;286.988278776;286.375559527;287.422261693;288.077661042;287.553354297;293.65;288.150230825;288.442338528;293.65;287.086165333;286.593733799;286.528913771;293.15;287.54912471;290.388273109;287.83882331;288.420684028
2014-01-05 02:45:00;289.001204231;288.747329414;288.408003778;292.65;288.947240209;288.727784847;287.837695224;288.323535978;286.662888179;293.65;287.560368219;286.59636908;291.380043885;285.828736047;286.171266674;293.65;287.697638292;287.72596798;288.924100041;287.612360996;287.560295001;287.293357118;293.65;287.874963757;286.444871657;287.4053335;285.865007502;287.372617428;287.583750823;288.235730232;287.624278707;287.875972778;288.977065823;286.986576695;286.368206953;287.423267864;288.073787948;287.548384253;293.65;288.046792274;288.435025096;293.65;287.08058406;286.590757322;286.526044357;293.15;287.544753994;290.290789693;287.883897659;288.496291515
2014-01-05 03:00:00;289.055271383;288.752543575;288.44174897;292.65;288.946142474;288.723681469;287.830585064;288.325307056;286.649770995;293.65;287.563082867;286.64476203;291.334183091;285.820671307;286.170078174;293.65;287.700112879;287.718236136;288.92341646;287.610376087;287.553531724;287.289078541;293.65;287.827836382;286.43688262;287.39907795;285.869458639;287.367218126;287.582812354;288.189599454;287.622259994;287.869381144;288.977560781;286.983575853;286.359438144;287.422955996;288.06907559;287.5414505;293.65;288.045946139;288.433559632;293.65;287.108945829;286.585759771;286.551030084;293.15;287.53846873;290.249736875;287.822108057;287.968574608
2014-01-05 03:15:00;289.003222305;288.755608227;288.443329199;292.65;288.943924286;288.71761953;287.821497813;288.326160681;286.632952204;293.65;287.560219568;286.586402548;291.287470347;285.806860476;286.167199028;293.65;287.74353061;287.70881929;288.921572869;287.607268492;287.545052241;287.312367778;293.65;287.825823856;286.427421438;287.420936104;285.873848918;287.359569753;287.631516397;288.243556416;287.619121942;287.862108096;289.019015557;286.979475207;286.400684337;287.421526896;288.06348918;287.60474249;293.65;288.035380001;288.429647665;293.65;287.104132197;286.578980511;286.513475596;293.15;287.530499189;290.203405139;287.858204983;288.007816562
2014-01-05 03:30:00;289.008596931;288.78804241;288.416214188;292.65;288.941704213;288.710900742;287.811897465;288.327196946;286.697555989;293.65;287.557724446;286.584866187;291.241020463;285.793243251;286.205679388;293.65;287.701309882;287.698862785;288.919717459;287.604157387;287.535999526;287.274319246;293.65;287.819570961;286.417568077;287.381432807;285.879208133;287.402969546;287.574510802;288.188678914;287.615983383;287.85523961;288.974848476;286.975392897;286.336577931;287.420098174;288.139586397;287.521082642;293.65;288.024934335;288.42509951;293.65;287.071214557;286.5715732;286.508568418;293.15;287.521990623;290.157694038;287.803723562;288.002938774
2014-01-05 03:45:00;289.009387008;288.765965469;288.418669588;292.65;288.939394937;288.703456773;287.801696515;288.328311446;286.596145912;293.65;287.55537073;286.629767342;291.194741645;285.779379102;286.147911878;293.65;287.705864165;287.688303809;288.91776123;287.600956024;287.526313062;287.268864598;293.65;287.812921035;286.408426856;287.374543892;285.885366787;287.340778708;287.57416667;288.191451288;287.612757257;287.84865825;288.977472945;286.971241031;286.329470251;287.418581634;288.050101848;287.588888709;293.65;288.095313309;288.449669421;293.65;287.068290317;286.563482716;286.500410043;293.15;287.512880143;290.112141889;287.795887262;288.000440502
2014-01-05 04:00:00;289.061979876;288.768168581;288.41767442;292.65;288.937002713;288.685451537;287.791067556;288.329494633;286.585208689;293.65;287.55315418;286.569390477;291.148635185;285.765320674;286.146525246;293.65;287.706683398;287.677171181;288.915711143;287.597671187;287.516023459;287.260197744;293.65;287.805603859;286.398535488;287.364459866;285.892027681;287.377533387;287.568615416;288.189637709;287.609450053;287.84234241;288.976378849;286.967025335;286.317474655;287.41698271;288.103060888;287.50352113;293.65;287.968835708;288.412770992;293.65;287.062325324;286.554744994;286.491804706;291.991864949;287.503196505;290.066779377;287.783848557;287.996776864
2014-01-05 04:15:00;289.039225706;288.767484612;288.415833308;292.65;288.934526615;288.676997735;287.781119683;288.360593024;286.566997851;293.65;287.551054995;286.565814237;291.102695268;285.75108102;286.140046272;293.65;287.707681742;287.665485245;288.913566765;287.594302445;287.556732687;287.251111715;293.65;287.891324649;286.388055434;287.353974021;285.897151126;287.323816165;287.614251619;288.14918096;287.60606107;287.836265393;288.975480307;286.962744389;286.305388897;287.415299723;288.044142202;287.498212214;293.65;287.964244506;288.408464374;293.65;287.055900554;286.545386957;286.524641921;292.030293782;287.492960001;290.021599008;287.771558057;287.992266823
2014-01-05 04:30:00;289.05411576;288.766055519;288.412994693;292.65;288.983546268;288.667121294;287.770459003;288.330832898;286.600652552;293.65;287.54893417;286.557183204;291.056916738;285.736675006;286.123384273;293.65;287.708444831;287.65326572;288.911328275;287.590849961;287.491928209;287.241414809;293.65;287.827950116;286.377000717;287.384972968;285.952584321;287.318226864;287.554200298;288.148825926;287.602590216;287.860265118;289.016550623;286.958397426;286.292856042;287.413531674;288.04333301;287.486119599;293.65;288.001435261;288.400932416;293.65;287.048843261;286.535434411;286.471264401;291.976743752;287.533770229;289.976596249;287.800808222;287.986927183
2014-01-05 04:45:00;289.011212112;288.763755331;288.409217449;292.65;288.927527546;288.656695237;287.759236513;288.333065548;286.580639051;293.65;287.545718561;286.548302136;291.011294501;285.722116197;286.106413114;293.65;287.750124997;287.640531177;288.908995847;287.587313887;287.48405376;287.231145192;293.65;287.783470682;286.365395432;287.329796165;285.901846316;287.308234228;287.550941608;288.14528066;287.599037407;287.823694387;288.971913366;286.953983727;286.309779857;287.41167764;288.038110361;287.473975376;293.65;287.965048119;288.435046379;293.65;287.041192463;286.524911551;286.506275971;291.990197208;287.520691803;289.931766357;287.795521556;288.032375508
2014-01-05 05:00:00;289.054077082;288.760631428;288.456121146;292.65;288.928892227;288.6456757;287.74746325;288.331619549;286.503026031;293.65;287.541558076;286.538822369;290.965823575;285.707417179;286.09827457;293.65;287.78660683;287.627299159;288.906569688;287.635274323;287.471219464;287.220321892;293.65;287.848430572;286.353261371;287.32096611;285.949504148;287.297945561;287.542590643;288.141900914;287.595402603;287.820566351;289.025647638;286.949502658;286.26554556;287.50339508;288.033307814;287.512858099;293.65;287.924671183;288.382915031;293.65;287.03296927;286.513841124;286.451495384;291.881716761;287.459802097;289.887104636;287.783262492;287.972111577
2014-01-05 05:15:00;289.007673497;288.80901945;288.449514294;292.65;288.926442451;288.634812517;287.735884035;288.33003236;286.489140751;293.65;287.537212555;286.529517213;290.92122309;285.723175682;286.0796931;293.65;287.755579775;287.614310248;288.904774038;287.578921634;287.458951004;287.2096882;293.65;287.794118122;286.34134309;287.360301383;285.906733826;287.329868792;287.534679988;288.139150049;287.592409808;287.815736542;288.971427663;286.997257583;286.254923765;287.405201645;288.029262019;287.550175763;293.65;287.94322756;288.347200912;293.65;287.02491879;286.502968519;286.473935392;291.882768713;287.453830973;289.843330425;287.720156207;288.020894688
2014-01-05 05:30:00;289.008544952;288.752699861;288.395606176;292.65;288.925262074;288.614536557;287.72480113;288.32842312;286.471147756;293.65;287.533007348;286.520687314;290.877771729;285.679061105;286.071845224;293.65;287.706792737;287.601863569;288.903892606;287.580961488;287.447178028;287.199545682;293.65;287.84135595;286.329943366;287.295472188;285.911161773;287.276634263;287.527145582;288.137331312;287.590342506;287.812250049;288.97587422;286.94090781;286.242367048;287.412410659;288.02627482;287.43558138;293.65;287.941399085;288.339970626;293.65;287.017344273;286.492597305;286.432467029;291.836284476;287.445558902;289.800722558;287.710918481;287.960595396
2014-01-05 05:45:00;289.035203391;288.753530261;288.394350431;292.65;288.924383647;288.604358146;287.705356802;288.326259791;286.453719282;293.65;287.528386016;286.511756114;290.834869769;285.668522147;286.032494525;293.65;287.708268154;287.589378887;288.903330569;287.578877326;287.435350148;287.189316404;293.65;287.779860904;286.318485321;287.28802176;285.911369664;287.321748241;287.519442944;288.177926072;287.64018558;287.809279965;288.976166057;286.941502432;286.230321556;287.410852556;288.023738961;287.473512819;293.65;287.887343946;288.330453516;293.65;287.009669341;286.482151352;286.424474276;291.752014677;287.437289226;289.7586814;287.697540935;287.957854078
2014-01-05 06:00:00;289.052009013;288.749074215;288.388098909;291.465647753;288.923280533;288.592740804;287.693861873;288.323029666;286.435896865;293.65;287.522829882;286.50218597;290.821819767;285.655163315;286.024229263;293.65;287.734694713;287.576315289;288.902532859;287.57691457;287.422925266;287.208323675;293.65;287.828359392;286.306431127;287.275525846;285.910782417;287.257636181;287.511035508;288.132680159;287.614711968;287.80627254;288.976571158;286.936693056;286.220290457;287.408817671;288.021090128;287.416697564;293.65;287.906860958;288.320443541;293.65;287.031218735;286.47109354;286.413273248;291.710971739;287.479869383;289.716647489;287.683918495;287.949862569
2014-01-05 06:15:00;288.996118731;288.744068363;288.381221709;291.504998262;288.921876637;288.580477707;287.68103327;288.318700732;286.417643284;293.65;287.516300049;286.491920322;290.74791949;285.641698685;286.01283175;293.65;287.699633525;287.562613146;288.901426016;287.574627448;287.409844898;287.165885042;293.65;287.766551509;286.293723987;287.262708689;285.90906788;287.250568997;287.543948337;288.176100086;287.585645154;287.803138758;288.976641041;286.982801984;286.21161025;287.405596218;288.018246122;287.406777252;293.65;287.861546922;288.309703355;293.65;286.991311322;286.45936774;286.401600407;291.708590103;287.416729727;289.674543443;287.669647063;287.941385179
2014-01-05 06:30:00;289.066411294;288.738468283;288.373706968;291.450355669;288.920372677;288.537218033;287.66790058;288.313613235;286.399261983;293.65;287.509130426;286.481276613;290.707501324;285.628194847;286.00126005;293.65;287.697128823;287.548587021;288.900212306;287.572257029;287.396424511;287.156351745;293.65;287.752253194;286.280681069;287.249516064;285.906594082;287.238654053;287.4908031;288.181765621;287.585304678;287.800056945;288.976604197;286.92326225;286.202257552;287.401585184;288.015397482;287.422712055;293.65;287.933596415;288.298564306;293.65;287.087459398;286.498871671;286.38955661;291.650930257;287.410615298;289.632666839;287.655067172;287.932374199
2014-01-05 06:45:00;288.985427462;288.73230177;288.365583796;291.40328127;288.917872675;288.525227002;287.644527015;288.307779249;286.380733077;293.65;287.501327152;286.470245625;290.664695226;285.614418536;285.989301647;293.65;287.692113051;287.534225002;288.898007732;287.569004387;287.382653051;287.143871732;293.65;287.743253259;286.267292846;287.235966397;285.903375054;287.226690397;287.484096835;288.128780668;287.581803273;287.796037584;289.027137603;286.920535278;286.192446719;287.396796117;288.041483551;287.377823666;293.65;287.86133616;288.287016026;293.65;286.97074434;286.433062558;286.377149242;291.57981243;287.39961289;289.590989493;287.682242562;287.974436458
2014-01-05 07:00:00;288.984303616;288.725589526;288.35687635;291.355903977;288.914506003;288.552500863;287.631018301;288.301233796;286.391923528;293.65;287.492919694;286.458842502;290.622267909;285.600415322;286.000230731;293.65;287.715741174;287.519539707;288.894940026;287.564984403;287.368543936;287.131228886;293.65;287.733384402;286.283436182;287.222071588;285.899449401;287.214321603;287.473342697;288.12887263;287.577661468;287.84279697;288.971837936;286.912742176;286.233763176;287.391267652;288.006008933;287.36585338;293.65;287.864032408;288.30493577;293.65;286.968798413;286.424379448;286.364391957;292.031625771;287.388525827;289.549508432;287.665565102;287.91105775
2014-01-05 07:15:00;288.976235486;288.718222617;288.347478723;291.308699564;288.910177552;288.535936634;287.616258118;288.293879008;286.371944472;293.65;287.483804981;286.446950806;290.579871154;285.586078125;285.956775858;293.65;287.707759993;287.504412329;288.942493633;287.560097956;287.353979115;287.11809139;293.65;287.774589532;286.238369417;287.207714409;285.894722368;287.170858509;287.50440759;288.123958578;287.572597349;287.783704084;288.973034172;286.904566297;286.169564928;287.384904933;288.002911058;287.350864765;293.65;287.80667826;288.303660585;293.65;287.00905305;286.410797265;286.35116822;292.084748979;287.376871047;289.508089909;287.661300187;287.956131691
2014-01-05 07:30:00;288.968543895;288.71081728;288.338009976;291.26221304;288.905523335;288.480744031;287.601704884;288.286341581;286.325086695;293.65;287.474604839;286.486759803;290.538114547;285.572026054;285.946206221;293.65;287.702018254;287.489449994;288.88477029;287.554976542;287.442726261;287.105084498;293.65;287.710909717;286.27831619;287.193503286;285.889823479;287.15917831;287.449902059;288.161226749;287.567259937;287.781817319;288.969453965;286.896261005;286.162891319;287.378337459;287.996982078;287.336233182;293.65;287.897525293;288.250135936;293.65;286.945168126;286.397709274;286.338087163;291.945874722;287.36529038;289.467326718;287.595519536;287.891830832
2014-01-05 07:45:00;288.962410339;288.70506953;288.360030795;291.218121116;288.902257215;288.470626983;287.588981605;288.280327243;286.313655351;293.65;287.467020428;286.423425157;290.498670648;285.559957232;285.986519774;293.65;287.697652724;287.476340126;288.937487064;287.551329838;287.323405771;287.093895753;293.65;287.706463338;286.212589817;287.181126866;285.886461018;287.146874513;287.444044697;288.156418285;287.563360686;287.776940415;288.967595391;286.889558231;286.205108908;287.373273539;287.992703587;287.323432057;293.65;287.818931504;288.242712959;293.65;286.970376328;286.386434359;286.356700139;291.439484477;287.355474587;289.428892535;287.585731763;287.887057639
2014-01-05 08:00:00;288.960079305;288.703179355;288.35498079;291.178601466;288.902595812;288.46117578;287.580286598;288.278045012;286.306370521;293.65;287.463256484;286.421564395;290.46371845;285.552073208;285.926102502;293.65;287.697069263;287.467274618;288.88441756;287.551370536;287.323057513;287.11658054;293.65;287.743615755;286.208576967;287.202640245;285.886846309;287.138775305;287.438524976;288.116576572;287.563115078;287.776072521;288.969304773;286.886662343;286.146666978;287.371924565;287.992075853;287.344532395;293.65;287.774141984;288.235850583;293.65;286.964257518;286.379195108;286.318575917;291.43856259;287.349620918;289.394966059;287.575819637;287.88173158
2014-01-05 08:15:00;288.966876356;288.740333541;288.331596838;291.148957703;288.911879323;288.461309291;287.580937787;288.284828017;286.340543232;293.65;287.520222037;286.424587644;290.438562585;285.605279323;285.932486313;293.65;287.705583689;287.467570571;288.898109114;287.560435138;287.323181556;287.087832349;293.65;287.704773103;286.209472718;287.172736733;285.896314555;287.139995687;287.442566427;288.180613911;287.571862133;287.784181903;288.979951392;286.892904327;286.154942505;287.379625854;288.030316096;287.314225547;293.65;287.829915626;288.238555791;293.65;286.940319906;286.381308194;286.323067967;291.408789861;287.353242091;289.422431639;287.575604619;287.885988886
2014-01-05 08:30:00;288.98415825;288.727260072;288.349426682;291.130522384;288.931474984;288.472095588;287.592281985;288.302036914;286.324228082;293.65;287.482740127;286.438626081;290.424536757;285.564393427;285.945126543;293.65;287.766634443;287.478573635;288.917649145;287.57988741;287.334691699;287.10303278;293.65;287.713545748;286.22142441;287.186797736;285.916228275;287.151898983;287.457215779;288.198337374;287.590967975;287.802663301;289.04297894;286.909642611;286.169407436;287.397740078;288.018163815;287.39983281;293.65;287.819802556;288.28175233;293.65;286.957733364;286.394121097;286.335681489;291.423048527;287.369341997;289.356088906;287.679741091;287.952388382
2014-01-05 08:45:00;289.060280391;288.754765801;288.372171971;291.171628044;288.958168278;288.490322889;287.61108554;288.326451067;286.348484868;293.65;287.510010251;286.511655856;293.15;285.58860545;286.007651336;293.65;287.749300483;287.497049114;288.944635355;287.606509571;287.353612371;287.123106317;293.65;287.736313442;286.240827454;287.205747545;285.943368499;287.171250989;287.479265054;288.176124926;287.617217028;287.828298779;289.027474726;286.933654439;286.191614551;287.423048452;288.046437841;287.343954366;293.65;287.815442394;288.271604503;293.65;286.980221136;286.41440063;286.355952739;291.384237203;287.394426816;289.355115141;287.600788434;287.921196194
2014-01-05 09:00:00;289.064539124;288.782973746;288.398354412;291.111687094;288.987936633;288.511949286;287.633307974;288.383904265;286.373426275;293.65;287.536092;286.483131907;293.15;285.611949388;285.987951782;293.65;287.782205438;287.518955561;288.974671952;287.636275974;287.375960024;287.146782145;293.65;287.761939272;286.2636789;287.279895069;285.973708442;287.194011951;287.556253991;288.262690286;287.646585707;287.857064775;289.061919985;287.012489427;286.21715736;287.451524408;288.075272209;287.413935299;293.65;287.844559002;288.288233773;293.65;287.006296005;286.438106743;286.379626943;291.382588037;287.424169114;289.35354884;287.629629858;287.950797706
2014-01-05 09:15:00;289.066374005;288.812291268;288.425415466;291.110743032;289.018429448;288.527987859;287.656581927;288.381415742;286.44117753;293.65;287.563410135;286.513108832;293.15;285.636849536;286.016193496;293.65;287.813787118;287.541924715;289.005436945;287.666833129;287.399362346;287.171478396;293.65;287.788605311;286.287611858;287.250124402;286.004893516;287.31147336;287.529283535;288.241791349;287.676722445;287.916471606;289.093459848;286.987255876;286.243701377;287.480813605;288.156664432;287.393147879;293.65;287.873656302;288.313518493;294.15;287.037095202;286.462872458;286.404353648;291.379860259;287.454531239;289.353794718;287.651483476;287.976921084
2014-01-05 09:30:00;289.099423727;288.844013761;288.454881993;291.108379783;289.051167539;288.553414089;287.682412511;288.414536132;286.416594394;293.65;287.593106885;286.541183599;293.15;285.664427037;286.043375472;293.65;287.8491136;287.567460858;289.038448627;287.699699124;287.425324343;287.198716924;293.65;287.859854435;286.314130637;287.280380878;286.038440759;287.240908365;287.562284376;288.280825815;287.709147133;287.917414132;289.12751797;287.021891464;286.302615402;287.512433352;288.135385552;287.422288955;293.65;287.987991864;288.340734985;294.15;287.069525069;286.490203231;286.473715293;293.15;287.48719049;289.35697595;287.676539527;288.005859141
