;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-03 21:45:00;290.977584461;290.35634928;290.27833787;292.65;290.209582696;290.400032376;289.316301519;289.915926907;289.10675381;293.65;288.779655477;286.01585218;293.15;286.432253077;289.264172486;294.15;289.092160721;289.465765528;290.035799465;289.094169511;288.709320248;288.751807152;294.15;289.539995151;288.051743588;287.222911363;289.392063545;289.057638995;289.584937141;289.618658051;288.993454171;286.939999589;290.153725629;287.871134371;288.252653126;288.982401982;289.012089183;288.85257544;294.15;289.722584855;289.769196384;294.15;288.626129506;288.578715061;287.828775423;293.15;289.047584743;293.15;289.256830403;289.878464579
2014-01-03 22:00:00;290.879396807;290.455795409;290.273192961;292.65;290.206640555;290.415430438;289.300597697;289.916573346;289.130857371;293.65;288.783937957;286.013683733;291.774011009;286.44090528;289.242990408;294.15;289.093672777;289.415666054;290.044663516;289.088987907;288.721740607;288.75426263;294.15;289.466646807;288.05786268;287.24850343;289.383442051;289.080828655;289.640558668;289.653624433;288.989174781;286.932475368;290.155128031;287.86949802;288.260616193;288.955385825;289.015536233;288.872111278;294.15;289.602872917;289.778085491;294.15;288.529370988;288.586117619;287.844064547;293.15;289.042060712;292.22386549;289.249052449;289.867896527
2014-01-03 22:15:00;290.906474489;290.345955411;290.273004132;292.65;290.205891695;290.408874716;289.293368803;289.916242404;289.130242229;293.65;288.775876034;286.003151924;291.829320413;286.4343535;289.320406796;294.15;289.099746003;289.41523776;290.040816858;289.085659297;288.710501994;288.749691663;294.15;289.472054655;288.025640302;287.23816188;289.394855043;289.044617038;289.706569976;289.572455245;288.986908098;286.91997879;290.157203996;287.869823568;288.225675267;288.95524608;288.998737557;288.878749431;294.15;289.622043408;289.781110368;294.15;288.510015058;288.584487071;287.842904142;293.15;289.065736994;292.246393627;289.313890161;289.858895157
2014-01-03 22:30:00;290.924574823;290.350147101;290.269563883;292.65;290.197638468;290.409455867;289.312438465;289.910059108;289.109673087;293.65;288.771421146;285.995856258;291.776143152;286.430985506;289.192215103;294.15;289.089397922;289.39604572;290.027055889;289.074833147;288.708850767;288.745335035;294.15;289.467431609;287.991071604;287.20761656;289.379424915;289.067792076;289.616636967;289.595241405;288.977118035;286.898330555;290.145773738;287.859221018;288.178654479;288.942835981;288.993655777;288.857618441;294.15;289.621598215;289.775613654;294.15;288.495703653;288.575945854;287.844934794;293.15;289.065365127;292.192439761;289.181359558;289.82337478
2014-01-03 22:45:00;290.904107252;290.34578579;290.255124409;292.65;290.185976647;290.428790745;289.318944471;289.903802845;289.093654298;293.65;288.762835903;285.984335755;291.730964348;286.422911305;289.179628873;294.15;289.071221287;289.391638473;290.027016125;289.060581572;288.691687199;288.736408299;294.15;289.439361628;287.984161815;287.201798302;289.369078037;289.055481418;289.696947338;289.607629265;288.961892553;286.883410869;290.144405687;287.855701742;288.165559017;288.932858653;288.973438582;288.945862836;294.15;289.73559152;289.782710904;294.15;288.502150611;288.573975913;287.830319802;293.15;289.032572283;292.145065749;289.284503933;289.898593759
2014-01-03 23:00:00;290.886860032;290.333624831;290.258106702;292.65;290.184391542;290.456840086;289.317789461;289.900680027;289.091181941;293.65;288.754229412;285.97268711;291.692435912;286.412281839;289.158892538;294.15;289.085625382;289.345541584;290.022457826;289.05639473;288.676796148;288.734676908;294.15;289.404924957;287.975403731;287.195851183;289.361447904;289.05789837;289.616574005;289.595423471;288.96078773;286.865656602;290.156357983;287.851457181;288.162353595;288.929783438;288.939374236;288.835542605;294.15;289.627469004;289.760457352;294.15;288.501698849;288.577125738;287.818206842;293.15;289.074265117;292.064338882;289.202974273;289.843291698
2014-01-03 23:15:00;290.912751629;290.335369961;290.258718568;292.65;290.184316087;290.433163785;289.304465824;289.900913131;289.09670906;293.65;288.757902004;285.973293926;291.657303077;286.417488207;289.146489848;294.15;289.095151122;289.356798349;290.016965066;289.053707965;288.672992789;288.760514435;294.15;289.42368085;287.966180983;287.201084727;289.339215297;289.083267601;289.598411792;289.583877573;288.958944551;286.854053202;290.153181216;287.849412415;288.163582974;288.928436482;288.9401541;288.822080888;294.15;289.629730829;289.781810915;293.65;288.498421577;288.575606376;287.802381196;293.15;289.171145944;292.011129632;289.199219866;289.859579469
2014-01-03 23:30:00;290.892267637;290.351792649;290.251779864;292.65;290.183824173;290.440495172;289.284223184;289.907952722;289.105320567;293.65;288.760464967;285.972697747;291.625281506;286.418869478;289.162806427;293.65;289.08972305;289.352948656;290.028178784;289.050597558;288.673373724;288.767740466;294.15;289.42321978;287.962306763;287.202062688;289.343679807;289.091010327;289.588782586;289.609591413;288.956839474;286.849800557;290.174571441;287.857114835;288.17165638;288.923818411;288.935023102;288.810215632;293.9;289.608434449;289.798911894;293.65;288.50079177;288.579735497;287.778784076;293.15;289.056981993;291.976487228;289.200445418;289.947163707
2014-01-03 23:45:00;290.894926509;290.346382915;290.266081489;292.65;290.189486605;290.4300774;289.261621828;289.911980616;289.092097247;293.65;288.759084031;285.968076599;291.592665251;286.416013022;289.157895468;293.65;289.101042582;289.347174052;290.02748817;289.053636513;288.67650005;288.773128867;294.15;289.438316374;287.956343901;287.215434365;289.349838608;289.083196707;289.589034778;289.6914466;288.960859769;286.841014816;290.190539785;287.860186428;288.171163826;288.931061383;288.932921354;288.812671263;293.65;289.601921668;289.790994031;293.65;288.484944118;288.583766308;287.789541204;293.15;289.183601022;291.94039407;289.197646238;289.857014922
2014-01-04 00:00:00;290.886880776;290.479628491;290.263861388;291.557427023;290.186908233;290.390286351;289.258928907;289.911776417;289.075016076;293.65;288.760233549;285.965984225;291.553849311;286.41323416;289.165741767;293.65;289.10081758;289.307241712;290.026565902;289.048431714;288.638331001;288.769598903;294.15;289.427352249;287.949734012;287.21784771;289.353729794;289.04083546;289.578715144;289.575817777;288.951197571;286.824591509;290.213588924;287.855698056;288.172872756;288.926911833;288.932856403;288.814076001;293.65;289.589353014;289.774026726;294.15;288.462422615;288.579130306;287.783289737;292.365806449;289.056056492;293.15;289.173663775;289.823098332
2014-01-04 00:15:00;290.840028811;290.346742113;290.252345822;291.596950453;290.177854575;290.341970462;289.248789314;289.906232292;289.036200007;293.65;288.754216151;285.956651989;291.515977555;286.406940176;289.151187152;293.65;289.087401751;289.267411914;290.0254545;289.036750555;288.632905522;288.751974676;293.65;289.417829455;287.943804489;287.216564112;289.360226083;289.021552729;289.531834306;289.573935157;288.949527109;286.809729519;290.215583524;287.854891338;288.164816094;288.913701846;288.919764712;288.797052769;293.65;289.551312353;289.760180102;294.15;288.449982891;288.577475683;287.775202679;292.275352248;289.012960341;293.15;289.152196905;289.758091556
2014-01-04 00:30:00;290.804187056;290.344536728;290.252702654;291.545842145;290.175673564;290.320623239;289.23872861;289.904672788;289.016422116;293.65;288.74505823;285.944117017;291.476093077;286.394882337;289.136356645;293.65;289.092835111;289.253961593;290.017263326;289.031961858;288.621553619;288.72804411;293.65;289.404802673;287.930471815;287.209681229;289.358675564;288.989189167;289.512513742;289.546866579;288.941707139;286.795068338;290.20888776;287.850171901;288.157067633;288.913073506;288.908174272;288.796557405;293.65;289.522774302;289.734597528;293.65;288.423965931;288.571365533;287.767241549;292.241881953;289.010187537;291.797847086;289.143744269;289.736196902
2014-01-04 00:45:00;290.79995945;290.336325177;290.248981047;291.50848273;290.168606792;290.307212134;289.219015209;289.899726329;289.011342456;293.65;288.742596582;285.938294056;291.436335601;286.389316158;289.117810866;293.65;289.090056631;289.244318507;290.01179746;289.022474742;288.620022661;288.72322565;293.65;289.364235699;287.922567887;287.211624559;289.348474204;288.97880166;289.506402239;289.526407845;288.930013603;286.774754535;290.199928227;287.841301912;288.153273013;288.904566744;288.903050189;288.800153339;293.65;289.502160077;289.711629839;293.65;288.405212875;288.561262703;287.759318393;292.190426249;289.000415299;291.860063419;289.1390768;289.714539061
2014-01-04 01:00:00;290.78491978;290.322918651;290.25359619;291.466789659;290.157468723;290.304031991;289.205189526;289.893936389;288.996486858;293.65;288.736077615;285.928356925;291.394538314;286.379318057;289.096514045;293.65;289.075392999;289.233595418;290.00850647;289.009078283;288.606909162;288.712245625;293.65;289.357002942;287.914988362;287.207295489;289.338806678;288.969505668;289.469552503;289.500793948;288.922460715;286.761312679;290.192961591;287.838568703;288.145072068;288.89235155;288.882633168;288.779140102;293.65;289.475609356;289.711190862;293.65;288.40182493;288.557310084;287.751870772;292.147331393;288.966468469;291.810015471;289.127098209;289.698524148
2014-01-04 01:15:00;290.771008298;290.421694273;290.252453514;291.421390025;290.151760325;290.293955957;289.187077028;289.886530201;288.997293995;293.65;288.725567873;285.914381665;291.356156843;286.362983846;289.080841732;293.65;289.072629778;289.221575698;289.993205704;289.001266194;288.593122208;288.70419153;293.65;289.33809263;287.901509399;287.199070191;289.331482083;288.956539945;289.435083862;289.488117326;288.913754586;286.745809216;290.149950169;287.830523647;288.132369765;288.882849583;288.881380253;288.788043054;293.65;289.472515618;289.700528978;293.65;288.388990322;288.548135692;287.740763889;292.113001086;288.961122249;291.764617647;289.117497009;289.685345905
2014-01-04 01:30:00;290.764045725;290.306548278;290.253499632;291.382562188;290.140971403;290.283849651;289.179411836;289.875795339;288.985750256;293.65;288.721394791;285.906772529;291.315125211;286.356721435;289.072943764;293.65;289.062244494;289.208486455;289.990886644;288.988520182;288.588395325;288.692817368;293.65;289.316872348;287.894832111;287.195306895;289.294298605;288.946835521;289.420524591;289.481731159;288.898545279;286.731687834;290.111947153;287.818122133;288.123555474;288.874103271;288.883610218;288.747863874;293.65;289.467233298;289.694778452;293.65;288.363689056;288.534683955;287.75322458;292.075362019;288.948046194;291.725141591;289.113318374;289.670780296
2014-01-04 01:45:00;290.750355014;290.307013977;290.227749372;291.340727372;290.127017771;290.272739909;289.139067175;289.869032436;288.962822822;293.65;288.713982578;285.895880082;291.275038715;286.344672977;289.066501105;293.65;289.056556745;289.195550959;289.980804986;288.972748585;288.573001704;288.679761878;293.65;289.293330832;287.885172811;287.186411813;289.282549039;288.934842849;289.389094886;289.468126038;288.890549645;286.731262741;290.104422531;287.812758217;288.115063459;288.859162037;288.872236952;288.729930627;293.65;289.442473367;289.681008466;293.65;288.347036666;288.528271153;287.721803761;292.0285561;288.93530138;291.682706399;289.092468272;289.659826125
2014-01-04 02:00:00;290.739257404;290.285880892;290.215589679;291.297756304;290.121211421;290.268845111;289.131079558;289.861170113;288.962194616;293.65;288.705209514;285.883591131;291.236898349;286.331127099;289.0529958;293.65;289.06065144;289.18397918;289.965584434;288.965256387;288.55974445;288.672042407;293.65;289.280072351;287.872404787;287.183044441;289.274010694;288.924994263;289.381835802;289.458371276;288.880018357;286.732224087;290.098401491;287.804794174;288.10257219;288.84989636;288.881775007;288.726831146;293.65;289.434759402;289.673645195;293.65;288.325127246;288.519332296;287.706103142;291.993469123;288.933944211;291.639128465;289.089068427;289.643257312
2014-01-04 02:15:00;290.715519882;290.234716977;290.198158557;291.263115344;290.112180017;290.260337906;289.123469793;289.980622092;288.956617318;293.65;288.731127004;285.879453294;291.198093682;286.325382239;289.048524533;293.65;289.048612271;289.173167835;289.964997288;288.951234256;288.558588793;288.66087879;293.65;289.263284183;287.872046403;287.175240427;289.268218796;288.911753544;289.364511383;289.454606994;288.865051907;286.730345952;290.077150221;287.794323556;288.097941088;288.83977602;288.878703742;288.703821374;293.65;289.438316254;289.671280318;293.65;288.301278853;288.507951573;287.697147234;291.961884423;288.922403793;291.603878168;289.07758091;289.61284057
2014-01-04 02:30:00;290.68271846;290.216530542;290.185903368;291.221258929;290.099301145;290.248394621;289.115138701;289.89992295;288.936726624;293.65;288.741410975;285.86782797;291.163353366;286.313355349;289.042989214;293.65;289.05162079;289.161801336;289.957049892;288.943894686;288.54698586;288.65331614;293.65;289.258448504;287.865676476;287.172649434;289.252863426;288.904306654;289.338235922;289.434175804;288.860496048;286.71782497;290.080847646;287.790202436;288.086919821;288.833175979;288.861647233;288.714127925;293.65;289.413493894;289.660434948;293.65;288.294006643;288.502908356;287.688018201;291.916312702;288.910841781;291.564839918;289.071046694;289.573163169
2014-01-04 02:45:00;290.670730967;290.19840731;290.157616596;291.186811772;290.092794458;290.246837793;289.106200082;289.909228164;288.937579614;293.65;288.7552266;285.863452927;291.126481838;286.301911617;289.030738997;293.65;289.144276989;289.149999076;289.943112687;288.9322386;288.535387809;288.643074044;293.65;289.249005445;287.856468079;287.166351441;289.231130495;288.896677071;289.332673289;289.421474403;288.8494007;286.727923959;290.06656553;287.781700992;288.076319155;288.822474043;288.872641886;288.699321348;293.65;289.400749628;289.653103335;293.65;288.278716229;288.493546581;287.679670486;291.875615238;288.908864537;291.522797287;289.057463485;289.553204023
2014-01-04 03:00:00;290.635774838;290.182018981;290.128179958;291.148641513;290.081897198;290.238321139;289.09667308;289.890940619;288.920993178;293.65;288.751938839;285.855121679;291.089867076;286.294852178;289.025147933;293.65;289.004364181;289.112299679;289.943302482;288.916987117;288.533394196;288.63057022;293.65;289.224851251;287.854304005;287.15493963;289.200630965;288.876193585;289.321282969;289.419973836;288.834860832;286.721417141;290.05357092;287.76952257;288.07002162;288.805318564;288.879825257;288.683001958;293.65;289.413325372;289.643282288;293.65;288.259424321;288.48056118;287.661310248;291.834460446;288.892083361;291.487830798;289.047186812;289.541292245
2014-01-04 03:15:00;290.609587185;290.17671392;290.128322072;291.107456331;290.067316567;290.229581213;289.086582429;289.876947893;288.905116682;293.65;288.732713353;285.843555223;291.053320972;286.283809944;289.010325396;293.65;288.999993519;289.09128792;289.93502653;288.908247886;288.520070676;288.621628025;293.65;289.221772255;287.846409272;287.15277835;289.176183887;288.870491751;289.300305847;289.402170242;288.826801754;286.708112811;290.045981971;287.773724827;288.059635172;288.801018672;288.861956197;288.678161453;293.65;289.389286659;289.634646826;293.65;288.257956381;288.474062228;287.658179551;291.78859466;288.894467107;291.44915929;289.009499354;289.528494692
2014-01-04 03:30:00;290.585609731;290.164734359;290.115232583;291.073342754;290.059165434;290.214528512;289.075950818;289.825271359;288.905702427;293.65;288.684404827;285.838918074;291.014855558;286.269294588;289.001606946;293.65;288.985513519;289.077431726;289.91978134;288.895258855;288.506905477;288.608084554;293.65;289.210744794;287.839522764;287.144753218;289.167425313;288.861274464;289.287503281;289.39650301;288.812477529;286.684823827;290.033477563;287.758103087;288.045676069;288.793261983;288.861074474;288.675009923;293.65;289.370899294;289.623746676;293.65;288.231963024;288.45985745;287.646187802;291.73034822;288.897979268;291.407463738;288.991514685;289.508653272
2014-01-04 03:45:00;290.564982392;290.149242414;290.095744922;291.035519316;290.043254805;290.210233505;289.064799597;289.810958827;288.887191322;293.65;288.686209659;285.830357772;290.980533169;286.259423617;288.994022371;293.65;288.942929141;289.062624605;289.917846236;288.87871971;288.503397523;288.598313759;293.65;289.190944071;287.837429762;287.136657411;289.147466408;288.842325133;289.278019776;289.416321464;288.798654239;286.645833653;290.02141501;287.740520189;288.053393187;288.769380526;288.849941565;288.650823579;293.65;289.370668104;289.613242564;293.65;288.231545951;288.45248797;287.629670626;291.67814687;288.862727053;291.372832821;288.980888967;289.492255841
2014-01-04 04:00:00;290.542786698;290.138163897;290.089714124;290.994667168;290.034128824;290.19907887;289.053148825;289.7976198;288.877690997;293.65;288.677329392;285.818567375;290.944055896;286.246063455;288.979698476;293.65;288.936296096;289.047505216;289.907615823;288.868736907;288.488616648;288.585928323;293.65;289.177981183;287.831742024;287.125248758;289.140149545;288.829667997;289.255621377;289.500365362;288.78914436;286.635937273;290.006639127;287.733764443;288.041262135;288.763542233;288.830292889;288.645878673;293.65;289.355190305;289.602983312;293.65;288.216957431;288.440847652;287.619724562;291.648174936;288.85745732;291.331054537;288.964962843;289.478653121
2014-01-04 04:15:00;290.537026962;290.126666252;290.071426417;290.960718413;290.020527476;290.182055356;289.04086066;289.787417616;288.868882173;293.65;288.675747032;285.81352954;290.907663342;286.237297273;288.967278453;293.65;288.925606016;289.031879536;289.8903337;288.854389122;288.473890469;288.571193296;293.65;289.16613869;287.822712026;287.116960803;289.125293134;288.822191347;289.244331388;289.412618499;288.775426666;286.609663738;289.995605942;287.71879054;288.021347867;288.749737736;288.816946491;288.639139226;293.65;289.309660252;289.590433524;293.65;288.188621973;288.425504827;287.607642983;291.603565493;288.845023025;291.296494491;288.953786877;289.457605543
2014-01-04 04:30:00;290.510082307;290.109216551;290.054387109;290.922950362;290.003237191;290.175727462;289.028011603;289.774424127;288.849289185;293.65;288.670045379;285.804217347;290.871225907;286.224470947;288.956179382;293.65;288.905140593;289.01582069;289.886340294;288.83643251;288.465343194;288.559986516;293.65;289.146929752;287.817794881;287.109072326;289.107062209;288.804363483;289.224362725;289.404558028;288.758072631;286.586230541;289.98162326;287.710657496;288.005387872;288.732582388;288.789653458;288.613511498;293.65;289.296780825;289.579041034;293.65;288.188827973;288.416621538;287.596473739;291.565449527;288.822245617;291.258087377;288.935605206;289.439960594
2014-01-04 04:45:00;290.486242319;290.098628097;290.046660123;290.882347467;289.992666827;290.162819694;289.014921451;289.761336191;288.94426504;293.65;288.660609811;285.791666021;290.833059145;286.206422523;288.945305944;293.65;288.893835983;288.999641505;289.874328178;288.825274476;288.456185934;288.544444796;293.65;289.133894589;287.812680346;287.096169817;289.092788208;288.784841077;289.210965076;289.350503805;288.745505671;286.547462799;289.968228851;287.69845459;287.991228156;288.719372843;288.747851572;288.616755815;293.65;289.285439304;289.565675394;293.65;288.170983511;288.403735407;287.57556411;291.531924393;288.820203425;291.216844249;288.924484837;289.425346592
2014-01-04 05:00:00;290.477352661;290.084250263;290.031690974;290.849294111;289.978348596;290.150369414;289.001901313;289.746282442;288.852054539;293.65;288.657921087;285.786353613;290.799521137;286.199628378;288.926314213;293.65;288.879938634;288.983646858;289.855988819;288.810443766;288.436982732;288.533234258;293.65;289.117442804;287.802077334;287.089239109;289.080559253;288.780003547;289.19800384;289.319681564;288.733320675;286.524759209;289.950797449;287.683209276;287.973525724;288.708200036;288.742849868;288.597805642;293.65;289.270342185;289.55609979;293.65;288.148289697;288.387838265;287.570459582;291.492895125;288.80333279;291.18314749;288.909672075;289.403975976
2014-01-04 05:15:00;290.458217019;290.065003872;290.008729411;290.813213397;289.961185462;290.132479191;288.989170352;289.735563138;288.84144095;293.65;288.651432615;285.777648213;290.764518684;286.187241251;288.920470873;293.65;288.864508035;288.968050055;289.851804255;288.79284024;288.428920593;288.518194573;293.65;289.105650011;287.798709476;287.077473957;289.062414847;288.762277776;289.17303925;289.289978395;288.716123293;286.515101302;289.940046539;287.675301384;287.967099351;288.691103379;288.723388205;288.577555021;293.65;289.284773835;289.539011481;293.65;288.142649521;288.379237915;287.557269063;291.449848825;288.791061691;291.146420431;288.889275566;289.386839917
2014-01-04 05:30:00;290.440878877;290.056871077;290.001875925;290.774595735;289.951091757;290.126018257;288.976551389;289.722705368;288.822632059;293.65;288.641668157;285.76606663;290.730257293;286.172174822;288.902344805;293.65;288.855429724;288.952668426;289.836513991;288.782375286;288.420278492;288.507519596;293.65;289.095088062;287.789448694;287.070151849;289.04883054;288.746271659;289.163506078;289.249801665;288.706224803;286.499599471;289.929700035;287.663696514;287.951384133;288.678558558;288.712451867;288.577419395;293.65;289.283656384;289.527235163;293.65;288.127966616;288.366975792;287.540133447;291.416731978;288.800723284;291.107153547;288.884556948;289.373070843
2014-01-04 05:45:00;290.421350655;290.042519822;289.98908283;290.743256468;289.9370281;290.113085923;288.963783733;289.709848144;288.803277308;293.65;288.638474107;285.761514729;293.15;286.16407813;288.892845438;293.65;288.839863743;288.937236138;289.825152741;288.768006748;288.401391839;288.492568641;293.65;289.0707658;287.780810814;287.057640355;289.037042028;288.732730743;289.150827035;289.24675032;288.686968705;286.481210264;289.906815515;287.648821917;287.943031182;288.667801397;288.70040429;288.559829893;293.65;289.279229497;289.519711545;293.65;288.103621622;288.351472829;287.529871971;291.386129005;288.811853496;291.075162265;288.864263307;289.352310404
2014-01-04 06:00:00;290.406374164;290.024766632;289.967530029;290.708133222;289.91940973;290.094539445;288.950598477;289.696537448;288.785256094;293.65;288.630817389;285.752870292;293.15;286.149923593;288.882564354;293.65;288.830146286;288.921479458;289.816422946;288.750147241;288.392933331;288.481444556;293.65;289.059245178;287.776333308;287.050627047;289.018623215;288.72487983;289.128498045;289.229099004;288.678690154;286.469563425;289.898741655;287.640572036;287.930462525;288.650405929;288.685205574;288.545060569;293.65;289.364961987;289.503998407;293.9;288.101878121;288.342549573;287.517650147;291.346404582;288.781151371;291.039384299;288.849581989;289.335062639
2014-01-04 06:15:00;290.385151845;290.013501475;289.959672245;290.669877778;289.908310217;290.089487011;288.936977373;289.680770677;288.776676045;293.65;288.61937742;285.740807026;293.15;286.136447079;288.865729994;293.65;288.824208293;288.905375614;289.800171591;288.738867855;288.376457687;288.467724024;293.65;289.053316946;287.764198317;287.040045968;289.007020966;288.706749403;289.112507601;289.204862644;288.663951737;286.451881761;289.887146833;287.628071642;287.912383025;288.639819154;288.671284729;288.539738499;293.65;289.246880329;289.493943266;294.15;288.086221784;288.32940715;287.506424049;293.15;288.77775598;291.000471525;288.838087016;289.320619784
2014-01-04 06:30:00;290.371337864;289.996121073;289.939889102;290.638726601;289.893109291;290.100116355;288.923078564;289.668771804;288.765148033;293.65;288.614416749;285.735647928;292.65;286.127605732;288.855855469;293.65;288.800994462;288.889078496;289.787413658;288.723545976;288.37050096;288.451971408;293.65;289.018714673;287.758913146;287.02924799;288.98853886;288.686863117;289.102042329;289.203205578;288.646019984;286.435076605;289.865957247;287.612167207;287.905103395;288.622344787;288.658515272;288.52506217;293.65;289.264262637;289.475619969;294.15;288.05712262;288.312886023;287.485382059;291.217253114;288.747347026;290.968660506;288.822813924;289.299043138
2014-01-04 06:45:00;290.384491835;289.979375457;289.921624916;290.60388698;289.874489954;290.107066978;288.908900645;289.654244953;288.739855882;293.65;288.605167291;285.726537112;292.65;286.115022408;288.837024875;293.65;288.781467608;288.872582712;289.777461391;288.704862383;288.353425084;288.439989636;293.65;289.016506972;287.749353634;287.028675585;288.972416516;288.677832458;289.081494785;289.188155339;288.634796198;286.422944847;289.85850809;287.603021034;287.891733611;288.607222585;288.642385852;288.499998355;293.65;289.230865981;289.465041038;294.15;288.056812876;288.303074892;287.479759715;291.358013607;288.718547143;290.933158631;288.804160903;289.281105008
2014-01-04 07:00:00;290.367195187;289.967073586;289.912633925;290.566041281;289.862554568;290.088764139;288.894453928;289.639600104;288.741364947;293.9;288.592334683;285.714176044;292.65;286.099208878;288.824562125;293.9;288.775603884;288.855894823;289.756732677;288.692917338;288.336760348;288.423608815;293.65;289.002425851;287.74751078;287.028234572;288.959893539;288.66581789;289.059214135;289.160067051;288.617526211;286.407120354;289.863443136;287.589786773;287.876800382;288.595692293;288.644124697;288.500842462;294.15;289.209987661;289.450051646;294.15;288.034961213;288.289204039;287.465459447;291.300156897;288.713332259;290.894648371;288.786006343;289.262696467
2014-01-04 07:15:00;290.351548705;289.947416302;289.892630004;290.535278601;289.846533795;290.084153083;288.896850082;289.624661057;288.726819206;294.15;288.586030019;285.708737778;292.65;286.088282186;288.81348519;294.15;288.754811226;288.839020162;289.74996041;288.676939507;288.32999076;288.411195389;294.15;288.982072038;287.76649829;287.121536569;288.940762468;288.644249278;289.051279367;289.154987385;288.600967285;286.388112686;289.838599379;287.573161917;287.866379609;288.577546588;288.640049736;288.498463111;294.15;289.204842644;289.435886646;294.15;288.018309548;288.271965198;287.446810394;291.254111356;288.695960938;290.863218926;288.782770021;289.244140819
2014-01-04 07:30:00;290.341723607;289.934753504;289.876493158;290.500817889;289.827120694;290.077336024;288.89670199;289.607451957;288.702898876;294.15;288.575493058;285.699375634;292.65;286.077539807;288.795909901;294.15;288.742803291;288.821963872;289.735178113;288.660260755;288.313484413;288.396355062;294.15;288.977866089;287.769146346;287.011912743;288.928582427;288.629169793;289.026477892;289.141381867;288.588923712;286.374037759;289.811304884;287.563318904;287.855880068;288.561754369;288.635757403;288.494376815;294.15;289.183002501;289.42218522;294.15;288.009337983;288.275974102;287.434902993;291.211543361;288.679054417;290.828089353;288.753719209;289.228848951
2014-01-04 07:45:00;290.438327634;289.916123024;289.859390069;290.463475045;289.814549644;290.062718033;288.90063511;289.594180812;288.697742703;294.15;288.561559397;285.686922263;292.65;286.061515752;288.780760013;294.15;288.734320063;288.810788033;289.713932432;288.671582889;288.316120806;288.380278812;294.15;288.980447746;287.753048697;287.004928675;288.930694527;288.619749155;289.013579517;289.116548127;288.573157416;286.356895578;289.804783621;287.549543479;287.839899653;288.549709405;288.643586151;288.487943675;293.65;289.295578307;289.406709023;294.15;287.985694747;288.266767365;287.421315709;293.15;288.672148013;290.790075661;288.741350345;289.206551105
2014-01-04 08:00:00;290.317723363;289.898537473;289.840090123;290.43356676;289.798277465;290.060451723;288.892137511;289.578788025;288.683271394;294.15;288.554564377;285.681776129;292.65;286.052936674;288.767611485;294.15;288.712821644;288.806972141;289.706716601;288.668761869;288.417549247;288.482932165;294.15;288.970161167;287.729982649;286.995669241;288.919352295;288.600617442;288.998684894;289.104794895;288.554401153;286.345153219;289.783692405;287.532759365;287.831138962;288.530812063;288.736057828;288.447297946;293.9;289.654323871;289.393064495;294.15;287.971023617;288.259742694;287.409259482;293.15;288.654537056;290.759494646;288.728596419;289.198794727
2014-01-04 08:15:00;290.311915682;289.88950514;289.83448437;293.15;289.782700812;290.056515594;288.891097612;289.567385189;288.686887726;294.15;288.547449581;285.673338345;292.65;286.044551177;288.770079353;294.15;288.704796141;288.824294792;289.695612233;288.671117307;288.295315209;288.378961848;294.15;288.961127635;287.715719975;286.992259196;288.919622081;288.587133496;288.998492288;289.098219837;288.544473163;286.333800844;289.778119165;287.526842669;287.822351126;288.520224568;288.622913769;288.44535123;294.15;289.185410959;289.381514724;294.15;287.963940387;288.256395803;287.393452454;291.666107593;288.64140195;290.729270322;288.716481397;289.205630174
2014-01-04 08:30:00;290.327812914;289.882555061;289.827429505;293.15;289.779818708;290.056289334;288.890136282;289.561693912;288.715047703;294.15;288.5428136;285.678146096;292.65;286.036967093;288.777830464;294.15;288.699768421;288.820961226;289.683903306;288.768852884;288.294158031;288.402728947;294.15;289.478556086;287.716649936;286.999598417;288.924732031;288.606990174;288.999016671;289.09421602;288.540566397;286.323272011;289.769948227;287.522843846;287.814144961;288.51729022;288.630853411;288.436400177;294.15;289.21898566;289.380742296;293.9;287.956265931;288.23444954;287.393048986;291.260513902;288.644130849;290.70198463;288.72918542;289.790238874
2014-01-04 08:45:00;290.321815725;289.874238832;289.829241749;293.15;289.783493085;290.057689779;288.89658295;289.557780328;288.717937165;294.15;288.548805962;285.683046988;292.65;286.04439116;288.898460591;294.15;288.696657846;288.845604195;289.68990032;288.667990167;288.298813957;288.507967648;294.15;289.034045652;287.718124833;287.007327432;288.903910226;288.612108857;288.994803585;289.119130729;288.535120114;286.327786474;289.772184089;287.519502396;287.820730874;288.511908684;288.583029291;288.430823532;294.15;289.22992753;289.373419649;293.65;287.953787625;288.234004244;287.394276853;291.253940474;288.63651822;293.15;288.765772074;289.383421081
2014-01-04 09:00:00;290.326217415;289.892634303;289.843111671;293.15;289.795574344;290.07497326;288.90738869;289.559021039;288.720787749;294.15;288.555914473;285.686065671;292.65;286.047058835;288.800200342;294.15;288.700839396;288.827309931;289.689283177;288.686146511;288.319150886;288.410008045;294.15;289.303366379;287.727723749;287.0141197;288.927658149;288.626870728;289.438471914;289.136156435;288.537935671;286.327578185;289.775701011;287.524293434;287.822348795;288.512043526;288.567127566;288.440264013;294.15;289.33391588;289.375832551;293.65;287.976406527;288.244738557;287.390103791;293.15;288.651753125;293.15;288.787333488;289.440483193
