;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-04 15:30:00;290.622539445;290.626205744;290.669757583;290.72916658;290.810469142;290.665604951;290.782679666;290.572936332;290.959228156;290.60417607;290.426833288;290.304712847;290.774940821;290.686561994;290.232037991;290.789807337;290.643029342;290.594960428;290.830372302;290.799416531;290.087769417;290.06457671;290.653363093;290.368406556;290.799416531;290.163710652;290.35743762;290.40021422;290.311246424;290.078338887
2014-01-04 15:45:00;290.594114407;290.597093289;290.640836424;290.702529561;290.783285018;290.638360125;290.754355552;290.546352528;290.930434014;290.57510061;290.399522495;290.276950691;290.747097886;290.657528193;290.204361553;290.761114462;290.6163703;290.567537082;290.801706138;290.772102528;290.060724988;290.037020808;290.62434041;290.339747568;290.772102528;290.136764396;290.32974987;290.37167323;290.283462363;290.050939506
2014-01-04 16:00:00;290.566846275;290.569153517;290.61307654;290.676987673;290.757195444;290.612237055;290.727168931;290.52088353;290.902766956;290.547199077;290.373364132;290.250357029;290.720371593;290.629660658;290.177856278;290.73356466;290.590814999;290.541251128;290.774177685;290.745889629;290.034849525;290.010641688;290.596483055;290.312267953;290.745889629;290.110981812;290.303224588;290.344308127;290.256845599;290.024714211
2014-01-04 16:15:00;290.540778243;290.542428846;290.586521217;290.652587829;290.732247686;290.587280977;294.15;290.496574991;294.15;294.15;290.348401126;290.224973894;290.694808014;294.15;290.152563982;290.707202393;290.566409945;290.516146659;290.747831768;290.720824663;290.010184833;289.985480942;290.569834076;290.286009579;290.720824663;290.086405057;290.277904326;290.318160881;290.231438397;289.999704647
2014-01-04 16:30:00;290.515175403;294.15;290.560435623;290.628598573;290.707710607;290.562758878;294.15;290.472694277;294.15;294.15;290.323898328;290.200065306;290.669674908;294.15;290.127748488;290.681293917;290.542423294;290.491489603;290.721934982;290.69617609;289.985994721;289.960802177;290.543658419;290.260236302;290.69617609;290.062298266;290.253053581;290.292495446;290.206504987;289.975174473
2014-01-04 16:45:00;294.15;294.15;290.533910277;294.15;290.682678161;290.537762971;294.15;290.448333953;294.15;294.15;294.15;294.15;290.644065191;294.15;294.15;290.654930762;290.517948341;294.15;290.69557917;290.67103749;289.96136846;289.935694469;290.517046395;290.234037426;290.67103749;290.037751008;290.227762257;290.26640122;290.181135026;289.950212817
2014-01-04 17:00:00;294.15;294.15;290.506025995;294.15;294.15;290.511375656;294.15;290.422576736;294.15;294.15;294.15;294.15;290.61706191;294.15;294.15;290.627194683;290.492068483;294.15;290.667846379;294.15;289.935385719;289.909237306;290.489078629;290.206492644;294.15;290.01184323;290.20111061;290.238957986;290.154408538;289.923899217
2014-01-04 17:15:00;294.15;294.15;290.477167151;294.15;294.15;294.15;294.15;290.39580877;294.15;294.15;294.15;294.15;290.589051506;294.15;294.15;290.598470927;290.46517049;294.15;294.15;294.15;289.908429824;289.881813839;290.460139315;290.177985292;294.15;289.984958515;290.173482501;294.15;290.126709174;289.89661687
2014-01-04 17:30:00;294.15;294.15;290.448269939;294.15;294.15;294.15;294.15;290.368967895;294.15;294.15;294.15;294.15;290.560972096;294.15;294.15;294.15;290.438192788;294.15;294.15;294.15;289.881436007;289.854359132;290.431164481;290.149450603;294.15;289.95803233;290.145813661;294.15;290.098972461;289.869300891
2014-01-04 17:45:00;294.15;294.15;290.419250212;294.15;294.15;294.15;294.15;290.341971501;294.15;294.15;294.15;294.15;290.532741318;294.15;294.15;294.15;290.411053304;294.15;294.15;294.15;289.854319241;289.826787999;290.402069826;290.120803542;294.15;289.930979868;290.118019518;294.15;290.071113646;289.841866139
2014-01-04 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.314829754;294.15;294.15;294.15;294.15;290.504369568;294.15;294.15;294.15;290.383762705;294.15;294.15;294.15;289.827087458;289.799108222;294.15;294.15;294.15;289.903809262;290.090108425;294.15;290.043140909;289.81432044
2014-01-04 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.287544084;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.356322884;294.15;294.15;294.15;289.799740019;289.771319014;294.15;294.15;294.15;289.876520058;294.15;294.15;294.15;289.786663052
2014-01-04 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.260116533;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.328736314;294.15;294.15;294.15;294.15;289.743420365;294.15;294.15;294.15;289.849112558;294.15;294.15;294.15;294.15
2014-01-04 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.232548933;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.715412199;294.15;294.15;294.15;289.821586979;294.15;294.15;294.15;294.15
2014-01-04 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.155420454;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.359411068;291.15;294.15;294.15;291.245620083;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-04 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.286533118;291.318732995;294.15;294.15;291.182716196;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 22:45:00;294.15;294.15;294.15;291.417300101;294.15;294.15;294.15;294.15;294.15;294.15;291.241133731;291.249131536;294.15;294.15;291.15;294.15;294.15;291.336214488;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 23:00:00;294.15;294.15;294.15;291.597373247;294.15;294.15;294.15;291.15;294.15;294.15;291.196017863;291.204291767;294.15;294.15;291.15;294.15;294.15;291.523669733;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 23:15:00;294.15;294.15;294.15;291.527794937;294.15;291.342515943;294.15;291.15;294.15;294.15;291.153211668;291.159689705;294.15;294.15;291.15;294.15;294.15;291.453440199;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;294.15;291.15;291.15
2014-01-04 23:30:00;294.15;294.15;294.15;291.482718014;294.15;291.529943735;294.15;291.15;294.15;294.15;291.15;291.15;294.15;294.15;291.15;294.15;291.15;291.408495133;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.173179977;291.221367957;291.15;291.15
2014-01-04 23:45:00;291.445963291;294.15;294.15;291.436956806;294.15;291.459411118;294.15;291.15;294.15;291.50899486;291.15;291.15;294.15;294.15;291.15;294.15;291.280913606;291.362838492;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;291.419620534;291.15;291.15
2014-01-05 00:00:00;291.622943121;291.504023953;294.15;291.39269819;291.529588022;291.414183912;291.612061894;291.15;294.15;291.680011598;291.15;291.15;294.15;291.566506953;291.15;294.15;291.216987866;291.31872713;294.15;291.523052974;291.15;291.15;294.15;291.15;291.523052974;291.15;291.15;291.347937964;291.15;291.15
2014-01-05 00:15:00;291.552407766;291.675348974;294.15;291.349635831;291.698700185;291.368239569;291.773317866;291.15;294.15;291.609820913;291.15;291.15;294.15;291.731997949;291.15;294.15;291.172578055;291.275844554;294.15;291.692763277;291.15;291.15;294.15;291.327652734;291.692763277;291.15;291.15;291.302736561;291.15;291.15
2014-01-05 00:30:00;291.506254466;291.604986425;294.15;291.307699542;291.628612932;291.323837921;291.703640306;291.15;294.15;291.563436497;291.15;291.15;294.15;291.662028315;291.15;294.15;291.15;291.234118046;294.15;291.622626555;291.15;291.15;294.15;291.257827049;291.622626555;291.15;291.15;291.256784421;291.15;291.15
2014-01-05 00:45:00;291.459497588;291.55847635;294.15;291.266805138;291.582104447;291.28066271;291.656793879;291.15;294.15;291.516501882;291.15;291.15;294.15;291.615325615;291.15;294.15;291.15;291.193460475;294.15;291.576131833;291.15;291.15;294.15;291.21245478;291.576131833;291.15;291.15;291.21244525;291.15;291.15
2014-01-05 01:00:00;291.414300061;291.511414058;291.388367812;291.226876705;291.535026825;291.238641659;291.609453912;291.15;291.746833959;291.471122416;291.15;291.15;291.407268447;291.568109416;291.15;291.52096882;291.15;291.15379328;291.573529442;291.529065853;291.15;291.15;291.379811406;291.166539946;291.529065853;291.15;291.15;291.169387157;291.15;291.15
2014-01-05 01:15:00;291.368922692;291.464479374;291.568502508;291.18641418;291.48804039;291.196258188;291.56220483;291.15;291.893503192;291.42556411;291.15;291.15;291.58575192;291.521003876;291.15;291.688685149;291.15;291.15;291.736329476;291.482094568;291.15;291.15;291.560739181;291.15;291.482094568;291.15;291.15;291.15;291.15;291.15
2014-01-05 01:30:00;291.323202339;291.417279227;291.49394918;291.15;291.440757504;291.153345658;291.514665335;291.15;291.821219706;291.379663293;291.15;291.15;291.511395949;291.473622299;291.15;291.614934065;291.15;291.15;291.662903327;291.434829508;291.15;291.15;291.486128792;291.15;291.434829508;291.15;291.15;291.15;291.15;291.15
2014-01-05 01:45:00;291.278884507;291.371572026;291.444637408;291.15;291.394939433;291.15;291.468595568;291.15;291.770827956;291.335165464;291.15;291.15;291.462085214;291.427723695;291.15;291.56518362;291.15;291.15;291.612987096;291.389031725;291.15;291.15;291.436841757;291.15;291.389031725;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:00:00;291.237590282;291.328970205;291.396713616;291.15;291.35220143;291.15;291.425610379;291.15;291.722054838;291.293691661;291.15;291.15;291.414155588;291.384921525;291.15;291.516905258;291.15;291.15;291.564577272;291.346316224;291.15;291.15;291.388938927;291.15;291.346316224;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:15:00;291.200388251;291.290536257;291.353533072;291.15;291.313608559;291.15;291.386774408;291.15;291.67793537;291.256310434;291.15;291.15;291.370947344;291.346279186;291.15;291.473335952;291.15;291.15;291.520863827;291.307747846;291.15;291.15;291.345783037;291.15;291.307747846;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:30:00;291.165942149;291.254928126;291.313511805;291.15;291.277821126;291.15;291.350747574;291.15;291.636921324;291.221685479;291.15;291.15;291.330880013;291.310455454;291.15;291.432905138;291.15;291.15;291.480281407;291.271986693;291.15;291.15;291.305789107;291.15;291.271986693;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:45:00;291.15;291.220382499;291.27487883;291.15;291.243077986;291.15;291.315768375;291.15;291.597244397;291.188058766;291.15;291.15;291.292184248;291.275687779;291.15;291.393842989;291.15;291.15;291.441060549;291.237271431;291.15;291.15;291.267185946;291.15;291.237271431;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:00:00;291.15;291.185131128;291.235839158;291.15;291.207612882;291.15;291.280070228;291.15;291.557114819;291.153666918;291.15;291.15;291.253066714;291.240208616;291.15;291.354356602;291.15;291.15;291.401409085;291.201835631;291.15;291.15;291.22817831;291.15;291.201835631;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:15:00;291.15;291.15;291.196610838;291.15;291.171668524;291.15;291.243895544;291.15;291.51675518;291.15;291.15;291.15;291.21374696;291.204259492;291.15;291.31466584;291.15;291.15;291.361547521;291.165921845;291.15;291.15;291.188984017;291.15;291.165921845;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:30:00;291.15;291.15;291.158485484;291.15;291.15;291.15;291.208558545;291.15;291.477461292;291.15;291.15;291.15;291.175517985;291.169153823;291.15;291.276063998;291.15;291.15;291.322769742;291.15;291.15;291.15;291.150894473;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.173885419;291.15;291.439042382;291.15;291.15;291.15;291.15;291.15;291.15;291.23835799;291.15;291.15;291.284883205;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.401449086;291.15;291.15;291.15;291.15;291.15;291.15;291.201496328;291.15;291.15;291.24783692;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.364624198;291.15;291.15;291.15;291.15;291.15;291.15;291.165419855;291.15;291.15;291.211572186;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.328515919;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.176035831;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.293076273;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.258260918;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.224899632;291.15;291.15;291.15;291.15;291.15;290.476627469;291.15;291.15;291.15;291.15;291.15;291.15;290.297738047;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.30648945
2014-01-05 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.193265772;291.15;291.15;291.15;291.15;291.15;290.513788228;291.15;291.15;291.15;291.15;291.15;291.15;290.35036477;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.358713068
2014-01-05 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.162581883;291.15;291.15;290.501815589;291.15;291.15;290.482006423;291.15;291.15;291.15;291.15;291.15;290.249471132;290.316410499;291.15;290.607813758;291.15;291.15;291.15;290.628928002;291.15;290.325155934
2014-01-05 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.537049157;291.15;291.15;290.456179611;291.15;291.15;291.15;291.15;291.15;290.307642977;290.290091668;291.15;290.631846805;291.15;291.15;291.15;290.651599193;291.15;290.299146899
2014-01-05 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.784526381;291.15;290.504931756;291.15;291.15;290.429213528;291.15;291.15;291.15;291.15;291.15;290.273383426;290.262530642;291.15;290.599327205;291.15;291.15;291.15;290.619722139;291.15;290.271895314
2014-01-05 06:30:00;291.15;290.78236504;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.792785749;291.15;290.478843356;291.15;291.15;290.402110402;291.15;291.15;291.15;291.15;291.15;290.247511053;290.234886294;291.15;290.571877347;291.15;291.15;291.15;290.592705331;290.440727865;290.244553688
2014-01-05 06:45:00;291.15;290.790779999;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.762336666;291.15;290.45196499;291.15;291.15;290.374792952;291.15;291.15;291.15;291.15;291.15;290.220690792;290.207063622;291.15;290.543738878;291.15;290.22755021;291.15;290.564999595;290.480793221;290.217028088
2014-01-05 07:00:00;291.15;290.760275227;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.735256727;291.15;290.424910136;291.15;290.782404873;290.347287604;291.15;291.15;291.15;291.15;291.15;290.193761044;290.179088148;291.15;290.515425204;291.15;290.287449457;290.434018904;290.537101576;290.447883245;290.189344147
2014-01-05 07:15:00;291.15;290.733004028;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.7074334;291.15;290.397482422;291.15;290.791048689;290.319456274;291.15;291.15;291.15;291.15;291.15;290.166500751;290.150819682;291.15;290.486748758;291.15;290.252947526;290.474754597;290.508826421;290.421383301;290.161361795
2014-01-05 07:30:00;290.658052054;290.70571151;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.679945167;290.440107733;290.370429112;291.15;290.761275937;290.292039404;291.15;291.15;291.15;291.15;291.15;290.139655755;290.122996857;290.709960055;290.45845632;291.15;290.227569819;290.44237314;290.480921498;290.394630382;290.13381977
2014-01-05 07:45:00;290.683884227;290.682953977;290.702270358;291.15;291.15;291.15;291.15;291.15;291.15;290.656977338;290.486353879;290.347967451;291.15;290.739648826;290.269252;291.15;291.15;291.15;291.15;291.15;290.117440067;290.099832985;290.7300505;290.434765619;291.15;290.206003947;290.421383667;290.457605205;290.372487648;290.110931482
2014-01-05 08:00:00;290.667274398;290.668983344;290.73272607;291.15;291.15;291.15;291.15;291.15;291.15;290.642820631;290.468391089;290.334380835;291.15;290.726454843;290.255374633;291.15;291.15;291.15;291.15;291.15;290.104134265;290.085607055;290.713026596;290.419960433;291.15;290.193371327;290.408599346;290.443161916;290.359174545;290.096976015
2014-01-05 08:15:00;290.670786338;290.670381331;290.731350773;291.15;291.15;291.15;291.15;291.15;291.15;290.644053019;290.472588314;290.336242314;291.15;290.728609593;290.256977713;291.15;291.15;291.15;291.15;291.15;290.106308776;290.086887993;290.715658526;290.420614155;291.15;290.196161328;290.411248007;290.444165583;290.361271652;290.098522393
2014-01-05 08:30:00;290.687740129;290.685712439;290.748285963;291.15;291.15;291.15;291.15;291.15;291.15;290.659237945;290.490092691;290.352110228;291.15;290.744643049;290.272617115;291.15;291.15;291.15;291.15;291.15;290.122519507;290.102230292;290.73178676;290.435285421;291.15;290.212939449;290.427826049;290.45917537;290.377339769;290.114125203
2014-01-05 08:45:00;290.713981153;290.710370094;290.774077553;291.15;291.15;291.15;290.83417619;291.15;291.15;290.683767328;290.516945531;290.377371732;291.15;290.769953846;290.297677716;290.85356022;291.15;290.642409588;291.15;291.15;290.148151361;290.127017528;290.757206962;290.459361641;291.15;290.239093289;290.453730507;290.483579182;290.402769137;290.139168116
2014-01-05 09:00:00;290.741113468;290.736001837;290.800788763;291.15;291.15;291.15;290.898653829;291.15;291.15;290.709287284;290.544729049;290.403668534;291.15;290.796192433;290.323799115;290.915679535;291.15;290.72456182;290.921245184;291.15;290.174843954;290.152888082;290.783527371;290.484484732;291.15;290.266265917;290.480607651;290.509019402;290.429204332;290.165289604
2014-01-05 09:15:00;290.766802753;290.760265398;290.826038516;291.15;291.15;291.15;290.922601288;291.15;291.15;290.733454212;290.571106925;290.428652958;291.15;290.821019791;290.348631686;290.939290921;291.15;290.747077342;290.976253906;291.15;290.200247672;290.177491185;290.808413354;290.508307196;291.15;290.292110923;290.506114837;290.533148971;290.454300342;290.190138991
2014-01-05 09:30:00;290.798516266;290.790623544;290.857298691;291.15;291.15;291.15;290.956164049;291.15;291.096853219;290.763729647;290.603542818;290.459782778;291.15;290.85190174;290.379631401;290.9723439;291.15;290.781007084;291.006794222;291.15;290.231818489;290.20828174;290.83933235;290.538286946;291.15;290.324087265;290.537714511;290.563426218;290.485517396;290.22117127
2014-01-05 09:45:00;290.83080767;290.82162512;290.88912407;291.15;291.15;290.847374281;290.989880107;291.15;291.143681784;290.794661296;290.636587208;290.491602236;291.15;290.883389975;290.411340838;291.005571454;291.15;290.814978089;291.040695427;291.15;290.264098978;290.239801317;290.870838157;290.568968336;291.15;290.356740272;290.569955244;290.594395888;290.517401994;290.252928099
2014-01-05 10:00:00;290.866029847;290.855618508;290.923869154;291.15;291.15;290.920513088;291.026447375;291.15;291.179820573;290.828596491;290.672590025;290.526455467;291.001449623;290.917835519;290.446102593;291.041652492;291.15;290.851859747;291.077154541;291.15;290.299431728;290.274391567;290.905283772;290.602695586;291.15;290.392415081;290.605185169;290.628402569;290.552300348;290.287751219
2014-01-05 10:15:00;290.904839223;290.893255947;290.96219188;291.15;291.15;290.958646742;291.066491933;291.15;291.22071375;290.866186503;290.712204973;290.564990796;291.064287949;290.955893057;290.484563567;291.08121479;291.15;290.892258666;291.117096133;291.15;290.338463623;290.312698503;290.943325711;290.640117074;291.15;290.431760926;290.644056293;290.666094992;290.59086269;290.326286727
2014-01-05 10:30:00;290.950133493;290.93743125;291.00699134;291.15;291.15;291.006772576;291.112920916;291.15;291.26780642;290.910324253;290.758327238;290.610098425;291.110067042;291.000458666;290.529612651;291.127165555;291.15;290.939080038;291.163396515;291.103488017;290.384083533;290.357610178;290.987861738;290.684123041;291.103488017;290.477668848;290.689462218;290.710363727;290.635980977;290.371422763
2014-01-05 10:45:00;290.994117463;290.980345629;291.050473624;291.15;291.158465042;291.05315066;291.157945867;290.927277644;291.313422135;290.953210127;290.803159312;290.65397624;291.156619492;291.043735656;290.573446514;291.171716586;291.15;290.984532087;291.208270991;291.16402814;290.428488103;290.401322477;291.031096705;290.726911384;291.16402814;290.522337495;290.733603958;290.753406985;290.679854702;290.415355293
2014-01-05 11:00:00;291.03641752;291.02162214;291.092266289;291.119355029;291.212440642;291.097751106;291.201199957;291.001822763;291.357183857;290.994466424;290.846325452;290.696244231;291.201133305;291.085349026;290.615684023;291.214501279;291.040002439;291.028245042;291.251354333;291.208336489;290.471296176;290.443453526;291.072657028;290.768102092;291.208336489;290.565387557;290.776104389;290.794845049;290.722105336;290.457702526
2014-01-05 11:15:00;291.074585752;291.058809793;291.129922494;291.17282118;291.253293656;291.138097601;291.240241596;291.040321996;291.396656114;291.031641451;290.885375784;290.734448582;291.241369847;291.122849582;290.653870325;291.253078245;291.10032109;291.067774581;291.290206875;291.249733988;290.510052864;290.481547772;291.110094807;290.805241324;291.249733988;290.604365853;290.814512351;290.832224362;290.760280415;290.496008992
2014-01-05 11:30:00;291.113004631;291.096288201;291.167825686;291.213786082;291.295093325;291.178582799;291.279459124;291.081954327;291.43623281;291.06911418;290.924690972;290.772966305;291.281699158;291.160618606;290.692381473;291.291835999;291.140302776;291.107506519;291.329218754;291.291080353;290.549134188;290.519980613;291.147792508;290.842706057;291.291080353;290.643649976;290.853207303;290.869922166;290.798758198;290.534650165
2014-01-05 11:45:00;291.150909559;291.133290125;291.205212154;291.255298286;291.336113275;291.218449428;291.318093377;291.122693392;291.475160272;291.106116773;290.963504751;290.811027761;291.321368936;291.197890397;290.730446942;291.330015525;291.181576588;291.146679359;291.367632476;291.331740924;290.587769587;290.557980902;291.184985515;290.879726603;291.331740924;290.682470818;290.891421861;290.907169026;290.836770185;290.572854976
2014-01-05 12:00:00;291.191748004;291.173260583;291.245530176;291.29947206;291.379881427;291.261152243;291.359596855;291.166271595;291.51689613;291.146093703;291.00526306;290.852075763;291.363837117;291.238111406;290.771508724;291.37106945;291.225467442;291.188743444;291.408902078;291.375159725;290.629401015;290.598990045;291.225121265;290.919745712;291.375159725;290.724271673;290.932600911;290.947407932;290.877760234;290.614064908
2014-01-05 12:15:00;291.225862018;291.206539358;291.279122538;291.336763471;291.416741835;291.29704007;291.394316263;291.203008591;291.551791851;291.179384245;291.040306538;290.886448059;291.399455841;291.271622737;290.805903812;291.405344586;291.262501421;291.224043489;291.443375679;291.411691302;290.664365426;290.633344482;291.258541767;290.953101059;291.411691302;290.759390729;290.967084113;290.980976787;290.91206705;290.648616475
2014-01-05 12:30:00;291.253226042;291.233098789;291.305964348;291.36714407;291.44668161;291.326093639;291.422230352;291.232888332;291.579830588;291.205960274;291.068608331;290.914115119;291.428208916;291.298397958;290.833601974;291.432819771;291.292642316;291.252556404;291.471033328;291.441321354;290.692632547;290.661013458;291.285221411;290.97976303;291.441321354;290.787798854;290.994843693;291.007846196;290.939661979;290.676478996
2014-01-05 12:45:00;291.273681709;291.25277856;291.325897845;291.390466536;291.469554198;291.348160403;291.443184742;291.255759534;291.60086203;291.225661045;291.090008876;290.934914905;291.449946651;291.318277891;290.854440526;291.453340694;291.315742416;291.274126109;291.491721836;291.463902247;290.714039652;290.681833795;291.305001768;290.999569498;291.463902247;290.809334373;291.015719232;291.027854237;290.960383785;290.697489364
2014-01-05 13:00:00;291.288443277;291.266791123;291.340137833;291.407955081;291.486585056;291.364460007;291.458397381;291.272843426;291.616107888;291.239698616;291.105721336;290.950058284;291.465891324;291.332476039;290.869629738;291.468125359;291.333024977;291.289968983;291.506660245;291.480658216;290.729796967;290.697015294;291.319097027;291.013731231;291.480658216;290.825208483;291.030923086;291.042211875;290.975444068;290.71285745
