;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-04 14:15:00;290.702758079;290.739422069;290.774653367;290.758640456;290.862930664;290.701625703;290.867020329;290.600828417;291.066137885;290.715179494;290.446879471;290.338723823;290.844875588;290.796513414;290.261145244;290.891189122;290.67531765;290.627907044;290.934054029;290.853348697;290.097493833;290.089456995;290.762636826;290.449618258;290.853348697;290.175448256;290.390358048;290.478368092;290.346701749;290.096124398
2014-01-04 14:30:00;290.680543104;290.716311019;290.752030428;290.738880771;290.842535083;290.681078742;290.845016803;290.581269983;291.043689587;290.692064194;290.425878453;290.317047394;290.823773449;290.773515238;290.239506321;290.868878702;290.655706361;290.606981351;290.911765;290.832780107;290.076638383;290.068125503;290.739870886;290.427110013;290.832780107;290.154837496;290.369032201;290.455903167;290.325217377;290.074901203
2014-01-04 14:45:00;290.656181885;290.691077458;290.727265271;290.716891185;290.819914203;290.658334483;290.820844527;290.559496926;291.019065276;290.666828715;290.402721039;290.293240124;290.800471065;290.748386714;290.215741126;290.844405161;290.633870446;290.5838792;290.887307919;290.809993874;290.053648381;290.044670075;290.714968246;290.402483021;290.809993874;290.132081;290.345561244;290.431316979;290.301595342;290.051551617
2014-01-04 15:00:00;290.629870461;290.663916466;290.700553934;290.692871558;290.795268061;290.633591165;290.79470077;290.535707922;290.992462912;290.639668002;290.377603223;290.267496969;290.77516729;290.721323296;290.190044373;290.817965626;290.610009318;290.558797731;290.860880197;290.785189627;290.028718652;290.01928525;290.688124688;290.375931987;290.785189627;290.107374033;290.320140759;290.404804322;290.276030906;290.026270238
2014-01-04 15:15:00;290.601849841;290.635068142;290.672137424;290.667066496;290.768841419;290.607091873;290.766827696;290.510146481;290.964125302;290.610822034;290.350765986;290.24005793;290.748105774;290.692565444;290.162655835;290.789802122;290.584367173;290.531979;290.832724127;290.758611748;290.002089081;289.992210634;290.659580977;290.347696667;290.758611748;290.080956898;290.29301134;290.376605039;290.248764358;289.999296732
2014-01-04 15:30:00;290.57278234;290.605193944;290.642678044;290.640141697;290.741300111;290.579500879;290.737888701;290.483477282;290.934716435;290.580952149;290.322871626;290.211584374;290.719951306;290.662774946;290.134236666;290.76057791;290.55760933;290.504086311;290.803503222;290.730925711;289.974420937;289.964107231;290.62999919;290.318438194;290.730925711;290.053491259;290.264834915;290.347380343;290.220457342;289.971292156
2014-01-04 15:45:00;290.543596952;290.575222052;290.613104776;290.613029348;290.713576438;290.551749025;290.708813793;290.456631568;290.905166869;290.550986421;290.294849138;290.183004415;290.691635204;290.632880302;290.105714779;290.731222872;290.530667621;290.476049601;290.774147594;290.703063483;289.946642244;289.935902807;290.600308094;290.289084448;290.703063483;290.025905517;290.236540128;290.318058192;290.192038228;289.943184332
2014-01-04 16:00:00;290.515045967;290.54590399;290.584169893;290.586484744;290.686425795;290.524590346;290.680356213;290.430363759;290.876230358;290.521676271;290.267450821;290.155069518;290.663911938;290.60363333;290.07784145;290.702490126;290.504297017;290.448622055;290.745410581;290.675780145;289.919504392;289.908348506;290.571259763;290.260386674;290.675780145;289.998951421;290.208878943;290.289389904;290.164258728;289.915724458
2014-01-04 16:15:00;290.487449618;290.517559262;290.556193609;290.560830957;290.660171336;290.498346727;294.15;290.404996111;294.15;294.15;290.24099693;290.128099147;290.63710379;294.15;290.050935964;290.674700676;290.478820288;290.422124756;290.717613394;290.649398555;289.893326778;289.881763489;290.54317422;290.232664116;290.649398555;289.972948707;290.182171299;290.261694794;290.137438535;289.889231742
2014-01-04 16:30:00;290.460230418;294.15;290.528598414;290.535493176;290.634238318;290.47244224;294.15;290.37995306;294.15;294.15;290.214910009;290.101515095;290.610635197;294.15;290.024419945;290.647277761;290.453662343;290.395981026;290.690179463;290.623343694;289.867531141;289.855569262;290.515473775;290.205338355;290.623343694;289.947319437;290.155839437;290.234394508;290.110999662;289.863127741
2014-01-04 16:45:00;294.15;294.15;290.50062247;294.15;290.607867513;290.446116551;294.15;290.35447462;294.15;294.15;294.15;294.15;290.583746156;294.15;294.15;290.619460243;290.428063641;294.15;290.66234783;290.596856074;289.841354948;289.829003075;290.487396423;290.1776467;290.596856074;289.921301387;290.129121296;290.20672642;290.084179831;289.836649752
2014-01-04 17:00:00;294.15;294.15;290.471483192;294.15;294.15;290.418588497;294.15;290.327779972;294.15;294.15;294.15;294.15;290.555655811;294.15;294.15;290.590466198;290.401243772;294.15;290.63333674;294.15;289.814014974;289.801281489;290.458159418;290.148805763;294.15;289.894111624;290.101234091;290.177907202;290.056196049;289.80901438
2014-01-04 17:15:00;294.15;294.15;290.441426485;294.15;294.15;294.15;294.15;290.300116703;294.15;294.15;294.15;294.15;290.526611697;294.15;294.15;290.56054215;290.373450707;294.15;294.15;294.15;289.785756533;289.772649613;290.428008515;290.119060694;294.15;289.865995743;290.07242355;294.15;290.02729385;289.780466779
2014-01-04 17:30:00;294.15;294.15;290.411216008;294.15;294.15;294.15;294.15;290.272250078;294.15;294.15;294.15;294.15;290.497379011;294.15;294.15;294.15;290.345450066;294.15;294.15;294.15;289.757342742;289.743870364;290.39770723;290.089174442;294.15;289.837717125;290.043453174;294.15;289.998236549;289.751769909
2014-01-04 17:45:00;294.15;294.15;290.380843191;294.15;294.15;294.15;294.15;290.244173059;294.15;294.15;294.15;294.15;290.467950634;294.15;294.15;294.15;290.317235143;294.15;294.15;294.15;289.728764528;289.714934481;290.367246858;290.059137769;294.15;289.809266954;290.014314253;294.15;289.969015259;289.72291455
2014-01-04 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.215888939;294.15;294.15;294.15;294.15;290.438329768;294.15;294.15;294.15;290.288809539;294.15;294.15;294.15;289.700023261;289.685843147;294.15;294.15;294.15;289.780646841;289.985008495;294.15;289.93963152;289.693901925
2014-01-04 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.18740073;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.260176553;294.15;294.15;294.15;289.671120131;289.656597373;294.15;294.15;294.15;289.751858206;294.15;294.15;294.15;289.664733084
2014-01-04 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.158711303;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.231339322;294.15;294.15;294.15;294.15;289.627198131;294.15;294.15;294.15;289.722902416;294.15;294.15;294.15;294.15
2014-01-04 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.129823393;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.597646354;294.15;294.15;294.15;289.69378078;294.15;294.15;294.15;294.15
2014-01-04 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.440303051;294.15;294.15;294.15;291.339198461;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-04 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.424349276;291.416442725;294.15;294.15;291.324736894;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-04 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.376822448;291.400227158;294.15;294.15;291.277325042;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 22:45:00;294.15;294.15;294.15;291.697950519;294.15;294.15;294.15;294.15;294.15;294.15;291.331431877;291.35272907;294.15;294.15;291.232110819;294.15;294.15;291.627877528;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 23:00:00;294.15;294.15;294.15;291.678193574;294.15;294.15;294.15;291.16327682;294.15;294.15;291.288200593;291.307994852;294.15;294.15;291.189093312;294.15;294.15;291.609136866;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-04 23:15:00;294.15;294.15;294.15;291.631353835;294.15;291.634322447;294.15;291.154095264;294.15;294.15;291.24676298;291.265175026;294.15;294.15;291.15;294.15;294.15;291.562361985;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.261502937;294.15;291.236780993;291.15
2014-01-04 23:30:00;294.15;294.15;294.15;291.586202062;294.15;291.61587861;294.15;291.15;294.15;294.15;291.206361753;291.223508298;294.15;294.15;291.15;294.15;291.355702596;291.517320139;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.249423922;291.548083963;291.225067623;291.15
2014-01-04 23:45:00;291.763118253;294.15;294.15;291.542234689;294.15;291.568811858;294.15;291.15;294.15;291.838110218;291.166922401;291.182910375;294.15;294.15;291.15;294.15;291.342395686;291.473490926;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.203539484;291.530616994;291.179211936;291.15
2014-01-05 00:00:00;291.741918185;291.833848389;294.15;291.499362938;291.827489091;291.523482614;291.923780048;291.15;294.15;291.815608611;291.15;291.15;294.15;291.891514278;291.15;294.15;291.296533006;291.430783048;294.15;291.822348737;291.15;291.15;294.15;291.453855108;291.822348737;291.15;291.159536287;291.483376508;291.15;291.15
2014-01-05 00:15:00;291.693930563;291.81126937;294.15;291.457500093;291.805189679;291.479362749;291.89976377;291.15;294.15;291.767371046;291.15;291.15;294.15;291.867991089;291.15;294.15;291.252466368;291.389107302;294.15;291.800124613;291.15;291.15;294.15;291.437669333;291.800124613;291.15;291.15;291.437943819;291.15;291.15
2014-01-05 00:30:00;291.647664134;291.762898067;294.15;291.416566584;291.756979224;291.436361536;291.851192847;291.15;294.15;291.720833553;291.15;291.15;294.15;291.819474234;291.15;294.15;291.209611192;291.348381849;294.15;291.751919746;291.15;291.15;294.15;291.390408122;291.751919746;291.15;291.15;291.393768865;291.15;291.15
2014-01-05 00:45:00;291.602615987;291.716229279;294.15;291.376489332;291.710448838;291.394390188;291.804279784;291.15;294.15;291.675508732;291.15;291.15;294.15;291.772635434;291.15;294.15;291.167876571;291.30853153;294.15;291.705398345;291.15;291.15;294.15;291.344994217;291.705398345;291.15;291.15;291.350756655;291.15;291.15
2014-01-05 01:00:00;291.558694603;291.67077471;291.717891098;291.337201212;291.665111205;291.353367242;291.758556739;291.15;292.059518372;291.631305421;291.15;291.15;291.71820767;291.726999099;291.15;291.842637417;291.15;291.269487319;291.893645657;291.660071846;291.15;291.15;291.711865718;291.300856994;291.660071846;291.15;291.15;291.308814275;291.15;291.15
2014-01-05 01:15:00;291.514678765;291.625311105;291.695535203;291.297508531;291.619745166;291.312085847;291.7128026;291.15;292.031541001;291.587002926;291.15;291.15;291.695955204;291.681342967;291.15;291.818222677;291.15;291.230053783;291.86838746;291.614718895;291.15;291.15;291.689601307;291.256767922;291.614718895;291.15;291.15;291.266724453;291.15;291.15
2014-01-05 01:30:00;291.470324498;291.579587591;291.644490318;291.2571925;291.574101751;291.270315143;291.666768693;291.15;291.979613746;291.54235775;291.15;291.15;291.645000274;291.635417227;291.15;291.766847967;291.15;291.190010542;291.816877255;291.569090331;291.15;291.15;291.638565861;291.212470323;291.569090331;291.15;291.15;291.224246773;291.15;291.15
2014-01-05 01:45:00;291.426999278;291.534965382;291.595342066;291.217643712;291.529543914;291.229434641;291.62181824;291.15;291.929444859;291.498737811;291.15;291.15;291.595927275;291.590584065;291.15;291.717318048;291.15;291.150746735;291.767191479;291.524548931;291.15;291.15;291.58943076;291.169320109;291.524548931;291.15;291.15;291.182751986;291.15;291.15
2014-01-05 02:00:00;291.386093861;291.492829489;291.549037123;291.180274136;291.487458251;291.190846146;291.579338087;291.15;291.882055592;291.457534268;291.15;291.15;291.54968431;291.548229379;291.15;291.670607001;291.15;291.15;291.720315326;291.482481132;291.15;291.15;291.543141241;291.15;291.482481132;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:15:00;291.348558318;291.454124708;291.506496302;291.15;291.448791007;291.155509869;291.540274712;291.15;291.838372037;291.419697567;291.15;291.15;291.507193462;291.509298779;291.15;291.627637722;291.15;291.15;291.677172462;291.44383303;291.15;291.15;291.500617909;291.15;291.44383303;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:30:00;291.313409107;291.417862657;291.466703956;291.15;291.412555122;291.15;291.503641271;291.15;291.797384265;291.384244508;291.15;291.15;291.467440246;291.472804629;291.15;291.587396792;291.15;291.15;291.636750303;291.407617433;291.15;291.15;291.460844912;291.15;291.407617433;291.15;291.15;291.15;291.15;291.15
2014-01-05 02:45:00;291.279178248;291.382570911;291.428162706;291.15;291.377279377;291.15;291.467966746;291.15;291.757600126;291.349707426;291.15;291.15;291.428928345;291.437275188;291.15;291.548388871;291.15;291.15;291.597554272;291.372363;291.15;291.15;291.422324684;291.15;291.372363;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:00:00;291.244364383;291.346744038;291.389344214;291.15;291.34145944;291.15;291.43174699;291.15;291.717496073;291.314585257;291.15;291.15;291.390130388;291.401205648;291.15;291.509087486;291.15;291.15;291.558058596;291.336565284;291.15;291.15;291.383528713;291.15;291.336565284;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:15:00;291.209051116;291.310461896;291.350307312;291.15;291.305176172;291.15;291.395063039;291.15;291.677135332;291.278961869;291.15;291.15;291.351106096;291.364676439;291.15;291.469553177;291.15;291.15;291.518324459;291.300305046;291.15;291.15;291.344515677;291.15;291.300305046;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:30:00;291.17429445;291.274777055;291.312085269;291.15;291.269483057;291.15;291.358968536;291.15;291.637555198;291.243893514;291.15;291.15;291.312889548;291.328740656;291.15;291.430820779;291.15;291.15;291.479387282;291.264635675;291.15;291.15;291.3063187;291.15;291.264635675;291.15;291.15;291.15;291.15;291.15
2014-01-05 03:45:00;291.15;291.239632554;291.27460341;291.15;291.234323964;291.15;291.323407504;291.15;291.598684682;291.209326611;291.15;291.15;291.275406804;291.293341817;291.15;291.392817047;291.15;291.15;291.441174358;291.229500957;291.15;291.15;291.268862975;291.15;291.229500957;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:00:00;291.15;291.204990251;291.237807328;291.15;291.199661512;291.15;291.288342697;291.15;291.56047276;291.175226122;291.15;291.15;291.238604136;291.258442218;291.15;291.355488888;291.15;291.15;291.403633089;291.194863432;291.15;291.15;291.232093978;291.15;291.194863432;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:15:00;291.15;291.170814886;291.201646836;291.15;291.165461129;291.15;291.253739675;291.15;291.522872337;291.15;291.15;291.15;291.202431969;291.224007;291.15;291.318787311;291.15;291.15;291.366714935;291.160688455;291.15;291.15;291.19596141;291.15;291.160688455;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:30:00;291.15;291.15;291.166075812;291.15;291.15;291.15;291.219566767;291.15;291.485840127;291.15;291.15;291.15;291.166844744;291.190004113;291.15;291.282667295;291.15;291.15;291.330375288;291.15;291.15;291.15;291.160419049;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.185794848;291.15;291.449336338;291.15;291.15;291.15;291.15;291.156404083;291.15;291.247087452;291.15;291.15;291.294573142;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.152397125;291.15;291.413324383;291.15;291.15;291.15;291.15;291.15;291.15;291.212009739;291.15;291.15;291.259270796;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.37846004;291.15;291.15;291.15;291.15;291.15;290.584602897;291.178088597;291.15;291.15;291.225123012;291.15;291.15;290.416097822;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.42077692
2014-01-05 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.345014932;291.15;291.15;291.15;291.15;291.15;290.565808536;291.15;291.15;291.15;291.192400478;291.15;291.15;290.399310889;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.404213301
2014-01-05 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.312395017;291.15;291.15;290.608642691;291.15;291.15;290.538331165;291.15;291.15;291.15;291.160508299;291.15;290.360571711;290.371569346;291.15;290.733343136;291.15;291.15;291.15;290.751829849;291.15;290.37673039
2014-01-05 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.280003665;291.15;291.15;290.589712734;291.15;291.15;290.510494561;291.15;291.15;291.15;291.15;291.15;290.345479101;290.343532277;291.15;290.71138034;291.15;291.15;291.15;290.729956987;291.15;290.34894442
2014-01-05 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.247717697;290.917257223;291.15;290.561735667;291.15;291.15;290.482134214;291.15;291.15;291.15;291.15;291.15;290.317907263;290.31500479;291.15;290.682200962;291.15;291.15;291.15;290.701087231;291.15;290.320660004
2014-01-05 06:30:00;291.15;290.914703137;291.15;291.15;291.15;291.15;291.15;291.15;291.215803258;290.892434839;291.15;290.533580193;291.15;291.15;290.453550606;291.15;291.15;291.15;291.15;291.15;290.290235086;290.28628504;291.15;290.652834634;291.15;291.15;291.15;290.672014149;290.546560996;290.292175783
2014-01-05 06:45:00;291.15;290.889877024;291.15;291.15;291.15;291.15;291.15;291.15;291.184235429;290.86319718;291.15;290.505180384;291.15;291.15;290.424752897;291.15;291.15;291.15;291.15;291.15;290.262347229;290.25738003;291.15;290.623243779;291.15;290.336311769;291.15;290.642702649;290.528026187;290.263499087
2014-01-05 07:00:00;291.15;290.860600571;291.15;291.15;291.15;291.15;291.15;291.15;291.152994997;290.833706412;291.15;290.476548156;291.15;290.908964389;290.395753125;291.15;291.15;291.15;291.15;291.15;290.234253349;290.228299775;291.15;290.593439338;291.15;290.32132175;290.536676421;290.613164565;290.499891725;290.234640246
2014-01-05 07:15:00;291.15;290.830948581;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.803840515;291.15;290.447574186;291.15;290.884318959;290.366439798;291.15;291.15;291.15;291.15;291.15;290.205841621;290.198930906;291.15;290.563311685;291.15;290.293667392;290.51828377;290.583290995;290.471473753;290.205486189
2014-01-05 07:30:00;290.769283933;290.801484379;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.774175381;290.534357161;290.418833819;291.15;290.855556567;290.337386523;291.15;291.15;291.15;291.15;291.15;290.177685075;290.169845294;290.835430193;290.533435838;291.15;290.266355557;290.490576208;290.553657645;290.443261776;290.176609067
2014-01-05 07:45:00;290.750084441;290.77421181;290.821774247;291.15;291.15;291.15;291.15;291.15;291.15;290.746717075;290.519279565;290.392329605;291.15;290.828965036;290.310594207;291.15;291.15;291.15;291.15;291.15;290.151784131;290.143042236;290.814497823;290.505814023;291.15;290.241259505;290.46513832;290.526267381;290.417257923;290.150008436
2014-01-05 08:00:00;290.729167598;290.751537269;290.806037453;291.15;291.15;291.15;291.15;291.15;291.15;290.723870712;290.499186488;290.370463704;291.15;290.806934044;290.288463478;291.15;291.15;291.15;291.15;291.15;290.130538984;290.120920865;290.792829646;290.482848078;291.15;290.220780032;290.444284914;290.503522638;290.395866237;290.128083679
2014-01-05 08:15:00;290.717925143;290.738560552;290.794412825;291.15;291.15;291.15;291.15;291.15;291.15;290.710735208;290.488836141;290.358332284;291.15;290.794563012;290.276089077;291.15;291.15;291.15;291.15;291.15;290.119043998;290.108574541;290.78083494;290.469633859;291.15;290.210013795;290.433113311;290.490519828;290.384184359;290.115928386
2014-01-05 08:30:00;290.71723939;290.736207236;290.793373888;291.15;291.15;291.15;291.15;291.15;291.15;290.708235299;290.48906097;290.35685755;291.15;290.792780092;290.274391877;291.15;291.15;291.15;291.15;291.15;290.118219712;290.106922852;290.779411328;290.467093257;291.15;290.209883199;290.432548957;290.488181363;290.383135892;290.114462364
2014-01-05 08:45:00;290.723872469;290.741238173;290.799650783;291.15;291.15;291.15;290.877007893;291.15;291.15;290.713131055;290.496621413;290.36279724;291.15;290.798348255;290.280128373;290.905757351;291.15;290.672106005;291.15;291.15;290.124822333;290.112721101;290.785320198;290.471983702;291.15;290.217146226;290.439352334;290.49326516;290.389479883;290.120441123
2014-01-05 09:00:00;290.733178839;290.749004063;290.808595748;291.15;291.15;291.15;290.892945607;291.15;291.15;290.720772446;290.506869722;290.371499173;291.15;290.806620195;290.288645224;290.920870231;291.15;290.691483462;290.953226762;291.15;290.134198271;290.121314845;290.793915676;290.479652711;291.15;290.227150955;290.448873857;290.501119188;290.398565381;290.129210413
2014-01-05 09:15:00;290.742835128;290.757178295;290.817886451;291.15;291.15;291.15;290.903882031;291.15;291.15;290.728832183;290.517480511;290.38063408;291.15;290.815271162;290.297612079;290.931414366;291.15;290.702997207;290.968339384;291.15;290.144016963;290.130372706;290.802874052;290.487770715;291.15;290.237568391;290.458786684;290.509414304;290.408064265;290.138439041
2014-01-05 09:30:00;290.755199707;290.768116185;290.829881906;291.15;291.15;291.15;290.917478913;291.15;291.089157997;290.739664949;290.530810303;290.39255482;291.15;290.826658207;290.309380783;290.944618241;291.15;290.717234731;290.981834784;291.15;290.156630073;290.142245579;290.814553369;290.498690279;291.15;290.250751674;290.471445947;290.520503469;290.420330473;290.150478076
2014-01-05 09:45:00;290.769148763;290.780691057;290.843458916;291.15;291.15;290.801409375;290.932581435;291.15;291.107101124;290.752143478;290.545733589;290.406132449;291.15;290.839656275;290.322821449;290.959334276;291.15;290.732998292;290.996842529;291.15;290.170907566;290.155802695;290.8278295;290.511282169;291.15;290.265572154;290.485724836;290.533257824;290.434236072;290.16419691
2014-01-05 10:00:00;290.785150553;290.795368492;290.859086305;291.15;291.15;290.826616369;290.949660498;291.15;291.124565533;290.7667328;290.562717075;290.42183045;290.946064409;290.854732455;290.338396677;290.976033088;291.15;290.750757081;291.013815394;291.15;290.187311917;290.171505833;290.8431704;290.526009586;291.15;290.282493616;290.50208883;290.548140913;290.450245496;290.180057481
2014-01-05 10:15:00;290.803667392;290.812608287;290.877226902;291.15;291.15;290.847737106;290.969183348;291.15;291.144417719;290.783892201;290.582221651;290.440106691;290.971551984;290.87234796;290.356563507;290.995181849;291.15;290.770976255;291.033219001;291.15;290.206300069;290.189811273;290.861038088;290.543330113;291.15;290.301974232;290.520997669;290.565610648;290.468817499;290.198516213
2014-01-05 10:30:00;290.825616487;290.833325295;290.89879839;291.15;291.15;290.872241842;290.992071531;291.15;291.167584356;290.804536055;290.605163223;290.461874237;290.995852385;290.89341896;290.378234235;291.01770202;291.15;290.794575445;291.055976293;290.995076338;290.22878424;290.211630602;290.882349491;290.564156543;290.995076338;290.32492738;290.543366179;290.586580128;290.490865986;290.220484835
2014-01-05 10:45:00;290.848567623;290.855087089;290.92137099;291.15;291.027892648;290.897648673;291.015898895;290.803480053;291.191640445;290.826231488;290.629110384;290.484699013;291.021055156;290.915514258;290.400974063;291.041167365;291.15;290.81912674;291.079662131;291.025062629;290.252329577;290.234528368;290.904674117;290.58605453;291.025062629;290.3489193;290.566761933;290.608615292;290.513957665;290.243528024
2014-01-05 11:00:00;290.871443517;290.87681431;290.943867814;290.964951153;291.057554494;290.922883753;291.03959195;290.836456178;291.215516279;290.847898725;290.652984763;290.507500143;291.046061629;290.937555648;290.423701437;291.064504305;290.894881049;290.84355503;291.10320398;291.050892857;290.275854488;290.257422404;290.926934421;290.60794293;291.050892857;290.372869431;290.590105602;290.630635267;290.537012396;290.266563741
2014-01-05 11:15:00;290.892527822;290.896788661;290.964572881;290.994059661;291.081767077;290.946235878;291.061437883;290.860886191;291.237502322;290.86781908;290.67506902;290.528557926;291.069160525;290.95782591;290.444696027;291.085999942;290.924906917;290.866146016;291.124889913;291.074808938;290.297638619;290.278591814;290.947413798;290.628101784;291.074808938;290.395058392;290.611678942;290.650920345;290.558311173;290.287871207
2014-01-05 11:30:00;290.91253234;290.915720113;290.984198325;291.017539433;291.10476488;290.968421444;291.0821518;290.884189094;291.258316734;290.886702161;290.696074049;290.548581042;291.091070652;290.977036022;290.464665918;291.106369294;290.948347349;290.887613434;291.14543585;291.097506594;290.318390051;290.298744155;290.966823803;290.647239515;291.097506594;290.41619518;290.632191998;290.670179185;290.578563327;290.308158094
