;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.255664461;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.222107456;293.15;290.973959991;293.15;293.15;292.65;294.15;293.15;291.65;288.306422876;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.536480286;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:00:00;294.65;294.65;294.65;290.741607021;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.287435206;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.52116436;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:15:00;294.65;294.65;294.65;290.756500952;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.27077721;293.15;293.15;293.15;293.15;293.15;288.16739056;294.65;288.15;288.504132713;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:30:00;294.65;294.65;294.65;290.738284092;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.071969641;293.15;293.15;292.9;294.15;293.15;291.65;288.254893143;293.15;290.4;293.15;293.15;293.15;288.15;294.65;288.15;288.49003576;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:45:00;294.65;294.65;294.65;290.715763969;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.090083413;293.15;293.15;293.15;294.15;293.15;291.65;288.236078413;293.15;290.345658957;293.15;293.15;293.15;288.15;294.65;288.15;288.473754993;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:00:00;294.65;294.65;294.65;290.687573051;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.055040172;293.15;293.15;292.9;294.15;293.15;291.65;288.220517229;293.15;290.304588141;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:15:00;294.65;294.65;294.65;290.673186274;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.024667074;293.15;293.15;293.15;294.15;293.15;291.65;288.202957076;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:30:00;294.65;294.65;294.65;290.656546003;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.183864249;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:45:00;294.65;294.65;294.65;290.637520726;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.165231719;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:00:00;294.65;294.65;294.65;290.622395067;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;288.892457809;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:15:00;294.65;294.65;294.65;290.604771657;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.153781295;291.65;288.925573023;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:30:00;294.65;294.65;294.65;290.584240756;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;291.961590152;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:45:00;294.65;294.65;294.65;290.566733848;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;291.897207232;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:00:00;294.65;294.65;294.65;290.543816142;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;291.850475749;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:15:00;294.65;294.65;294.65;290.523242226;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;291.803714366;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:30:00;294.65;294.65;294.65;290.498468273;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:45:00;294.65;294.65;294.65;290.4696314;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.293349156;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:00:00;294.65;294.65;294.65;290.443091687;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.278131587;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:15:00;294.65;294.65;294.65;290.412892103;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.234427659;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:30:00;294.65;294.65;294.65;290.379708383;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.184901586;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:45:00;294.65;294.65;294.65;290.350634895;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:00:00;294.65;294.65;294.65;290.320227127;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:15:00;294.65;294.65;294.65;290.288819886;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:30:00;294.65;294.65;294.65;290.262002129;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:45:00;294.65;294.65;294.65;290.232816237;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.857998085;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.806479752;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.743869182;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.676916951;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.627295816;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.573523829;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;290.520340993;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;290.473924645;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.134777884;293.15
2014-01-04 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.102834272;293.15
2014-01-04 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.034176177;293.15
2014-01-04 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.982572736;293.15
2014-01-04 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.435548254;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.41832239;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.368295213;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.32053697;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.268856625;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.22243466;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.570077394;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.177866796;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.553499173;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.537002459;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.129531361;289.553552865;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.499069732;292.65;291.013994015;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.799554692;293.15;293.15
2014-01-04 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.520115441;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.096789849;289.542894322;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.439425822;292.65;290.984809992;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.831925769;293.15;293.15;291.781460267;293.15;293.15
2014-01-04 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.480080497;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.788000406;292.65;294.15;293.15;290.043480855;289.477037222;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.362658868;292.65;290.918310719;293.15;294.15;293.15;292.471187814;294.15;291.65;292.65;289.825834553;293.15;293.15;291.734636433;293.15;293.15
2014-01-04 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.443057847;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.788938495;292.65;294.15;293.15;289.9848147;289.412823729;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.299234369;292.65;290.84026859;293.15;294.15;293.15;292.389889168;294.15;291.65;293.15;289.774331009;293.15;293.15;291.686561265;293.15;293.15
2014-01-04 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.405757453;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.708581825;290.997487224;294.15;293.15;289.921788993;289.337653926;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.240324165;292.65;290.778061368;291.065673759;294.15;293.15;294.65;294.15;291.65;290.90479048;289.719708069;293.15;293.15;291.639782031;293.15;293.15
2014-01-04 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.319368808;293.65;292.65;288.15;291.369123631;288.15;293.15;294.15;293.15;291.363171743;294.65;292.65;290.650509815;290.979183106;294.15;293.15;289.873843137;289.284114338;293.15;291.181123421;293.15;293.15;292.65;288.15;294.65;291.65;290.185511567;292.65;290.718606234;291.026669384;294.15;293.15;294.65;293.65;291.65;290.885959669;289.662763135;293.15;293.15;291.577842276;293.15;293.15
2014-01-04 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.287304887;293.65;292.65;288.15;291.33246848;288.15;293.15;293.65;293.15;291.320111838;294.65;292.65;290.592018213;290.919322492;294.15;293.15;289.809566675;289.236783004;293.15;291.138274786;293.15;293.15;292.65;288.15;294.65;291.65;290.132451061;292.65;290.665540499;290.96923047;293.9;291.597505983;294.65;293.65;291.65;290.831359272;289.60535165;293.15;291.364500885;291.534437181;291.096802236;293.15
2014-01-04 23:45:00;294.65;294.65;294.65;292.65;294.65;292.81167939;291.429990707;294.65;291.21813868;293.65;292.65;288.15;291.294585271;288.15;293.15;293.65;293.15;291.255650221;294.65;292.65;290.524458025;290.861252588;294.15;293.15;289.766755817;289.187248651;293.15;291.075505445;293.15;293.15;292.65;288.15;294.65;291.65;290.085020045;292.65;290.61740976;290.901753013;293.65;291.610203041;292.31788834;293.65;291.65;290.775824322;289.543684794;293.15;291.298143401;291.494106517;291.05796787;293.15
2014-01-05 00:00:00;294.65;294.65;294.65;292.65;294.65;292.756258043;291.449425345;294.65;291.128658511;293.65;292.65;288.15;291.259082017;288.15;291.329390419;293.65;293.15;291.191852069;294.65;292.65;290.470093743;290.80996127;293.65;293.15;289.720831765;289.136701986;293.15;291.002040493;293.15;293.15;292.65;288.15;294.65;291.65;290.034811909;292.65;290.562376475;290.841334094;293.65;291.458156791;292.275617702;293.65;291.65;290.725006012;289.483447705;293.15;291.233014981;291.448394329;290.998331557;293.15
2014-01-05 00:15:00;294.65;294.65;294.65;292.65;294.65;292.689881993;291.322037709;294.65;291.081076458;293.65;292.65;288.15;291.222346631;288.15;291.288753511;293.65;293.15;291.085753333;294.65;292.65;290.4172066;290.756765155;293.65;291.397788229;289.673213265;289.088935422;293.15;290.953943497;293.15;293.15;292.65;288.15;294.65;291.65;289.985439964;292.65;290.514934703;290.788985229;293.65;291.355122956;292.20358853;293.65;291.65;290.671353616;289.440304971;293.15;291.166799091;291.407608856;290.941063459;293.15
2014-01-05 00:30:00;294.65;294.65;294.65;292.65;294.65;292.617333965;291.261663926;294.65;291.027392379;293.65;292.65;288.15;291.185598002;288.15;291.223136276;293.65;293.15;291.033099764;294.65;292.65;290.370998432;290.703799823;293.65;291.359339816;289.628822266;289.042445322;293.15;290.899061277;293.15;293.15;292.65;288.15;294.65;291.65;289.939482173;292.65;290.466197238;290.73832862;293.65;291.304284257;292.137817752;293.65;291.65;290.6137994;289.392829731;293.15;291.10006622;291.372014678;290.88586721;293.15
2014-01-05 00:45:00;294.65;294.65;294.65;292.65;294.65;292.557721056;291.190882873;294.65;290.971616526;293.65;292.65;288.15;291.147605271;288.15;291.162721535;293.65;293.15;290.981962195;294.65;292.65;290.319047273;290.650191848;293.65;291.301663372;289.585061759;288.995308332;293.15;290.845152893;291.336866127;293.15;292.65;288.15;294.65;291.65;289.891897722;292.65;290.411373823;290.685774936;293.65;291.249330856;292.074897457;293.65;291.65;290.564481249;289.346482022;293.15;291.039678327;291.334334445;290.829010534;293.15
2014-01-05 01:00:00;294.65;294.65;294.65;292.65;294.65;292.501738752;291.135922014;294.65;290.926324834;293.65;292.65;288.15;291.111978048;288.15;291.10396718;293.65;293.15;290.9231784;294.65;292.65;290.267537524;290.600706991;294.15;291.23858702;289.53832619;288.946985934;293.15;290.795459508;291.302413623;293.15;292.65;293.15;294.65;291.65;289.842664331;292.65;293.15;290.636154986;293.65;291.197920217;292.019291475;293.65;290.000047123;290.513517757;291.65;293.15;290.988049871;291.294597711;290.774290385;293.15
2014-01-05 01:15:00;294.65;294.65;294.65;292.65;294.65;292.441678895;291.083683356;294.65;290.87415368;293.65;292.65;288.15;291.073973413;288.15;291.053961291;293.65;293.15;290.864572992;294.65;292.65;290.221508236;290.54930335;294.15;291.175993106;289.494861227;288.901382963;293.15;290.742655472;291.228268037;293.15;292.65;293.15;294.65;291.65;289.795630557;292.65;293.15;290.581438295;293.65;291.150074426;291.959694592;293.65;289.965080205;290.45981874;289.300161095;293.15;290.933768754;291.257839027;290.726737252;293.15
2014-01-05 01:30:00;294.65;292.617076339;294.65;292.65;294.65;292.387518369;291.030541968;294.65;290.813731643;293.65;292.65;288.15;291.034649211;288.15;290.999354702;293.65;293.15;290.811924077;294.65;292.65;290.168366891;290.495824292;293.9;291.119226254;289.448281919;288.8520191;293.15;290.689414753;291.151372897;293.15;292.65;293.15;294.65;291.65;289.747988401;292.65;293.15;290.530841254;293.65;291.092615065;291.901550804;293.65;289.904027136;290.409367604;289.28929196;293.15;290.878566673;291.217700814;290.674568505;293.15
2014-01-05 01:45:00;294.65;292.583300508;292.683274974;292.65;294.65;292.331788;290.977961764;294.65;290.766241604;293.65;292.65;288.15;290.995429271;288.15;290.942116682;293.65;293.15;290.759713577;294.65;292.65;290.115745427;290.445241941;293.65;291.060386838;289.398825404;288.803938369;293.15;290.635438294;291.093854802;293.15;292.65;293.15;294.65;291.65;289.682140963;292.65;293.15;290.48278653;293.65;291.044456844;291.841867412;293.65;289.839162371;290.357392069;289.234349152;293.15;290.830115131;291.175641565;290.620945757;293.15
