;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 07:30:00;294.65;291.892109821;291.804199054;290.643584224;291.806009778;294.65;293.15;291.60952763;290.534513272;294.15;290.701528367;287.65;292.65;287.65;290.617644267;294.15;290.508657889;293.15;291.821741299;293.15;293.15;290.65;294.15;293.15;291.65;289.121917662;293.15;290.321438529;290.608927745;290.850296473;290.269056436;287.65;291.912587828;289.150651682;289.612953882;290.247226062;293.15;290.335494092;294.15;293.15;291.451708827;294.15;289.440270821;293.15;288.938007846;291.327798661;290.536734724;290.975208798;290.384884335;290.704429879
2014-01-04 07:45:00;294.65;291.852688841;291.766272255;290.613187047;291.770226307;294.65;293.15;291.572997451;293.15;294.15;290.662016145;287.65;292.65;287.65;293.15;294.15;290.477729179;293.15;291.778887645;293.15;293.15;293.15;294.15;293.15;291.65;289.078809175;293.15;290.291613762;293.15;290.809781929;290.235630241;287.65;291.877031622;289.119725797;289.577914569;290.215847965;293.15;290.304529256;293.65;293.15;291.413916637;294.15;289.4050259;293.15;288.908611674;293.15;290.505736308;290.944062557;290.353247876;293.15
2014-01-04 08:00:00;294.65;291.814276849;294.65;290.587389416;291.733014376;294.65;293.15;291.535913372;293.15;294.15;290.627362407;287.65;292.65;287.65;293.15;294.15;290.439596007;293.15;291.744986091;293.15;290.312644595;293.15;294.15;293.15;291.65;289.040372572;290.748764499;290.4;293.15;290.777414651;290.200761933;287.65;291.834136376;289.087343062;289.547669384;290.180954655;290.661046808;290.253418275;293.9;293.15;291.65;294.15;289.375183215;292.9;288.88054158;293.15;290.469188901;290.917518117;290.4;293.15
2014-01-04 08:15:00;294.65;291.783029377;294.65;293.15;291.697987045;294.65;293.15;291.503090679;293.15;294.15;290.594963013;287.65;292.65;287.65;293.15;294.15;290.411099848;293.15;291.71120075;293.15;290.253892628;293.15;294.15;293.15;291.65;289.00773719;290.755313152;293.15;293.15;293.15;290.173006128;287.65;291.802177705;289.06331296;289.519601965;290.152710221;290.599858237;290.226630712;294.15;293.15;291.349499466;294.15;289.352106015;292.65;288.852057066;291.659072817;293.15;290.892982367;293.15;293.15
2014-01-04 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.476490435;293.15;294.15;290.566809974;287.65;292.65;287.65;293.15;294.15;290.387535438;293.15;291.679547307;293.15;293.15;293.15;294.15;293.15;291.65;288.984886363;290.733965057;293.15;293.15;293.15;290.151763047;287.65;291.771949661;289.043378165;289.494497054;290.131958513;290.571773075;290.199730628;294.15;293.15;291.329396767;293.9;291.65;292.65;288.83529554;291.358304741;293.15;290.87245769;293.15;293.15
2014-01-04 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.453141773;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.367193;293.15;291.660651547;293.15;293.15;293.15;294.15;293.15;291.65;288.965007198;293.15;293.15;293.15;293.15;290.131685925;287.65;291.75001231;289.025799667;289.480377227;290.111883057;290.517584822;290.17662335;294.15;293.15;291.303825334;293.65;291.65;292.65;288.821939855;291.338859409;290.521391058;293.15;293.15;293.15
2014-01-04 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.433362659;293.15;294.15;292.65;289.502480483;292.65;287.65;293.15;294.15;290.3517171;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.945299435;293.15;293.15;293.15;293.15;290.116875435;287.65;294.65;289.013499536;289.46414737;290.095378057;290.481637147;290.163200713;294.15;293.15;291.284364179;293.65;291.65;292.65;289.9;293.15;290.544580506;293.15;293.15;293.15
2014-01-04 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.412053844;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.333472683;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.926143145;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.998751666;289.445557503;290.079823605;290.462735646;290.143260925;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.391845047;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.312662339;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.910409247;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.982983945;289.432168646;290.061570008;290.443584769;290.124496435;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.370390947;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.299584395;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.89311269;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.971295038;289.415474736;290.047392499;290.419228076;290.111849789;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.351267227;290.950408212;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.281816677;293.15;292.097818139;293.15;293.15;293.15;294.15;293.15;291.65;288.87299421;293.15;293.15;293.15;291.086709798;293.15;293.15;294.65;288.955319659;289.399025593;293.15;290.402019705;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.33093481;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.260394573;293.15;291.882863906;293.15;293.15;293.15;294.15;293.15;291.65;288.858786656;293.15;293.15;293.15;291.087776943;293.15;293.15;294.65;288.943484651;289.38549721;293.15;290.383187487;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.310802907;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.247893338;293.15;291.79496971;293.15;293.15;293.15;294.15;293.15;291.65;288.841981428;293.15;293.15;293.15;291.045761624;293.15;293.15;294.65;288.929713038;289.37009175;293.15;290.358144223;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.290818534;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.229216996;293.15;291.758886352;293.15;293.15;292.65;294.15;293.15;291.65;288.825476434;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.913989109;289.352775563;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:00:00;294.65;294.65;294.65;291.181461486;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.807454672;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.902464279;289.338458415;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:15:00;294.65;294.65;294.65;291.191426938;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.791711544;293.15;293.15;293.15;293.15;293.15;288.354838355;294.65;288.888832749;289.322367552;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:30:00;294.65;294.65;294.65;291.174316998;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.832621773;293.15;293.15;292.9;294.15;293.15;291.65;288.77669312;293.15;290.972613335;293.15;293.15;293.15;288.33511834;294.65;288.87303357;289.309154982;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:45:00;294.65;294.65;294.65;291.152722779;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.844908505;293.15;293.15;293.15;294.15;293.15;291.65;288.758696532;293.15;290.951660833;293.15;293.15;293.15;288.294730524;294.65;288.861178534;289.293703727;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:00:00;294.65;294.65;294.65;291.125365914;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.814498466;293.15;293.15;292.9;294.15;293.15;291.65;288.743907625;293.15;290.915105547;293.15;293.15;293.15;288.271146512;294.65;288.846940377;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:15:00;294.65;294.65;294.65;291.111725431;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.788444159;293.15;293.15;293.15;294.15;293.15;291.65;288.727075436;293.15;293.15;293.15;293.15;293.15;288.237653913;294.65;288.830188324;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:30:00;294.65;294.65;294.65;291.095748425;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.708667741;293.15;293.15;293.15;293.15;293.15;288.219648064;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:45:00;294.65;294.65;294.65;291.077307815;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.690678918;293.15;293.15;293.15;293.15;293.15;288.198315573;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:00:00;294.65;294.65;294.65;291.062692385;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.674695692;293.15;293.15;293.15;293.15;293.15;288.175106094;294.65;291.65;289.631012866;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:15:00;294.65;294.65;294.65;291.045508662;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.656657153;293.15;293.15;293.15;293.15;292.65;288.154733723;292.758614582;291.65;289.655675394;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:30:00;294.65;294.65;294.65;291.025350568;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.636133999;293.15;293.15;293.15;293.15;292.65;288.15;292.564170864;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:45:00;294.65;294.65;294.65;291.00815302;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.616737047;293.15;293.15;293.15;293.15;292.65;288.15;292.505713568;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:00:00;294.65;294.65;294.65;290.985484457;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.596836002;293.15;293.15;293.15;293.15;293.15;288.15;292.464559629;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:15:00;294.65;294.65;294.65;290.965102501;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.57400071;293.15;293.15;293.15;293.15;293.15;288.15;292.423157486;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:30:00;294.65;294.65;294.65;290.940466179;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.547401919;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:45:00;294.65;294.65;294.65;290.911715295;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.35377433;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.521013649;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:00:00;294.65;294.65;294.65;290.885212459;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.338861872;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.493559207;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:15:00;294.65;294.65;294.65;290.855003024;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.296263855;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.461680699;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:30:00;294.65;294.65;294.65;290.821764972;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.247800564;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.432317707;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:45:00;294.65;294.65;294.65;290.792594794;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.210998011;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.401298812;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:00:00;294.65;294.65;294.65;290.762049978;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.173694522;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.369880065;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:15:00;294.65;294.65;294.65;290.730467224;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.340261046;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:30:00;294.65;294.65;294.65;290.703437276;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.313335436;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:45:00;294.65;294.65;294.65;290.674004207;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.284480959;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.361166087;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.30839238;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.251268926;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.189465958;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.14476713;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.095700709;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;291.047017568;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;291.004905209;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.53521445;293.15
2014-01-04 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.503046608;293.15
2014-01-04 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.439503907;293.15
2014-01-04 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.39273227;293.15
2014-01-04 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.487519877;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.470514672;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.421398909;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.374516272;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.323686944;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.278092307;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.907647121;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.234329065;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.889865035;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.599464443;288.190019097;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.296139392;289.826910752;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.838772897;292.65;291.341426492;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.956940044;293.15;293.15
2014-01-04 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.582311278;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.264047258;289.814599157;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.782251745;292.65;291.312108817;293.15;294.15;293.15;294.65;294.15;291.65;292.65;290.054537351;293.15;293.15;291.937918162;293.15;293.15
2014-01-04 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.542845159;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.185930311;292.65;294.15;293.15;290.213588591;289.750797003;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.708467162;292.65;291.249841177;293.15;294.15;293.15;292.797493205;294.15;291.65;292.65;290.048517625;293.15;293.15;291.892280121;293.15;293.15
2014-01-04 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.50635061;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.185604461;292.65;294.15;293.15;290.157644747;289.688484577;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.647891196;292.65;291.175798651;293.15;294.15;293.15;292.716496361;294.15;291.65;293.15;290.000048944;293.15;293.15;291.845291236;293.15;293.15
