;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 13:15:00;74.946200423;74.4116773625;73.8747559403;80.5579780654;74.1339668006;75.2750129308;74.7786397156;74.0953752556;74.2168518169;78.9043117834;74.327810143;74.0095078554;75.5148746588;73.4039313661;74.9115314441;78.9038723344;74.4598669486;75.5534460537;74.0334399616;74.2769241011;74.9213269362;75.0234107818;78.6685761857;74.3206387363;73.6581413733;74.5852672816;73.3604127855;74.2336944025;74.512180094;74.4711517097;73.6357899297;73.5282092945;74.4744915665;73.4009604531;73.2210665579;73.4891412932;74.1589690297;74.9557850316;78.9427951622;75.4534629421;75.4847476604;78.9027351497;73.8804986572;74.8324512642;73.4906865286;78.8853336817;73.7426605429;75.489858097;75.411192165;74.1555211554
2014-01-04 13:30:00;75.2260901062;74.7135195064;74.1795082561;80.8382276332;74.4402247496;75.55167739;75.0817166481;74.3977582813;74.5199933688;79.1948065826;74.6298164483;74.3119510143;75.8353834886;73.7060037163;75.2111900872;79.1915070897;74.781490823;75.8538959331;74.3384001699;74.580262047;75.2222204154;75.3448831264;78.9570146499;74.6168892231;73.9622143231;74.8862573702;73.660927448;74.5332708098;74.7905688273;74.842659295;73.9595731149;73.8325162838;74.7792642713;73.6718084388;73.5213010381;73.7896999904;74.4641261294;75.2569076692;79.2291370597;75.7710496567;75.7627803228;79.1899953857;74.2766936195;75.1703436458;73.7895613671;79.128600831;74.0425420423;75.7826857716;75.7026303196;74.4592004936
2014-01-04 13:45:00;75.5215682569;75.0153864863;74.4829846278;81.1171818609;74.7450946627;75.8473179535;75.3834191283;74.6987659161;74.8218603299;79.4839787758;74.9304461489;74.6130277686;76.1174213405;74.0074767435;75.5094920681;79.4779157455;75.0649198646;76.1529798379;74.6419729264;74.8822449124;75.5217427465;75.6278584682;79.2443316508;74.917224766;74.2649177382;75.187189356;73.9600907405;74.8327942461;75.0838702484;75.1269235727;74.2461678822;74.1354596067;75.1200771442;73.9624525606;73.8202345325;74.088919003;74.7679009466;75.5568605698;79.515482931;76.0861929841;76.0556194132;79.4773142806;74.5061374252;75.4427342619;74.0878455907;79.4030811219;74.3461738391;76.074199045;75.9908520839;74.7990028368
2014-01-04 14:00:00;75.8414861637;75.3160205099;74.7848910994;81.3946286781;75.0483632116;76.1466205045;75.6835350441;74.998183604;75.1221699328;79.7716149077;75.2294871332;74.9125254773;76.4093833777;74.30757118;75.8062252439;79.7628208389;75.3583262254;76.4504854989;74.9439460113;75.1826436581;75.8196815691;75.9207366836;79.5518239738;75.2478913046;74.5660393685;75.4868719576;74.2576892069;75.1310731096;75.3797997079;75.3933040723;74.5429949823;74.4742236616;75.3951592854;74.2569945357;74.1176170705;74.3865694748;75.0629220316;75.8769374576;79.8308875153;76.3603338819;76.3510547256;79.7634549504;74.7851573635;75.7333771536;74.3847602128;79.7060931805;74.6495331536;76.3641858414;76.2839798953;75.0731040055
2014-01-04 14:15:00;76.1233274348;75.6075164723;75.0847297298;81.6700913033;75.3495531957;76.445205511;75.9815875824;75.2955339414;75.4204270744;80.0572377257;75.5264625879;75.2099670151;76.7022765469;74.6056637486;76.1009127639;80.045728475;75.6526598208;76.7459361031;75.2812489163;75.4809769869;76.1155600272;76.214526228;79.8418456005;75.5619374434;74.8651022621;75.7845758432;74.5532455606;75.4273781683;75.6747572428;75.6831030466;74.8408103798;74.7467870257;75.6879957218;74.5509002726;74.4129619409;74.6821703238;75.3826435275;76.1578353039;80.0853538979;76.673575138;76.6455054317;80.0476767388;75.1127527744;76.0270882248;74.6796822406;79.9721312892;74.9511624228;76.6450102397;76.609333123;75.4023818323
2014-01-04 14:30:00;76.414496508;75.9017093114;75.3821245916;81.9431993135;75.6482939996;76.7416979299;76.2772062987;75.5904463689;75.7379128482;80.3404765684;75.8210020684;75.5049816835;76.9863677077;74.9013460275;76.4148404817;80.3262635667;75.9758481079;77.0389612385;75.5519691794;75.7768731789;76.4838204987;76.5066537618;80.103840744;75.8256804234;75.2207985861;76.0798654292;74.839229986;75.7212740355;75.9675688685;75.9770393897;75.1369756203;75.0367446884;76.0140233743;74.842755313;74.7433024171;74.9753500447;75.6641121019;76.4783014618;80.358617214;77.0270976578;76.9594587803;80.3295411481;75.3771983955;76.3196920088;74.9722035289;80.2478310342;75.2432790092;76.9285765254;76.9025047767;75.6702121771
2014-01-04 14:45:00;76.7062701906;76.194792938;75.6770813535;82.2139598424;75.9445926317;77.0358459266;76.5703983145;75.8829280144;76.0375019596;80.6213383896;76.1131126959;75.7975763674;77.2733714076;75.194615112;76.7571502084;80.6044317983;76.2444907976;77.3295680598;75.8774865012;76.07033891;76.7213862819;76.7965595554;80.3779111812;76.1110263085;75.47280598;76.3727309682;75.1279241503;76.0127511773;76.258034617;76.2702375243;75.4309141316;75.3293962503;76.2866072368;75.1322976653;75.04450928;75.2661155198;75.9549662377;76.7469889541;80.6349798183;77.2626957658;77.2339286066;80.6090377066;75.6527836723;76.6102165013;75.2623214399;80.5459271302;75.5380993479;77.2039373093;77.1617668142;75.956762359
2014-01-04 15:00:00;76.9965335224;76.4859254821;75.9697429075;82.4825161993;76.2385923034;77.3277260872;76.8613069367;76.173122221;76.3091618971;80.8999663327;76.4029377768;76.1253005541;77.5594890252;75.4856114902;76.9922185028;80.8803758657;76.5270829819;77.6178999;76.1416950086;76.3615172585;76.9963332247;77.0842407493;80.6534818449;76.4002893311;75.7538459274;76.6633113384;75.4156758218;76.3019486801;76.5462444982;76.5615835284;75.722618653;75.6210798847;76.5734102227;75.4196013301;75.2991498341;75.5546100232;76.2465820897;77.0608521085;80.9105231717;77.5389679233;77.5176172626;80.8863051151;75.9365686682;76.8985525223;75.5501767185;80.8054658966;75.8319543024;77.4825299973;77.4403144809;76.2393301008
2014-01-04 15:15:00;77.2848914962;76.7750393392;76.2819513943;82.7490543243;76.5304788724;77.6175071608;77.1501181119;76.4612149777;76.5709824872;81.1765461747;76.7280696668;76.3867980493;77.843887847;75.8119265604;77.2641816396;81.1542813175;76.8117748594;77.904142724;76.424941915;76.6505940005;77.2794329342;77.3698456026;80.9496250043;76.6890472172;76.0408823875;76.9517912634;75.7016901812;76.6195672217;76.8323707694;76.8883457247;76.0122362501;75.9110023358;76.8623678287;75.7048344144;75.576668895;75.8410195171;76.5368776578;77.3246750912;81.2217942543;77.8616413218;77.8021823863;81.1615280485;76.2426278181;77.1848209065;75.8576109428;81.0746509794;76.1168854846;77.7978991403;77.7223406673;76.5263187415
2014-01-04 15:30:00;77.5717169535;77.0625916878;76.5770981347;83.014096685;76.8207747373;77.9057071939;77.4373543231;76.7477288108;76.8508202208;81.451600221;76.9874889321;76.666557383;78.1196687403;76.0725404156;77.5446540717;81.4266702947;77.0959752435;78.1888190247;76.7120634321;76.9380914668;77.5635980681;77.6755431971;81.2290188878;77.0071520757;76.3286089287;77.2603491728;75.9862371592;76.8832922514;77.1169324219;77.1868276011;76.3002792977;76.1994335342;77.1508334278;75.9885148193;75.8590766709;76.1258665082;76.825791825;77.6258853275;81.4675040187;78.1214561821;78.0859401301;81.435228567;76.5323498011;77.4695272936;76.1568746894;81.3453369128;76.4054363296;78.0479796238;78.0416424413;76.850817787
2014-01-04 15:45:00;77.9257411959;77.3710696564;76.8458552581;83.315897234;77.1103273842;78.1931726041;77.7238631373;77.0335113292;77.1566435998;81.7259758528;77.2660094074;76.9881251454;78.3998860937;76.3522665458;77.827007586;81.7357964467;77.3797306113;78.4727763721;76.9998497568;77.2248570796;77.8477181535;77.9433911311;81.4821517065;77.3028246435;76.973797392;77.5615607818;76.2700991425;77.1624701305;77.4007761496;77.440279556;76.5875926702;76.4871558749;77.4693548415;76.2714889413;76.1424366195;76.4099985852;77.1356780264;77.8937086517;81.7323967094;78.3939467994;78.3691703853;81.708254023;76.7958910001;77.7535148457;76.4145906319;81.6161288764;76.6945934599;78.3125152396;78.3269777852;77.1108831829
2014-01-04 16:00:00;78.1634026822;77.6425085231;77.1291470696;83.5537410124;77.3999637247;78.480730078;78.0104715438;77.319389563;77.4267392964;82.0310156216;77.5497509123;77.246981287;78.6815537811;76.6372244636;78.1101453039;81.980944524;77.6941772625;78.7568417515;77.288083781;77.511717688;78.13211541;78.2228277547;81.7499002693;77.5624750947;77.3635409852;77.8220281775;76.5540862418;77.4459299381;77.7221351456;77.75618853;76.875002576;76.7749794473;77.7357119565;76.5545834736;76.4263441575;76.6942427549;77.4085370348;78.1959208196;82.0025740776;78.6986176248;78.7047259182;81.9814312367;77.0740429623;78.0376093522;76.7220855471;81.9089331487;76.9841862097;78.578628662;78.5800292291;77.3838273801
2014-01-04 16:15:00;78.468171787;77.9260112324;77.4167479613;83.8120862149;77.6901756515;78.7688714973;78.2976715098;77.6058555191;77.746651467;82.3060308108;77.8354005047;77.5266048193;78.9641783473;76.9241009331;78.3940632226;82.2465724413;77.9569172256;79.04150712;77.5769882827;77.799165123;78.4171517788;78.5058301458;82.0220266138;77.8735916768;77.6879265829;78.1022273379;76.8692017424;77.768466096;77.9799594196;78.0149910472;77.1630006955;77.0633917599;78.0188413256;76.8382903082;76.7109736936;77.0096067521;77.730869253;78.4648574632;82.2747183831;78.9694323063;78.9514367734;82.2857677641;77.3565460044;78.3223024057;76.9828136968;82.1653054444;77.274449604;78.8527186487;78.855009988;77.6676270663
2014-01-04 16:30:00;78.751851726;78.2127521995;77.7055775798;84.075914966;77.9806524351;79.057286174;78.5851523769;77.9142549197;77.9986047416;82.5352397188;78.1216685122;77.8117253326;79.2471952544;77.2116059961;78.6711637654;82.5176620519;78.236125022;79.3193026819;77.8661832292;78.0868885939;78.7024831064;78.7898847141;82.2954470831;78.1379196898;77.6376722776;78.4250531133;77.1322969261;78.0579431625;78.2579045755;78.2883992788;77.4512762118;77.3520809034;78.3064203282;77.1597051741;76.9959326541;77.2729431002;77.9671226064;78.746396911;82.5849449786;79.2901029461;79.2260934547;82.5597722904;77.640311109;78.6072831861;77.2612923339;82.4640244986;77.5650066354;79.1290379456;79.1357885742;77.9543500222
2014-01-04 16:45:00;79.0539836471;78.4998608565;77.9942552771;84.3407546171;78.2707263237;79.3453064085;78.8722464615;78.1851326932;78.275905482;82.7977649381;78.4076348754;78.0978050298;79.5298711697;77.4988193129;78.9530210312;82.7897404453;78.5191315692;79.6018354709;78.1549830366;78.3742202882;78.9874330849;79.0737569191;82.5687800537;78.4193861939;77.8384546598;78.6846249995;77.4112024964;78.3146170515;78.5405957581;78.5649224731;77.7391613173;77.6620351139;78.5946736279;77.4166184592;77.2805321469;77.5520829169;78.2789749322;79.0307332629;82.8307913785;79.5799070966;79.5075131714;82.8341446655;77.9239554977;78.8918839029;77.5439109539;82.7435769056;77.8551724045;79.4055154154;79.4176098082;78.2342043968
2014-01-04 17:00:00;79.3070844003;78.7859926823;78.2818195239;84.6048483612;78.559619522;79.6321544582;79.1581760332;78.4663231953;78.5586901321;83.1052660677;78.6924568621;78.3830702336;79.8114112381;77.7848978767;79.2350534089;83.0610505611;78.8020543032;79.88453237;78.4426053391;78.6603823505;79.3086281731;79.3565228666;82.841063617;78.7416169754;78.1029753008;78.9631866526;77.6931425693;78.591448669;78.8608567306;78.8786556851;78.0258781681;77.9336890287;78.8820238474;77.6922186878;77.5856452177;77.8342505177;78.5354822185;79.3452409571;83.0953808292;79.8585177121;79.7896107248;83.085933641;78.2065171812;79.175326733;77.8265442152;83.0299540966;78.1441646217;79.6810119737;79.6986438966;78.5181810782
2014-01-04 17:15:00;79.5830212027;79.0709793637;78.5682007298;84.8679215356;78.8847161609;79.9178080947;79.4429188751;78.7492895675;78.8794070333;83.3275347351;78.9760955218;78.667241859;80.0917886174;78.0698024675;79.5090967407;83.3313174918;79.105728522;80.1441972646;78.7290267027;78.9453524424;79.5645036635;79.6381226568;83.1338842952;78.9996848522;78.3830168659;79.2457650702;78.0123971855;78.8725993143;79.1161443332;79.1409031233;78.3114044379;78.215632331;79.168242595;77.9717764572;77.8524606883;78.1163196771;78.8131881713;79.6064527365;83.3639669737;80.1577224752;80.0709982856;83.3826259266;78.4879265268;79.457589371;78.108308426;83.2614922792;78.4693661804;79.9554122899;79.978597594;78.8023321567
2014-01-04 17:30:00;79.8645457659;79.3553615925;78.8539649764;85.1304873711;79.1450525754;80.2028456164;79.727053297;79.0324073117;79.173228874;83.5855065541;79.2591248676;78.9508319289;80.3715802116;78.3757631765;79.7877510847;83.6010542321;79.3717392343;80.4192077395;79.0148251009;79.2297087557;79.8396039796;79.919124861;83.3890205508;79.2772689847;78.6667516994;79.5290708406;78.2672039345;79.1545607989;79.4212665035;79.4497512272;78.5963183295;78.4999285209;79.4538550413;78.2520651471;78.1301684194;78.3980700283;79.0960594792;79.8832889153;83.6333186891;80.4308686036;80.35190214;83.6304466141;78.7687496706;79.7392500393;78.4112161216;83.5512612548;78.7672194238;80.2292706848;80.2953859283;79.1236282594
2014-01-04 17:45:00;80.1777159116;79.6392796281;79.1766654382;85.392678986;79.4247449138;80.4874169481;80.0107292352;79.3152596005;79.4224025834;83.8524306378;79.5416937433;79.2339731882;80.6509353803;78.644141163;80.0673058107;83.8703936723;79.6862018579;80.6978830666;79.3001503613;79.5510075218;80.1193718396;80.199676877;83.6552310101;79.5595890425;78.9511323331;79.8122586527;78.541473002;79.4364311435;79.6787641557;79.7101273262;78.8807696746;78.784524566;79.7764038162;78.5322556554;78.4104034387;78.7168520209;79.3799503839;80.2012674897;83.9400119866;80.7516789765;80.6323815671;83.8728754261;79.0491334455;80.0204585874;78.6765725531;83.7956042993;79.0202983957;80.5027308982;80.5850054931;79.3804164651
2014-01-04 18:00:00;80.4602046703;79.9601767668;79.4722051368;85.6545313597;79.709125321;80.7715614452;80.2939860564;79.5977397208;79.6961423429;84.1213913282;79.8238412474;79.5167004645;80.9298931262;78.9235873212;80.346802893;84.1767769816;79.9764919806;80.9772060312;79.5850418012;79.8077460801;80.4000416758;80.4798173877;83.9240393352;79.8428220045;79.2305738658;80.0951112665;78.8204834246;79.7179786252;79.9533537803;79.9802065979;79.1647977373;79.0688929129;80.0343828131;78.8121349444;78.691002107;78.9711100638;79.6637949293;80.5305843095;84.182291441;80.9851601959;80.9124526025;84.135239311;79.3291164419;80.301254296;78.9530143424;84.0576395017;79.2979013729;80.7758306704;80.8604312748;79.6940416646
2014-01-04 18:15:00;80.7214287104;80.2165213067;79.7230190293;85.9160541449;79.9943996806;81.0858056945;80.5768346031;79.8798209147;79.9759252394;84.3906096445;80.1055781662;79.7990233221;81.230120325;79.2055975111;80.6259964583;84.4186716846;80.2444948465;81.2564007903;79.8695102293;80.0839014334;80.6806452955;80.7812133708;84.1932530964;80.1633912912;79.5131066657;80.3775733847;79.1004273497;79.999144291;80.2320649205;80.2594523528;79.4700696021;79.3528981719;80.3117682035;79.0916488225;79.0088147328;79.2448075993;79.9473191549;80.7513312913;84.4440688695;81.3073330373;81.1921201039;84.4024818704;79.6303656583;80.581647922;79.2320338003;84.3239846095;79.5815269457;81.0263871038;81.138611083;79.9482484075
2014-01-04 18:30:00;80.9979269869;80.4922828095;79.9983695799;86.1772504175;80.2795923798;81.3778320617;80.8592783231;80.1614969729;80.2569652428;84.6596277764;80.386907945;80.0809447713;81.4928327048;79.4879720914;80.9048238159;84.6800469214;80.5001179389;81.5281090353;80.1535590649;80.3647697562;80.9609337474;81.0450807643;84.4623086659;80.4195022301;79.7961347654;80.6596313799;79.3803255713;80.3173200568;80.542059266;80.5407562503;79.7752076032;79.6365060414;80.5938560016;79.3707839681;79.2621565934;79.5232373814;80.2304532592;81.0165306583;84.7106235753;81.5491825217;81.5019017561;84.6707169979;79.8940970746;80.8616428284;79.5114304933;84.6522108899;79.8663944695;81.2924551576;81.3866980692;80.2231971493
2014-01-04 18:45:00;81.3371249439;80.7727555733;80.2797461693;86.4381215129;80.5644525001;81.6333040088;81.1413187176;80.4427669399;80.5380310539;84.9283284946;80.667832096;80.3998725032;81.7666435263;79.770145537;81.1832694509;84.9461966618;80.7733164469;81.7973958043;80.4371897825;80.6465475395;81.2408435055;81.3200330653;84.7527175338;80.732462998;80.0789883868;80.9412823211;79.6599261873;80.5709609231;80.799637509;80.852801636;80.0272832796;79.9197082205;80.8768427097;79.6495375468;79.5349576847;79.8025950884;80.5131799803;81.3145677822;84.9781476226;81.8207381879;81.7589618636;84.9389446363;80.1689242282;81.1412404325;79.7906388089;84.8974111334;80.1886802978;81.5622705989;81.6564106799;80.5032021598
2014-01-04 19:00:00;81.5756876201;81.0541356443;80.5623658033;86.6986682732;80.848915959;81.9087233301;81.4229567473;80.7236311733;80.8188059028;85.1966822467;80.9483515935;80.6542653996;82.0430387845;80.0519724747;81.4613299553;85.2133166502;81.0507550959;82.0727281283;80.7204033175;80.9282566325;81.5203587679;81.5975565112;85.0273117114;80.9860084613;80.3614959716;81.2225259935;79.9391648012;80.8440329711;81.0730766836;81.1427961181;80.3017490892;80.202503071;81.1597502303;79.9653157936;79.8125019693;80.0819024237;80.8171518867;81.5780536466;85.2830680434;82.1518377949;82.0318001074;85.2069076202;80.4463333892;81.4204416115;80.0695134623;85.1375666198;80.4465259314;81.8327944433;81.9314165969;80.7842069072
2014-01-04 19:15:00;81.8454202387;81.3354447935;80.8449978479;86.9588913717;81.1329667679;82.1889888413;81.7041931963;81.0040903312;81.1208650917;85.4646820158;81.2284672355;80.9280903654;82.3198161344;80.3334158395;81.7606613384;85.480428365;81.3289907876;82.3493275102;81.0032004301;81.2096453488;81.7994759912;81.8754489989;85.2759066858;81.2908121308;80.6652704385;81.5033628447;80.2180252798;81.1218295501;81.350322242;81.4336872715;80.5816957134;80.4848906355;81.4423269396;80.2165772634;80.0909826941;80.3609077224;81.083581207;81.8533871395;85.523590828;82.3950813337;82.3300756562;85.4745402204;80.7989352985;81.7366534765;80.3480175171;85.3972349963;80.7166574006;82.1032449789;82.2074966245;81.0651681612
2014-01-04 19:30:00;82.1229023134;81.6164313489;81.1273256015;87.2187913982;81.4166012977;82.470198563;81.985028768;81.2841451129;81.4070571824;85.7323265367;81.508179739;81.2066407933;82.5964091966;80.6144664342;82.0224765927;85.7472798462;81.6071376079;82.6259609126;81.2855818012;81.4906492988;82.0781947529;82.1531443893;85.538597811;81.5483505621;80.9315139113;81.7837934571;80.4965038904;81.4005464118;81.6282560945;81.6804035027;80.86275206;80.7668713565;81.7619149209;80.4872888229;80.3694207759;80.6395466548;81.3610804829;82.1314836109;85.7836176528;82.6660940272;82.591897796;85.7418259798;81.0230800021;81.9883347334;80.62614191;85.6833352772;80.9966217843;82.3734212515;82.4835652391;81.3832239714
2014-01-04 19:45:00;82.4020755042;81.897030957;81.4092679504;87.4783688831;81.699819071;82.7513485809;82.2654641116;81.5637961941;81.6672020393;85.9996159748;81.7874897665;81.4861122842;82.8726722246;80.8951222119;82.2953883389;86.0138064554;81.9154835238;82.9023114756;81.567548059;81.7712523091;82.3565153988;82.430497174;85.8046673478;81.8230656123;81.2088364262;82.0638184145;80.7746000599;81.679205203;81.9060764035;81.9518018176;81.1437935653;81.0858521569;82.047471902;80.7627438989;80.6475641927;80.9178031131;81.6411357025;82.440509634;86.048425022;82.9439808857;82.8650805716;86.0087610908;81.2865545369;82.2594522184;80.9038847242;85.9332764763;81.2788139111;82.6432719758;82.7898589545;81.6319629627
2014-01-04 20:00:00;82.6813815158;82.1772274847;81.7124607836;87.7376243051;81.9826203921;83.0321805773;82.5454998307;81.8430442118;81.9413962538;86.266550816;82.066397934;81.7655262908;83.1485679078;81.1753829385;82.6013982286;86.2799917772;82.1711335342;83.178298123;81.8865061968;82.0514506007;82.6344384389;82.7074702782;86.0930022091;82.1393222327;81.4887234136;82.3434382689;81.0523139964;81.9575541737;82.1835768922;82.2292710103;81.4245307395;81.3402916219;82.3001236063;81.0391381431;80.9253483737;81.1956733814;81.9215446938;82.6970243432;86.314204102;83.2161780154;83.1409040373;86.2753449611;81.6189702451;82.5352992863;81.202902193;86.1946915576;81.561273259;82.9127843751;83.0808759316;81.9409719948
2014-01-04 20:15:00;82.9611701072;82.4577681421;82.0005191137;87.9973090447;82.2657566862;83.3133793758;82.8258874359;82.1226407114;82.219673462;86.5338825325;82.3456557645;82.0453818126;83.4248377897;81.4559997685;82.8562180809;86.5465827421;82.4433228737;83.4546514592;82.1416657911;82.3319945089;82.9875281621;83.0064618207;86.3665096411;82.392956863;81.807129994;82.6824672354;81.3303970272;82.2362798545;82.461455772;82.508752694;81.7056403209;81.6149074386;82.5744120564;81.3536504198;81.2035079545;81.4739078529;82.2024922422;83.0222943066;86.6181324764;83.5691337604;83.4178638455;86.5423287342;81.8747860828;82.8128224597;81.4651581641;86.4595648101;81.8442461017;83.1827064985;83.3243060779;82.1922038213
2014-01-04 20:30:00;83.2417012158;82.7606714827;82.2636294882;88.2577862754;82.5495912337;83.595291122;83.1069902367;82.4029490364;82.5212835789;86.8019744019;82.6256265794;82.325977024;83.7018424155;81.7373357811;83.1655495887;86.8139412838;82.7204130805;83.7317295296;82.454762812;82.6132469944;83.2130640159;83.2690451518;86.6151935908;82.6674310839;82.0623109257;82.9209392355;81.6092123315;82.5462445949;82.7400626125;82.7893722034;81.9874663168;81.8953556599;82.8548974079;81.604849702;81.5198082243;81.7528695419;82.5058519538;83.2630205107;86.8587786618;83.795973851;83.6957428658;86.8100755554;82.126195682;83.0914059565;81.7396278797;86.7259915744;82.1279655249;83.4534007334;83.5924763191;82.4655244126
2014-01-04 20:45:00;83.5221697567;83.0263712369;82.541110361;88.5182772863;82.8333454511;83.8771328424;83.3880296632;82.6831906508;82.7859476635;87.0700478115;82.9055318204;82.6065164893;83.9788023087;82.0186122116;83.4149281685;87.0812882825;82.9985206581;84.0087525179;82.7087695894;82.8944293535;83.4781999388;83.5430530721;86.8783253054;82.9775511712;82.3373079713;83.1906539714;81.8879812223;82.8038287178;83.0186152941;83.0700319576;82.2692251494;82.1770527222;83.1367179948;81.8758586392;81.7719274732;82.031779793;82.7720202605;83.5540772586;87.1192650641;84.0844358063;83.9952692602;87.0778067335;82.3973052317;83.3700187542;82.0475337602;87.0142659792;82.4116193734;83.7240882279;83.8667957572;82.744299524
2014-01-04 21:00:00;83.8319823775;83.3023769988;82.8211417377;88.7776795391;83.1159169377;84.157801028;83.6679033236;82.9622631952;83.0609916024;87.3586566542;83.2216755165;82.8858933903;84.2546146507;82.3361328938;83.6840760224;87.347521009;83.2757443644;84.2846178079;82.9827450767;83.1744391167;83.7524191722;83.8188683106;87.1440724635;83.2660311301;82.6162741023;83.4978029147;82.165601193;83.076427548;83.2960104973;83.3869538755;82.5498131018;82.4579171378;83.4482361129;82.1508508863;82.0427291782;82.3095361801;83.0484971841;83.807101676;87.3837651488;84.3823458633;84.2565146925;87.3444197576;82.6723596871;83.6474933834;82.3027336632;87.2643476824;82.6940965668;84.0310728695;84.1720739272;83.0233258547
2014-01-04 21:15:00;84.1097981197;83.5800152272;83.1007951095;89.035834029;83.3971468337;84.4371365538;83.9464523641;83.2616641905;83.3376945158;87.6393703349;83.472356909;83.1639476525;84.5291202867;82.5881968793;83.9573187284;87.6124803275;83.5822352211;84.5591665734;83.2608442255;83.4531173685;84.0279530143;84.0941290914;87.4095032168;83.5173802318;82.8952360156;83.7533825891;82.4419132753;83.3518840191;83.572089113;83.675822523;82.8290709446;82.737537597;83.7061851867;82.4258583314;82.3173471296;82.5859798266;83.3266067514;84.0773083018;87.6483106287;84.6289344939;84.5584382102;87.63141199;82.9474179699;83.9236541812;82.6035164079;87.5246510323;82.9680768532;84.2726537845;84.4615366346;83.3387957629
2014-01-04 21:30:00;84.4339382895;83.8577711644;83.3800456508;89.3308350924;83.6777232172;84.7158274483;84.2243648675;83.5232943257;83.6145294352;87.8786520748;83.7422303596;83.478773374;84.8030070324;82.8594583442;84.2313310408;87.9142604625;83.8357915062;84.833086979;83.5396978233;83.731152135;84.3035314895;84.3689566513;87.6745917141;83.8190469723;83.1739004233;84.0250340198;82.7481211923;83.6277821589;83.8475391388;83.9197449774;83.1076866293;83.0381934456;83.9796823311;82.7005888959;82.592664368;82.8923145485;83.6048336092;84.3516565285;87.9500156629;84.8983651959;84.8103738605;87.9328560505;83.2221942071;84.1991848599;82.8555891012;87.7873393492;83.2465224264;84.5334852157;84.7025234658;83.5895834734
2014-01-04 21:45:00;84.6568159792;84.1352557387;83.6588873427;89.5613183737;83.9578238065;84.9940514334;84.501818555;83.7959434024;83.8911041253;88.1366636184;84.016766431;83.7290061791;85.0764523529;83.1353876691;84.498098834;88.151496955;84.1050761436;85.1065568317;83.8184395673;84.0087210836;84.5788275351;84.6433825576;87.9393315072;84.0732043129;83.452192152;84.3005384424;83.0015657233;83.9340167757;84.1599446612;84.2255631526;83.3858378093;83.3012581699;84.2568893626;82.9749675994;82.8895358238;83.1458812171;83.8827885588;84.6267749617;88.1872631843;85.1878935999;85.0787946845;88.1559173142;83.4966151141;84.4742619744;83.1244865391;88.124213272;83.5258154421;84.7990375956;84.9671018352;83.8597629901
2014-01-04 22:00:00;84.9193236863;84.4123688575;83.9373188859;89.8112959918;84.2374946159;85.2658494326;84.7536772327;84.0711427898;84.2047240674;88.3992500772;84.2922062407;83.9986582266;85.3495020125;83.4122257925;84.7696766247;88.4082018265;84.3997900876;85.3796222252;84.0968463561;84.2858701782;84.8537571303;84.9174151539;88.2253773617;84.3444774135;83.7300921595;84.5767351907;83.2707915659;84.2249975948;84.4078097441;84.4732687882;83.6635704493;83.5753854654;84.5347436927;83.2489753397;83.1863740048;83.41522462;84.1977779086;84.901796272;88.4440001885;85.4770660245;85.3511817982;88.4092378149;83.7706620395;84.7489311999;83.3974483397;88.3648553204;83.8050212269;85.0655518987;85.2374863727;84.1346551922
2014-01-04 22:15:00;85.1915412964;84.6888592977;84.2151145157;90.0658470142;84.5165220512;85.5413039798;85.0229036978;84.3464760812;84.4535958825;88.6625269363;84.5673571913;84.2728086435;85.6219421692;83.7104362843;85.0419868591;88.6694540522;84.6578274733;85.652069633;84.3746352916;84.5623857746;85.1280731786;85.1908311182;88.4737158494;84.6196458142;84.0073701698;84.8525855374;83.5435870561;84.4674148881;84.6748870252;84.7723463685;83.9406709085;83.8518458968;84.8122318972;83.522381724;83.4299703328;83.6881331815;84.4480085376;85.2067872696;88.7052889442;85.7855527293;85.624071465;88.6698883258;84.0441047242;85.0229788143;83.6926047849;88.5917915663;84.083673736;85.3318353729;85.5088547383;84.4102370063
2014-01-04 22:30:00;85.503209287;84.9647329254;84.492286668;90.3211819099;84.7949216655;85.8172470759;85.2890041978;84.6213920595;84.7216916155;88.9255648377;84.8419824689;84.5850743765;85.8937881293;83.970994733;85.3140468075;88.9314640135;84.9270170608;85.9239146639;84.6518040936;84.8382833758;85.401782603;85.4636434743;88.7329712265;84.8953610393;84.284037508;85.1278923227;83.8168636244;84.7332388801;84.9464848486;85.0240360985;84.2171546936;84.1284518354;85.0891633663;83.7951979533;83.6957751001;83.9615184181;84.7548590118;85.4588661279;88.9673355742;86.0117449038;85.8966429394;88.9625263421;84.3169544171;85.2964202956;83.9503315817;88.8444712462;84.3617234466;85.5976510384;85.780036285;84.6855438448
