;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 06:00:00;288.832693285;288.891865614;288.68300238;288.279542446;288.8817022;291.65;288.15;288.687370089;288.016917854;293.65;288.667831556;287.65;293.15;287.65;287.828746486;293.65;288.257425398;288.15;289.0333512;287.790920712;287.65;288.15;293.65;287.895345633;288.15;287.65;287.765861568;287.65;288.15;288.211759073;288.15;287.65;288.767586104;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.9;288.15;288.15;288.15;288.804903149;288.193341966;288.748015914;287.65;287.714864144
2014-01-04 06:15:00;294.65;288.829423149;288.65;288.229127013;288.821152098;294.65;288.15;288.65;287.960890115;293.65;288.601531487;287.65;293.15;287.65;287.768243192;293.65;287.91699372;288.15;288.966915345;287.737829774;287.65;288.15;293.65;287.845949684;288.15;293.15;287.71130801;287.65;288.15;288.128100194;288.15;287.65;294.65;288.15;293.15;288.15;288.15;288.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.69523908;287.65;287.660178248
2014-01-04 06:30:00;294.65;288.764114305;288.65;288.183471326;288.759051356;294.65;288.15;288.65;287.904499909;293.65;288.540467589;287.65;292.65;287.65;287.712760338;293.65;287.837435838;288.15;288.903120257;287.683114016;287.65;288.15;293.65;287.777732731;289.9;293.15;287.653217582;287.65;288.15;288.075745094;288.15;287.65;294.65;288.15;288.15;288.15;293.15;290.65;293.65;288.731805428;288.65;294.15;288.15;288.15;288.15;290.65;288.15;288.647215897;287.65;287.65
2014-01-04 06:45:00;294.65;288.699539948;288.65;288.15;288.694950268;294.65;288.15;288.65;287.83907465;293.65;288.47800707;287.65;292.65;287.65;287.652381424;293.65;287.776000142;288.15;288.842416089;287.626325532;287.65;288.15;293.65;287.730223435;291.65;293.15;287.65;287.65;288.15;288.017747275;288.15;287.65;289.198742812;288.15;288.15;288.15;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.918615671;288.15;288.597340099;287.65;287.65
2014-01-04 07:00:00;291.65;288.65;288.65;293.833970946;288.65;294.65;293.15;288.65;287.791876952;293.9;288.413678079;287.65;292.65;287.65;287.65;293.9;287.726109799;288.15;288.77528065;287.574527587;287.65;288.15;293.65;290.4;291.65;293.15;290.4;287.65;288.15;287.950353248;288.15;287.65;288.825593508;288.15;288.15;288.15;293.15;290.65;294.15;288.689637453;288.65;294.15;288.15;290.65;288.15;288.758568399;288.15;288.545164662;287.65;287.65
2014-01-04 07:15:00;294.65;288.65;288.65;294.718395803;288.65;294.65;293.15;288.65;287.736534943;294.15;288.354532125;287.65;292.65;287.65;287.65;294.15;287.667807065;288.15;288.71772672;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.898580951;288.15;287.65;288.736553387;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.690807876;288.15;288.497764334;287.65;287.65
2014-01-04 07:30:00;294.65;288.65;288.65;294.847977295;288.65;294.65;293.15;288.65;287.673993424;294.15;288.293927201;287.65;292.65;287.65;290.4;294.15;287.615019095;293.15;288.656558182;293.15;293.15;290.65;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.843601944;288.15;287.65;288.662256451;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.631950866;288.15;288.448518869;287.65;290.4
2014-01-04 07:45:00;294.65;288.65;288.65;294.927393663;288.65;294.65;293.15;288.65;293.15;294.15;288.231754674;287.65;292.65;287.65;293.15;294.15;287.566329926;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.65;293.15;287.781062126;288.15;287.65;288.65;288.15;288.15;288.15;293.15;288.15;293.65;293.15;288.65;294.15;288.15;293.15;288.15;293.15;288.15;288.39734001;287.65;293.15
2014-01-04 08:00:00;294.65;288.65;294.65;289.146189727;288.65;294.65;293.15;288.65;293.15;294.15;288.175495976;287.65;292.65;287.65;293.15;294.15;287.510039491;293.15;288.65;293.15;287.873515392;293.15;294.15;293.15;291.65;288.15;290.65;290.4;293.15;287.727838403;288.15;287.65;288.65;288.15;288.15;288.15;290.65;288.15;293.9;293.15;291.65;294.15;288.15;292.9;288.15;293.15;288.15;288.351728284;290.4;293.15
2014-01-04 08:15:00;294.65;288.65;294.65;293.15;288.65;294.65;293.15;288.65;293.15;294.15;288.124199359;287.65;292.65;287.65;293.15;294.15;287.46621153;293.15;288.65;293.15;287.65;293.15;294.15;293.15;291.65;288.15;288.15;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;294.15;288.15;292.65;288.15;289.330629159;293.15;293.747265255;293.15;293.15
2014-01-04 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;288.65;287.65;292.65;287.65;293.15;294.15;287.431662577;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.65;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.9;291.65;292.65;288.15;288.720119174;293.15;290.65;293.15;293.15
2014-01-04 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;287.403376086;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;288.64874495;288.189695732;293.15;293.15;293.15
2014-01-04 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.381177311;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;289.9;293.15;288.15;293.15;293.15;293.15
2014-01-04 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.355625938;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.327393396;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.307740423;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;288.643203788;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.28343169;293.15;291.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.587183064;293.15;293.15;294.65;288.15;288.15;293.15;288.15;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.254726855;293.15;289.026552026;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.275041753;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.23613225;293.15;288.757792937;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.201445434;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.211262525;293.15;288.692387833;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:00:00;294.65;294.65;294.65;290.65;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:15:00;294.65;294.65;294.65;289.294139133;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:30:00;294.65;294.65;294.65;289.182888934;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;289.205418181;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 11:45:00;294.65;294.65;294.65;289.14097932;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.841636857;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;288.521001914;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:00:00;294.65;294.65;294.65;289.096564636;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.778550271;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;288.360439148;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:15:00;294.65;294.65;294.65;289.067610625;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.737796641;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:30:00;294.65;294.65;294.65;289.036962625;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 12:45:00;294.65;294.65;294.65;289.003298643;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:00:00;294.65;294.65;294.65;288.973852685;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:15:00;294.65;294.65;294.65;288.941693157;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;290.329697479;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:30:00;294.65;294.65;294.65;288.905690774;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;289.805907856;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 13:45:00;294.65;294.65;294.65;288.872536941;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;289.694297505;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:00:00;294.65;294.65;294.65;288.832987465;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;289.629282765;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:15:00;294.65;294.65;294.65;288.795102731;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;289.566570391;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:30:00;294.65;294.65;294.65;288.75177937;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 14:45:00;294.65;294.65;294.65;288.702700152;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:00:00;294.65;294.65;294.65;288.655283826;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:15:00;294.65;294.65;294.65;288.603373448;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:30:00;294.65;294.65;294.65;288.547605588;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 15:45:00;294.65;294.65;294.65;288.496523955;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:00:00;294.65;294.65;294.65;288.444692362;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:15:00;294.65;294.65;294.65;288.392182213;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:30:00;294.65;294.65;294.65;290.037330714;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 16:45:00;294.65;294.65;294.65;289.234394282;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.471969713;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.149496018;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.051128351;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.96083488;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.890719845;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.817061251;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;288.743605984;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.677755292;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.571107812;293.15
2014-01-04 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.276702366;293.15
2014-01-04 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.168596086;293.15
2014-01-04 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.090664823;293.15
2014-01-04 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-04 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
