;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-05 12:45:00;286.788445036;286.43018394;286.489725975;289.979953393;286.511297624;286.541757019;286.132370977;286.178701052;285.929572862;294.15;285.78735101;285.160431407;292.65;285.171056842;285.943697036;294.15;285.984965936;286.144607268;286.906312769;285.833129641;285.853163253;285.763467464;294.15;286.193134802;285.561509378;285.306378943;285.987261477;285.865998729;285.97066988;286.44056901;285.812572963;285.351923614;286.635808702;285.607231245;285.575031279;285.822992319;285.970862748;285.702693571;294.15;286.247464591;286.30513333;294.15;285.44012228;285.690990069;285.342971135;293.15;285.85213606;293.15;285.943330597;286.197660015
2014-01-05 13:00:00;286.835657554;286.477655267;286.541084941;289.96921481;286.553825184;286.604413413;286.1666829;286.220105494;285.963539578;294.15;285.82997245;285.189889379;292.65;285.191584275;285.989435532;294.15;286.027745071;286.511930364;287.164679009;285.881746518;285.834256093;285.813272636;294.15;286.186201171;285.631006188;285.436291113;286.024691218;286.071965104;286.011811127;286.38311831;285.857696948;285.379631274;286.713164687;285.598217774;285.488396557;285.835311886;286.044395962;285.754258564;294.15;286.372818564;286.430533355;294.15;285.487638077;285.737353437;285.375363926;293.15;285.889710894;293.15;285.992600245;286.244906038
2014-01-05 13:15:00;286.886858625;286.519312238;286.587101923;289.96247563;286.599850137;286.659905341;286.167297606;286.250127964;286.009738057;294.15;285.866090757;285.249667912;292.65;285.196352531;286.133894203;294.15;286.078944076;287.008031085;287.493834779;285.926460705;285.904645796;285.852353018;294.15;286.215700651;285.642542183;285.393583283;286.07029645;286.138380146;286.06036777;286.387967916;285.89908475;285.404619097;286.872958608;285.60976493;285.468558122;285.857988572;286.024060295;285.790675884;294.15;286.488812585;286.405442332;294.15;285.527942369;285.780057062;285.438217715;293.15;285.935373738;293.15;286.02310019;286.270396072
2014-01-05 13:30:00;286.941374749;286.55756022;286.617277169;289.952005157;286.641880626;286.721701514;286.196803313;286.283654261;286.046469809;294.15;285.905399662;285.287541615;292.65;285.191596616;286.148428498;294.15;286.111200401;286.615262985;287.135749144;285.96402085;286.078320503;285.924626674;294.15;286.279048234;285.658398443;285.389664515;286.11075012;286.223391211;286.099684398;286.506770655;285.93356858;285.434279301;286.942007298;285.61786117;285.47991234;285.877779765;286.089929292;285.841191687;294.15;286.585439374;286.427031594;294.15;285.553472371;285.815761932;285.484261841;293.15;285.967672179;293.15;286.061209283;286.70206282
2014-01-05 13:45:00;287.011395714;286.597844326;286.66278195;289.934324395;286.676520346;286.756949338;286.252018264;286.314915907;286.077352777;294.15;285.940406309;285.321312167;292.65;285.208810163;286.178125351;294.15;286.256901355;286.514107595;286.958335711;286.004115803;286.240620441;286.013560977;294.15;286.412846808;285.680870708;285.406392934;286.143334571;286.290837289;286.135990503;286.463139118;285.97084461;285.462118571;286.965292042;285.640554015;285.520434925;285.908061968;286.127301729;285.880495538;294.15;286.711735413;286.442527458;294.15;285.593981739;285.856298977;285.523011565;293.15;286.003923107;293.15;286.109945802;286.818834047
2014-01-05 14:00:00;287.18301956;286.632056893;286.706072836;289.918043107;286.712399593;286.797742016;286.332264658;286.378809354;286.116146896;294.15;285.966764085;285.460786693;292.65;285.223966283;286.212830518;294.15;286.222043502;286.517650656;286.880052261;286.038206903;286.443608094;286.00372239;294.15;286.497660793;285.669939652;285.422252601;286.173846373;286.312941539;286.155542253;286.472840024;286.000057039;285.588321448;286.941181877;285.63262559;285.563261877;285.93270756;286.19719533;285.923878165;294.15;286.688017823;286.477512975;294.15;285.614234896;285.898244271;285.545132454;293.15;286.03866684;293.15;286.154848153;286.686821306
2014-01-05 14:15:00;287.162767181;286.657573023;286.731984406;289.896211526;286.738776054;286.841914519;286.445724667;286.452409015;286.138513376;294.15;285.99472967;285.490242677;292.65;285.23415656;286.260353451;294.15;286.220326936;286.537494434;286.877977135;286.063505729;286.440821961;286.011033637;294.15;286.557877726;285.681293423;285.43196186;286.199648229;286.253130913;286.191187241;286.515264019;286.024050275;285.662201238;286.932192436;285.621670014;285.585571876;285.955098846;286.295069499;285.95534835;294.15;286.748574678;286.496734027;294.15;285.662423175;285.962899072;285.584736334;293.15;286.055280848;293.15;286.304124502;286.539627569
2014-01-05 14:30:00;287.154503477;286.681792019;286.754049063;289.86533747;286.765683922;286.846641741;286.441926101;286.423444341;286.160203109;294.15;286.012846505;285.378318692;292.65;285.236083746;286.280032469;294.15;286.236924915;286.570087662;286.849900177;286.089563716;286.314198029;286.021337815;294.15;286.716316639;285.694816961;285.428466074;286.224876942;286.209731957;286.197025679;286.524376687;286.048144796;285.57658239;286.88684752;285.599813187;285.599217636;285.978092129;286.225135102;285.988430065;294.15;286.741779814;286.490487384;294.15;285.665924253;285.991549233;285.68591716;293.15;286.08405047;293.15;286.367470113;286.828595914
2014-01-05 14:45:00;287.197532183;286.702552072;286.892038367;289.834760135;286.785457835;286.834224921;286.475584597;286.418493719;286.17804777;294.15;286.030822049;285.337244747;292.65;285.242883;286.258008263;294.15;286.219959166;286.576001472;286.83476496;286.108525799;286.243955016;286.033482165;294.15;286.610783396;285.699572417;285.433212576;286.239411839;286.201139885;286.236630562;286.533274011;286.065029446;285.537227453;286.880684846;285.60269635;285.60404752;285.991037932;286.214822941;285.981744234;294.15;286.751210933;286.547492543;294.15;285.65757744;285.997746802;285.617543452;293.15;286.103035592;293.15;286.40864173;286.657301067
2014-01-05 15:00:00;287.198136849;286.712337546;286.887924699;289.797042605;286.794879985;286.833070514;286.517587095;286.419843918;286.185911089;294.15;286.041362921;285.342233176;292.65;285.24498376;286.257160765;294.15;286.216085362;286.599202459;286.95634006;286.117102094;286.249126131;286.052893074;294.15;286.486723399;285.708966828;285.450641375;286.248292119;286.321862675;286.263036699;286.813682313;286.0694139;285.517858544;286.885364284;285.627129719;285.575972419;285.998750034;286.20471216;286.004650247;294.15;286.793149602;286.599448644;294.15;285.668030921;286.009693823;285.593674005;293.15;286.103064929;293.15;286.338660543;286.675932825
2014-01-05 15:15:00;287.204696993;286.720504831;286.862698947;289.748057956;286.802890477;286.820044454;286.629293872;286.419307607;286.19201898;294.15;286.040397246;285.334950167;292.65;285.23456823;286.254255493;294.15;286.251350982;286.687826487;287.007284534;286.12420768;286.310201876;286.072283946;294.15;286.443391638;285.70968241;285.443890637;286.254621378;286.297449731;286.275896831;286.937674758;286.075966239;285.492770571;286.888131315;285.744930529;285.55978185;286.00422953;286.165651903;286.052451857;294.15;286.839132034;286.619913885;294.15;285.680873232;286.010395851;285.57750989;293.15;286.113301269;293.15;286.301054384;287.16741419
2014-01-05 15:30:00;287.359959549;286.720928566;286.859147661;289.698701222;286.803199766;286.829028787;286.547686896;286.412641744;286.19408585;294.15;286.038840243;285.328321548;292.65;285.227104926;286.263397024;294.15;286.271623344;286.61115543;286.915057387;286.123539892;286.332779512;286.081281889;294.15;286.425854758;285.699690485;285.4353132;286.252787496;286.330397397;286.280999021;286.828591322;286.074187639;285.470603357;286.904477271;285.845437904;285.539523436;286.001812038;286.146309955;286.03318082;294.15;286.854192374;286.674424325;294.15;285.683770306;286.01396524;285.563740421;293.15;286.109379639;293.15;286.305594766;287.34780999
2014-01-05 15:45:00;287.347963153;286.712554498;286.855009648;289.645912325;286.796899304;286.840649648;286.519396653;286.408410701;286.18135922;294.15;286.033639991;285.319247615;292.65;285.214898663;286.281300314;294.15;286.265390828;286.553895453;286.888603127;286.116131858;286.353458873;286.09742406;294.15;286.421033079;285.693170655;285.41312813;286.241047057;286.322217674;286.29235946;286.672848269;286.065619827;285.474579817;286.906980213;285.971231978;285.530299548;285.989722826;286.13588088;286.019887877;294.15;286.897872879;286.723900716;294.15;285.700764034;286.065490155;285.543631823;293.15;286.09997059;293.15;286.301686882;286.991198681
2014-01-05 16:00:00;287.348090669;286.715672713;286.87205453;289.591234968;286.798577589;286.854108011;286.475039749;286.406411508;286.176979358;294.15;286.026345568;285.288198568;292.9;285.199810293;286.270906082;294.15;286.2726963;286.632596101;286.871094936;286.116506331;286.33413727;286.113967683;294.15;286.441285791;285.685330115;285.400540306;286.242092506;286.297710522;286.273523185;286.709292229;286.065027622;285.479990627;286.899627858;285.785482115;285.519559173;285.990632133;286.166131612;286.024334549;294.15;286.907733268;286.72913151;294.15;285.710865567;286.118303652;285.540800563;293.15;286.10289162;293.15;286.297046395;287.289560258
2014-01-05 16:15:00;287.355553105;286.720458095;287.000498677;289.546250271;286.802626537;286.970299461;286.580763234;286.414192628;286.185506669;294.15;286.033123394;285.269453165;293.15;285.193579618;286.266086324;294.15;286.260675864;286.574344196;286.870369665;286.119039975;286.376139861;286.18040135;294.15;286.460678992;285.68039759;285.403334924;286.244417369;286.30354376;286.28460278;286.634894147;286.060870496;285.491491609;286.907031607;285.682170774;285.519014835;285.993015576;286.215722649;285.996474496;294.15;287.063766945;286.78660868;294.15;285.712784406;286.11228605;285.539686665;293.15;286.10247919;293.15;286.295957632;287.462498265
2014-01-05 16:30:00;287.370579073;286.722418501;287.252647118;289.501864245;286.804104169;286.928699441;286.574907702;286.432371505;286.183923116;294.15;286.072751367;285.248500611;293.15;285.184996992;286.26039413;294.15;286.227054543;286.561082659;286.888015935;286.118795135;286.36526854;286.228455579;294.15;286.468255227;285.682254159;285.415676076;286.240623423;286.294250742;286.294985731;286.613376611;286.067444;285.535113597;286.903571617;285.673143102;285.517412006;285.989459352;286.2359867;285.9492202;294.15;287.038511022;287.314633885;294.15;285.731332731;286.151484868;285.534296213;293.15;286.100910091;293.15;286.336228076;287.014741844
2014-01-05 16:45:00;287.37234382;286.730974755;287.302315111;289.454274804;286.812252655;286.903024513;286.558812835;286.451774828;286.193370864;294.15;286.107388398;285.205800619;293.15;285.176003256;286.242411753;294.15;286.201544276;286.560181528;286.893927438;286.125025492;286.327187135;286.254070546;294.15;286.478824089;285.679612002;285.436962868;286.248208969;286.265908117;286.302995302;286.598539122;286.072778847;285.572382057;286.890610067;285.669188772;285.516535261;285.997447676;286.247760562;285.933238914;294.15;287.046720827;287.037479623;294.15;285.740763142;286.108747363;285.534876023;293.15;286.110470936;293.15;286.376731976;286.867428506
2014-01-05 17:00:00;287.389667903;286.736489971;287.133129478;293.15;286.81957409;286.875193346;286.534678409;286.47882567;286.219981524;294.15;286.261713486;285.154387887;292.9;285.172117742;286.350093688;294.15;286.182907597;286.555433711;287.008294293;286.130246892;286.347098335;286.268615266;294.15;286.478076229;285.682840756;285.444823195;286.25383878;286.266155634;286.31092698;286.596126643;286.074054503;285.577699707;286.873464338;285.656656976;285.521868082;286.003632349;286.265099075;285.935979842;294.15;287.031786871;286.860554528;294.15;285.73093239;286.092282743;285.543489655;293.15;286.113534739;293.15;286.36373948;286.777560999
2014-01-05 17:15:00;287.399671222;286.74157429;287.068730599;293.15;286.82297347;286.862066917;286.523482538;286.504590917;286.224518376;294.15;286.220769502;285.15;292.65;285.166587894;286.292205016;294.15;286.164928581;286.526606809;287.059632801;286.131378375;286.3741319;286.278677196;294.15;286.491787064;285.682759811;285.450638077;286.255094514;286.58323185;286.317170959;286.598971539;286.084345068;285.579838516;286.863857327;285.634246102;285.526567174;286.005583002;286.269116381;285.927529265;294.15;287.020454183;286.80063854;294.15;285.744731157;286.093360715;285.58776638;293.15;286.114096237;293.15;286.359944671;286.744237595
2014-01-05 17:30:00;287.434285919;286.751882557;287.056756352;293.15;286.832320449;286.859474074;286.904143549;286.525902084;286.266073973;294.15;286.193404129;285.15;292.65;285.15645956;286.282593719;294.15;286.154050198;286.516352003;287.148994912;286.13830319;286.376698609;286.393883512;294.15;286.491604095;285.681985498;285.445132029;286.259010243;287.061971566;286.362603755;286.818815814;286.128874557;285.570180386;286.871880805;285.625637562;285.527595413;286.010322505;286.25107625;285.964652966;294.15;287.028586163;286.790511362;294.15;285.764817366;286.128619189;285.672874658;293.15;286.125058405;293.15;286.363889887;286.739386659
2014-01-05 17:45:00;287.47016303;286.756539514;287.059708563;293.15;286.840078476;286.86222713;287.012302756;286.540278159;286.295764986;294.15;286.174049277;285.15;292.65;285.15;286.2874264;294.15;286.147635133;286.53412041;287.201382562;286.14349767;286.478168653;286.324179811;294.15;286.497040596;285.685994255;285.44158666;286.266152699;287.037677049;286.38938275;286.744511839;286.161554071;285.527255165;286.886961487;285.882353929;285.532457195;286.018407152;286.247340042;285.986099531;294.15;287.042708789;286.795614377;294.15;285.844054929;286.151133308;285.720129784;293.15;286.128751663;293.15;286.377239215;286.749011028
2014-01-05 18:00:00;287.485785564;286.763547713;287.064336561;293.15;286.842742857;286.860273132;286.76561865;286.549094205;286.29790744;294.15;286.168915937;285.15;292.65;285.15;286.307604542;294.15;286.151467218;286.578222285;287.239135159;286.143469218;286.428165497;286.291970731;294.15;286.520856013;285.687600126;285.436197158;286.267118173;286.809076213;286.56081381;287.083177185;286.18201271;285.487007267;286.91438137;286.31191299;285.539097447;286.020423502;286.231688419;286.011933869;294.15;287.060042771;286.816888152;294.15;286.105334537;286.167946735;285.79805766;293.218830876;286.137867293;293.15;286.459797462;286.839826386
2014-01-05 18:15:00;287.49270811;286.771637627;287.070532015;293.15;286.850287206;286.868086929;286.69759416;286.566664867;286.313047653;294.15;286.166569756;285.15;292.65;285.15;286.338219633;294.15;286.154557707;287.055118682;287.21227202;286.148202769;286.485455218;286.462681182;294.15;286.638840726;285.68392286;285.422804208;286.269423455;286.701691122;287.216659942;287.228803738;286.265943987;285.45995644;286.94827847;286.228923524;285.540251105;286.023879263;286.348788308;286.139684895;294.15;287.12194181;286.849452337;294.15;286.140291902;286.17816269;285.846557792;293.15;286.214253255;293.15;286.401361677;287.524721176
2014-01-05 18:30:00;287.588060252;286.774044237;287.074533464;292.9;286.855913559;286.883782216;287.196436713;286.57881638;286.322122456;294.15;286.198780717;285.15;292.65;285.157651899;286.340022447;294.15;286.148975024;287.041791596;287.148599652;286.147120752;286.459671168;286.385427616;294.15;286.596941643;285.683223671;285.518990003;286.274526169;286.929125331;287.105247482;286.940273943;286.26416176;285.472627234;286.950896174;285.889807024;285.546726597;286.02641988;286.301060568;286.125241991;294.15;287.698132559;286.871450771;294.15;285.970853754;286.181684246;285.808993088;293.15;286.266775779;293.15;286.378418596;287.14926784
2014-01-05 18:45:00;287.45997539;286.781465377;287.084713735;292.65;286.85678577;286.889333471;287.188873213;286.612888059;286.319364582;294.15;286.226323642;285.15;292.65;285.180151374;286.345959347;294.15;286.155706327;286.892046678;287.131480212;286.150932786;286.481402268;286.298726148;294.15;286.678618803;285.684227058;285.452167658;286.273752336;287.315373499;286.790785778;286.785347737;286.230473536;285.586735634;286.992504877;286.388506619;285.551687046;286.032794448;286.28140638;286.142098122;294.15;287.621178866;287.41056737;294.15;285.901751051;286.191110972;285.791470702;293.15;286.288015055;293.15;286.380585005;286.955111399
2014-01-05 19:00:00;287.417647736;286.78703675;287.089205623;292.65;286.863034758;286.902517503;286.893623754;286.627803696;286.331989287;294.15;286.242165198;285.15;292.65;285.189839658;286.34360303;294.15;286.159050101;286.851455454;287.116822678;286.15278581;286.5857684;286.274497189;294.15;286.828467316;285.679810673;285.423514821;286.277909067;287.10400505;286.671047628;286.823252449;286.204390612;285.508127882;287.035538551;286.304343692;285.550054978;286.036775772;286.303526735;286.149819073;294.15;288.05637977;287.315596018;294.15;285.87114965;286.203943499;285.801863738;293.15;286.309220409;293.15;286.463690345;286.878278729
2014-01-05 19:15:00;287.403483145;286.785685799;287.085174974;292.65;286.867569412;286.928734774;286.747574929;286.687741237;286.369014527;294.15;286.261997748;285.15;292.65;285.192661889;286.335519566;294.15;286.152454741;286.925001032;287.100463863;286.149826504;286.470749412;286.265029352;294.15;286.759742335;285.680530138;285.457961071;286.277069222;286.786648656;286.603809616;286.920842863;286.172578988;285.496284449;287.056493888;285.95334139;285.557611449;286.032653386;286.326429769;286.145147252;294.15;287.9493446;287.059169481;294.15;285.855462035;286.208341966;285.784104188;293.15;286.304343868;293.15;286.52275395;286.839010228
2014-01-05 19:30:00;287.388356347;286.793210457;287.094697938;292.65;286.867435791;287.078750172;286.705989531;286.715100593;286.388403498;294.15;286.255096217;285.15;292.65;285.298715858;286.298834928;294.15;286.157617287;286.90533684;287.196066416;286.152183531;286.398782226;286.265623741;294.15;286.76462692;285.677256712;285.495638419;286.27638173;286.641040271;286.60432043;287.602481416;286.14665119;285.475583338;287.106013852;285.84357477;285.563015497;286.038649535;286.330191754;286.19021898;294.15;288.210921761;286.996947908;294.15;285.871041199;286.216699045;285.775933718;293.15;286.306415032;293.15;286.547379103;286.844715868
2014-01-05 19:45:00;287.358049437;286.798290464;287.104219238;292.65;286.872717569;287.031443772;286.713026703;286.761490672;286.411045105;294.15;286.229724535;285.15;292.65;285.227923866;286.285649704;294.15;286.160812475;286.902415063;287.157120461;286.1527692;286.350579799;286.268261483;294.15;286.720321622;285.672784545;285.512405725;286.280030862;286.562467242;286.597055462;287.137361037;286.133962154;285.440347228;287.127123991;285.798678483;285.563738499;286.041772667;286.326040234;286.221075355;294.15;288.01485296;286.978206905;294.15;285.869435114;286.21903814;285.771721822;293.15;286.321714018;293.15;286.557592991;286.853886675
2014-01-05 20:00:00;287.344839519;286.798418512;287.103802531;292.65;286.872514578;287.019074927;286.717033096;286.793613243;286.422636992;294.15;286.219875712;285.15;292.65;285.197121237;286.3329506;294.15;286.151459828;286.875224146;287.153048713;286.148634975;286.453717521;286.276727828;294.15;286.854422405;285.673001784;285.521138418;286.274659268;286.525424037;286.603139364;286.965273098;286.126959566;285.421921542;287.127079534;285.887431188;285.570022357;286.036614615;286.328698369;286.198866447;294.15;287.741349705;286.991182858;294.15;285.885150528;286.226300179;285.759098235;293.15;286.312119286;293.15;286.487880527;286.861491991
2014-01-05 20:15:00;287.339814054;286.803857201;287.114196888;292.65;286.877401308;287.016626286;286.7156391;286.79819462;286.452021694;294.15;286.209931019;285.15;292.65;285.168641796;286.377208146;294.15;286.166148505;286.861290503;287.15884691;286.149870453;286.350452073;286.387150901;294.15;286.826345462;285.67125951;285.52389512;286.279096685;286.540753249;286.712128551;286.898055033;286.127370724;285.433552412;287.09502754;285.846469064;285.572627294;286.041518647;286.290376321;286.208007598;294.15;287.521403332;287.012293889;294.15;285.928392068;286.227843378;285.762743175;293.15;286.314578501;293.15;286.45180926;286.973870063
2014-01-05 20:30:00;287.347772881;286.805359129;287.125997683;292.65;286.880465349;287.046646104;286.739227639;286.799173664;286.504200524;294.15;286.20397181;285.15;292.65;285.15;286.413482386;294.15;286.232442344;286.853627072;287.140337689;286.149371512;286.332688872;286.371710107;294.15;286.818692638;285.664781875;285.523429805;286.280592558;286.614445399;286.710889757;286.852349657;286.126874881;285.399713641;287.244987775;285.803277825;285.574210451;286.043541326;286.290247036;286.232562631;294.15;287.420591137;287.0067998;294.15;285.936605657;286.223487147;285.777937455;293.15;286.310404277;293.15;286.440131164;286.917200175
2014-01-05 20:45:00;287.349258062;286.805670012;287.425629929;292.65;286.878824856;287.098296023;286.745970281;286.796068756;286.530778516;294.15;286.198635412;285.15;292.65;285.15;286.464698445;294.15;286.299833117;286.83888368;287.213249539;286.144182336;286.342440126;286.356758695;294.15;286.782980368;285.661515663;285.516699197;286.29510107;286.713262157;286.695812634;286.845716592;286.122025822;285.381322817;287.646657523;285.775176915;285.580674722;286.040401777;286.315934114;286.255925064;294.15;287.451116665;286.998128592;294.15;285.979895834;286.227467438;285.77337809;293.15;286.275225007;293.15;286.539914213;286.962130699
2014-01-05 21:00:00;287.380408445;286.810657882;287.913701848;292.65;286.88259267;287.055506569;286.736411115;286.788520323;286.667490687;294.15;286.192552578;285.15;292.65;285.15;286.487156073;294.15;286.335538361;286.802643054;287.157604553;286.144388958;286.361070766;286.344196568;294.15;286.711952194;285.660059006;285.513574246;286.320287173;286.748587569;286.725538746;286.846375551;286.120502824;285.365301582;287.332187683;285.762551305;285.585340831;286.039348918;286.322413617;286.311856784;294.15;287.523199868;287.333042653;294.15;286.138231718;286.230937226;285.76575636;293.15;286.233952248;293.15;286.47670594;287.497900437
2014-01-05 21:15:00;287.404624634;286.813665159;287.938987864;292.65;286.88467068;287.043525987;286.751405208;286.791349799;286.61991739;294.15;286.19347317;285.15;292.65;285.15;286.44876945;294.15;286.324356699;286.797182695;287.117721623;286.142885226;286.359195605;286.348619527;294.15;286.875712873;285.653238847;285.518244081;286.351061663;286.765888889;286.780547595;286.878580082;286.120798489;285.34629094;287.240365979;285.754850535;285.583202962;286.045686757;286.335834302;286.33297619;294.15;287.511444894;287.592864055;294.15;286.201434133;286.236310355;285.766791596;293.15;286.206726823;293.15;286.478847964;287.376552214
2014-01-05 21:30:00;287.392472084;286.811911992;287.537060977;292.65;286.882102365;287.034027879;286.774231799;286.800334135;286.588705225;293.9;286.193348447;285.15;292.9;285.15;286.413682122;294.15;286.275600483;286.778445456;287.106174257;286.13671394;286.395298118;286.356197761;294.15;286.709229433;285.651590513;285.523204867;286.360088769;286.765382874;286.906830955;286.885955342;286.11569928;285.319313414;287.258469585;285.753109099;285.590078692;286.048614553;286.347999878;286.454357636;294.15;287.441737033;287.273512587;294.15;286.318707447;286.290353785;285.76696678;293.15;286.191247089;293.15;286.466845225;287.133665702
2014-01-05 21:45:00;287.390142453;286.831530485;287.372417983;292.65;286.884970568;287.040850974;286.751492074;286.853965907;286.524196723;293.65;286.188839593;285.15;293.15;285.15;286.382739733;294.15;286.252932078;286.862616269;287.107438143;286.135960043;286.398824288;286.339187424;294.15;286.774523536;285.648185852;285.536424236;286.364541343;286.715748537;286.827628199;286.845912465;286.115726103;285.288473477;287.272672993;285.766954429;285.590858748;286.04967137;286.334201297;286.422157586;294.15;287.487802601;287.18042313;294.15;286.302007803;286.439605773;285.754921749;293.15;286.1916721;293.15;286.47146108;287.039675146
2014-01-05 22:00:00;287.420910774;286.863208197;287.274123976;292.65;286.886165142;287.045604981;286.756877167;287.008244539;286.494227716;293.65;286.189875846;285.15;291.765010217;285.15;286.366041951;294.15;286.217368689;286.804588268;287.113990708;286.133516438;286.617429324;286.355012948;294.15;286.717827827;285.637928001;285.542996746;286.369407482;286.645892395;286.792593351;286.847945319;286.110156579;285.262407281;287.263439461;285.797957006;285.596491463;286.052170692;286.317308009;286.3740793;294.15;287.297137691;287.116506295;294.15;286.3398435;286.508269237;285.739276403;293.15;286.193971887;291.87143173;286.466813906;286.973546882
2014-01-05 22:15:00;287.418274;286.903906929;287.205587999;292.65;286.883253068;287.039986527;286.757133432;286.94541062;286.474462499;293.65;286.189813778;285.15;291.192009387;285.15;286.364312757;294.15;286.182234655;286.824224894;287.104844399;286.126953383;286.527749194;286.572392013;294.15;286.75226751;285.637134686;285.522211383;286.367963498;286.625842629;286.731014977;286.829972559;286.10795808;285.259757255;287.248412274;285.816320762;285.600164961;286.042688294;286.376478503;286.409712883;294.15;287.325328609;287.099152363;294.15;286.307512129;286.579243342;285.73796208;293.15;286.212564302;291.743780149;286.464256358;286.903903899
2014-01-05 22:30:00;287.536380542;286.955869254;287.200582441;292.65;286.8866747;287.046283572;286.780369254;286.926047712;286.470426976;293.65;286.163476705;285.15;291.042716824;285.15;286.360178423;294.15;286.175128111;286.839839661;287.119422452;286.126714447;286.49305027;286.451803846;294.15;286.778984492;285.631005232;285.518205861;286.371949306;286.614254041;286.658658696;286.798112081;286.108287818;285.268229666;287.214225565;285.806342237;285.596834092;286.039270668;286.561497528;286.483780948;294.15;287.331771063;287.107083147;294.15;286.095491416;286.573897471;285.750879687;293.15;286.26104618;291.537013659;286.433878889;286.911542609
2014-01-05 22:45:00;287.619017631;286.984475495;287.263183126;292.65;286.88887732;287.047180202;286.813773557;286.88853485;286.503587493;293.65;286.131959295;285.15;290.924008809;285.15;286.362481369;294.15;286.171041598;286.834842751;287.127520355;286.125249968;286.500484193;286.403506322;294.15;286.769912764;285.629740902;285.520562424;286.36760118;286.576477514;286.585504556;286.821419791;286.103612713;285.255880601;287.178173426;285.782894566;285.614832949;286.034349087;286.747422289;286.534797611;294.15;287.329645043;287.25024262;294.15;286.002019727;286.401156059;285.758973692;293.15;286.322111641;291.142118162;286.52929736;286.916492179
2014-01-05 23:00:00;287.693918609;286.998658662;287.253464119;292.65;286.886085416;287.048625199;286.874379047;286.863576707;286.483286709;293.65;286.10929135;285.15;290.811707402;285.15;286.359867573;294.15;286.160764022;286.862391037;287.129566306;286.118787294;286.498659506;286.378539251;294.15;286.752693133;285.625534525;285.48765538;286.351222283;286.526094298;286.520626162;286.831768924;286.103688477;285.242702921;287.196455892;285.768554638;285.637651489;286.030441513;286.832399868;286.613422364;294.15;287.3567097;287.303194728;294.15;285.932741105;286.324486419;285.79405558;293.15;286.385346492;290.947412795;286.504282894;287.023848318
2014-01-05 23:15:00;287.608826773;287.00201054;287.26241511;292.65;286.888108159;287.043404016;286.79493982;286.863244388;286.469906682;293.65;286.093571563;285.15;290.734882893;285.15;286.354758797;294.15;286.165496914;286.841917384;287.339192107;286.117138259;286.49939139;286.360676822;294.15;286.751152669;285.613004618;285.442439654;286.32396426;286.480084131;286.485809036;286.806574579;286.101330369;285.227865658;287.217710094;285.720695325;285.671631819;286.030730729;286.864361385;286.65717049;294.15;287.343671456;287.312394882;293.65;285.900331826;286.270578415;285.806385306;293.15;286.437267567;290.837609806;286.485733223;286.99200429
2014-01-05 23:30:00;287.580761197;286.992018463;287.263236294;292.65;286.888212339;287.046390533;286.747318395;286.885388019;286.454878417;293.65;286.087992009;285.15;290.639539108;285.15;286.357296684;293.65;286.156676207;286.79197404;287.699046792;286.113572123;286.492691341;286.309409621;294.15;286.729984482;285.608338443;285.421120602;286.304435273;286.443701446;286.478987907;286.800696637;286.091826511;285.297234255;287.242230266;285.692477762;285.699166755;286.025734856;286.789684378;286.535548442;293.9;287.2744608;287.215408139;293.65;285.869727526;286.234433264;285.774287189;293.15;286.425691298;290.75890756;286.491481442;286.986533354
2014-01-05 23:45:00;287.574320665;286.966986608;287.261573968;292.65;286.883588408;287.048819457;286.683455812;286.875152266;286.423211669;293.65;286.082668688;285.15;290.52419157;285.15;286.353802573;293.65;286.262407248;286.725414915;287.345366112;286.105281624;286.587165055;286.260619451;294.15;286.796648034;285.600398036;285.40536067;286.283512013;286.392505006;286.466028707;286.802669067;286.091122435;285.196600498;287.242883625;285.718159635;285.735458574;286.020783301;286.571967005;286.496073558;293.65;287.293557485;287.115473967;293.65;285.858710217;286.201219217;285.747335479;293.15;286.400716738;290.69600817;286.475292682;286.953029499
2014-01-06 00:00:00;287.578116925;286.943018691;287.234563815;292.65;286.884378456;287.033265209;286.63399069;286.856228149;286.397306027;293.65;286.073523161;285.15;290.420897398;285.15;286.350065026;293.65;286.234111058;286.684459784;287.195969582;286.102410968;286.505047542;286.218565977;293.65;286.718533118;285.586772868;285.401849327;286.276260662;286.372126493;286.46236693;286.809757663;286.087959533;285.15;287.19365278;285.740238476;285.750994507;286.020134149;286.451283401;286.507631502;293.65;287.368186027;287.061583951;293.65;285.841821955;286.17707605;285.716942938;293.15;286.371848393;290.744719194;286.467481621;286.921096302
2014-01-06 00:15:00;287.571250743;286.916647233;287.208967325;292.65;286.883496272;287.001181739;286.587936591;286.841623834;286.381539961;293.65;286.070185995;285.15;290.328469333;285.15;286.348316968;293.65;286.227699551;286.634558986;287.218566873;286.094085719;286.461060819;286.198458453;293.65;286.684475701;285.575579179;285.398437083;286.270676915;286.355108768;286.457956069;286.819546824;286.081302552;285.15;287.275155641;285.777151887;285.751194143;286.013569331;286.377375048;286.478248356;293.65;287.25948433;287.042073236;293.65;285.827376659;286.134450113;285.665571516;293.15;286.322575817;290.630522975;286.41667404;286.889149113
